place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
322,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,785,74183,317,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
323,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,184,73963,333,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
324,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,645,74140,321,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
325,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,479,74116,323,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
326,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,785,74140,321,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
327,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,580,74079,325,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
328,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,503,74055,327,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
329,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,645,74058,326,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
330,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,419,73983,331,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
331,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,228,73867,336,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
332,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,321,73918,334,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
333,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,329,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
334,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,503,73969,332,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
335,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,703,73986,330,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
336,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,241,73820,339,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
337,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,456,73903,335,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
338,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,310,73810,341,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
339,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,419,73845,338,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
340,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,703,73866,337,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
341,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,297,73768,344,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
342,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,281,73735,347,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
343,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,399,73791,343,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
344,662509,"National Athletics League Premiership Division, TVAC, Windsor",GBR,22 AUG 2026,22 AUG 2026,185,203,73652,351,73837,https://worldathletics.org/records/competition-performance-rankings/ranking/662509
345,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,580,73813,340,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
346,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,580,73797,342,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
347,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,419,73738,346,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
348,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,399,73723,348,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
349,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,218,73591,355,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
350,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,345,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
351,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,368,73682,349,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
352,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,232,73580,356,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
353,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,167,73479,361,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
354,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,548,73677,350,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
355,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,352,73602,354,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
356,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,503,73619,352,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
356,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,352,73579,357,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
358,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,378,73574,358,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
359,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,353,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
360,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,359,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
361,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,645,73497,360,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
362,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,399,73445,364,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
363,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,113,73067,376,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
364,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,456,73449,362,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
365,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,479,73447,363,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
366,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,419,73330,365,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
367,662544,"Abendmeeting, Sportanlage Wisacher, Regensdorf",SUI,22 AUG 2026,22 AUG 2026,45,438,73285,366,73330,https://worldathletics.org/records/competition-performance-rankings/ranking/662544
368,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,251,73174,373,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
369,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,645,73277,367,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
370,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,378,73230,370,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
371,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,645,73253,368,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
372,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,378,73206,372,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
373,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,703,73239,369,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
374,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,208,73048,377,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
375,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,371,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
376,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,321,73100,375,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
377,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,290,73042,378,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
378,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,374,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
379,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,218,72953,384,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
380,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,310,72990,383,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
381,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,321,72997,382,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
382,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,379,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
382,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,503,73003,381,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
384,662434,"Indian Athletics Series-13, Stadium Hanamkonda, Warangal",IND,18 AUG 2026,18 AUG 2026,10,703,73017,380,73027,https://worldathletics.org/records/competition-performance-rankings/ranking/662434
385,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,548,72933,385,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
386,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,169,72712,403,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
387,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,703,72930,386,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
388,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,169,72692,405,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
389,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,378,72860,388,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
390,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,703,72905,387,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
391,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,378,72839,392,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
392,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,503,72856,389,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
393,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,548,72852,390,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
394,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,503,72820,394,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
395,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,391,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
396,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,321,72749,399,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
397,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,785,72825,393,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
398,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,321,72723,402,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
399,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,395,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
400,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,399,72740,401,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
401,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,396,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
402,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,503,72753,398,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
403,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,703,72763,397,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
404,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,645,72741,400,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
405,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,456,72698,404,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
406,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,290,72599,414,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
406,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,456,72674,407,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
408,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,785,72684,406,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
409,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,785,72664,408,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
410,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,503,72637,410,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
411,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,456,72625,411,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
412,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,580,72642,409,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
413,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,378,72597,416,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
414,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,580,72609,413,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
414,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,479,72594,418,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
416,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,412,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
417,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,703,72595,417,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
418,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,414,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
419,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,368,72533,422,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
420,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,419,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
421,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,251,72448,427,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
422,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,580,72555,420,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
423,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,275,72440,428,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
424,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,421,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
425,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,423,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
426,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,580,72486,424,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
427,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,425,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
428,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,426,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
429,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,438,72414,429,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
430,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,438,72398,433,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
431,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,430,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
432,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,431,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
433,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,432,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
434,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,434,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
435,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,435,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
436,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,703,72364,436,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
437,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,479,72337,439,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
438,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,645,72353,437,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
438,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,218,72203,444,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
440,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,197,72158,448,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
440,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,645,72338,438,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
442,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,352,72268,442,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
443,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,580,72302,440,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
444,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,703,72295,441,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
445,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,321,72163,447,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
446,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,645,72205,443,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
447,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,445,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
448,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,446,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
449,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,479,72119,450,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
450,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,449,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
451,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,378,72080,452,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
452,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,419,72082,451,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
453,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,352,72055,455,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
454,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,419,72049,456,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
455,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,580,72078,453,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
456,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,263,71950,461,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
457,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,453,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
