place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
320,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,326,73230,320,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
321,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,553,73253,318,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
322,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,326,73206,322,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
323,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,606,73239,319,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
324,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,170,73048,327,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
325,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,321,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
326,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,271,73100,325,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
327,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,242,73042,328,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
328,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,324,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
329,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,180,72953,333,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
330,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,262,72990,332,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
331,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,271,72997,331,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
332,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,329,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
332,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,433,73003,330,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
334,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,472,72933,334,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
335,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,137,72712,351,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
336,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,606,72930,335,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
337,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,326,72860,337,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
338,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,606,72905,336,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
339,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,433,72856,338,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
340,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,472,72852,339,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
341,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,433,72820,342,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
342,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,340,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
343,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,271,72749,347,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
344,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,679,72825,341,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
345,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,271,72723,350,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
346,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,343,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
347,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,345,72740,349,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
348,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,344,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
349,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,433,72753,346,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
350,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,606,72763,345,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
351,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,553,72741,348,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
352,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,242,72599,360,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
352,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,393,72674,353,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
354,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,679,72684,352,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
355,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,679,72664,354,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
356,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,433,72637,356,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
357,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,393,72625,357,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
358,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,498,72642,355,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
359,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,326,72597,362,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
360,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,498,72609,359,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
360,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,414,72594,363,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
362,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,358,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
363,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,360,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
364,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,317,72533,365,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
365,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,208,72448,370,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
366,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,498,72555,364,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
367,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,231,72440,371,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
368,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,366,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
369,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,498,72486,367,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
370,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,368,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
371,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,369,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
372,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,378,72414,372,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
373,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,378,72398,376,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
374,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,373,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
375,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,374,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
376,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,375,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
377,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,377,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
378,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,378,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
379,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,606,72364,379,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
380,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,414,72337,382,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
381,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,553,72353,380,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
382,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,160,72158,390,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
382,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,553,72338,381,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
384,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,302,72268,385,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
385,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,498,72302,383,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
386,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,606,72295,384,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
387,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,271,72163,389,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
388,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,553,72205,386,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
389,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,387,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
390,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,388,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
391,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,414,72119,392,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
392,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,391,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
393,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,326,72080,394,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
394,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,362,72082,393,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
395,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,302,72055,396,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
396,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,362,72049,397,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
397,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,498,72078,395,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
398,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,220,71950,401,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
399,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,378,72010,399,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
400,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,245,71941,402,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
401,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,498,72024,398,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
402,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,111,71730,415,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
403,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,192,71867,410,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
404,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,472,71965,400,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
405,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,271,71877,407,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
406,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,393,71906,403,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
407,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,326,71868,409,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
408,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,498,71888,405,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
409,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,553,71892,404,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
410,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,679,71887,406,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
410,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,498,71872,408,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
412,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,280,71778,412,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
413,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,302,71753,414,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
414,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,411,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
415,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,553,71760,413,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
416,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,166,71579,423,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
417,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,345,71673,418,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
418,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,302,71652,419,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
419,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,292,71633,420,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
420,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,177,71534,427,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
421,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,606,71691,416,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
422,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,606,71681,417,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
423,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,414,71583,422,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
424,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,421,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
425,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,679,71578,424,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
426,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,606,71564,426,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
427,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,679,71565,425,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
428,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,292,71476,433,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
429,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,498,71530,428,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
430,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,393,71502,430,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
430,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,192,71387,439,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
432,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,433,71508,429,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
433,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,414,71498,431,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
434,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,393,71478,432,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
435,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,208,71372,440,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
436,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,280,71413,437,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
437,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,434,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
438,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,498,71424,436,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
439,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,606,71429,435,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
440,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,438,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
441,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,177,71209,451,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
442,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,498,71358,441,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
443,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,280,71276,445,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
444,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,606,71332,442,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
445,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,443,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
446,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,393,71275,446,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
447,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,444,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
448,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,393,71239,447,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
449,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,143,71046,464,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
450,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,180,71103,458,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
451,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,606,71232,449,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
452,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,448,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
453,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,450,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
454,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,393,71168,452,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
455,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,326,71127,456,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
