place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
252,656382,"VertKlasse Meeting, Dick Vert Stadium, High Point, NC",USA,02 APR 2026,03 APR 2026,10,722,75650,246,75660,https://worldathletics.org/records/competition-performance-rankings/ranking/656382
253,657645,"SMU Invitational, SMU Washburne Track and Field Stadium, Dallas, TX",USA,01 MAY 2026,02 MAY 2026,0,,75632,247,75632,https://worldathletics.org/records/competition-performance-rankings/ranking/657645
254,655930,"LSU Opener, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,21 MAR 2026,21 MAR 2026,10,722,75597,251,75607,https://worldathletics.org/records/competition-performance-rankings/ranking/655930
255,658804,"Championnat de France des clubs Elite 2, Stade Bachelard, Grenoble",FRA,17 MAY 2026,17 MAY 2026,370,130,75104,265,75474,https://worldathletics.org/records/competition-performance-rankings/ranking/658804
256,660198,"Izmir Cup, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,06 JUN 2026,120,289,75338,257,75458,https://worldathletics.org/records/competition-performance-rankings/ranking/660198
257,656319,"Trojan Invite, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,27 MAR 2026,28 MAR 2026,50,429,75405,255,75455,https://worldathletics.org/records/competition-performance-rankings/ranking/656319
258,658154,"Cyclone Twilight, Bill and Karen Bergan outdoor track,Cyclone Sports Complex, Ames, IA",USA,08 MAY 2026,08 MAY 2026,30,515,75346,256,75376,https://worldathletics.org/records/competition-performance-rankings/ranking/658154
259,657726,"Steve Scott Invite, Anteater Stadium, Irvine, CA",USA,01 MAY 2026,02 MAY 2026,20,593,75317,258,75337,https://worldathletics.org/records/competition-performance-rankings/ranking/657726
260,659947,"21. memorial Matica Šušteršiča in Patrika Cvetana, Atletski stadion Poljane, Maribor",SLO,04 JUN 2026,04 JUN 2026,55,409,75268,259,75323,https://worldathletics.org/records/competition-performance-rankings/ranking/659947
261,656347,"Victor Lopez Classic, Rice University Ley Track/Holloway Field, Houston, TX",USA,26 MAR 2026,28 MAR 2026,30,515,75252,260,75282,https://worldathletics.org/records/competition-performance-rankings/ranking/656347
262,655927,"Yellow Jacket Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,20 MAR 2026,21 MAR 2026,155,240,75081,266,75236,https://worldathletics.org/records/competition-performance-rankings/ranking/655927
263,655669,"JAAA CARIFTA Trials, National Stadium, Kingston",JAM,06 MAR 2026,08 MAR 2026,0,,75227,261,75227,https://worldathletics.org/records/competition-performance-rankings/ranking/655669
264,657626,"LAI Athletics Championships, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,30 APR 2026,02 MAY 2026,35,491,75163,263,75198,https://worldathletics.org/records/competition-performance-rankings/ranking/657626
265,658156,"Lee University Last Chance, Ray Conn Sports Complex, Cleveland, TN",USA,09 MAY 2026,09 MAY 2026,15,658,75166,262,75181,https://worldathletics.org/records/competition-performance-rankings/ranking/658156
266,656328,"Alumni Bulldog Relays, Mike Sanders Track & Field Complex, Starkville, MS",USA,26 MAR 2026,28 MAR 2026,30,515,75116,264,75146,https://worldathletics.org/records/competition-performance-rankings/ranking/656328
267,660298,"JAAA / PUMA Meet #3, National Stadium, Kingston",JAM,30 MAY 2026,30 MAY 2026,280,160,74837,274,75117,https://worldathletics.org/records/competition-performance-rankings/ranking/660298
268,660078,"5th Lucca International Meeting, Campo Scuola Moreno Martini, Lucca",ITA,07 JUN 2026,07 JUN 2026,645,85,74426,299,75071,https://worldathletics.org/records/competition-performance-rankings/ranking/660078
269,661783,"French U20 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,20,593,75035,267,75055,https://worldathletics.org/records/competition-performance-rankings/ranking/661783
270,655821,"GC Foster Classic, GC Foster College, Spanish Town",JAM,14 MAR 2026,14 MAR 2026,130,271,74908,270,75038,https://worldathletics.org/records/competition-performance-rankings/ranking/655821
271,657656,"Fresno State Invitational, Veterans Memorial Stadium, Clovis, CA",USA,01 MAY 2026,02 MAY 2026,210,195,74784,276,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/657656
271,660486,"Meeting Internazionale Città di Pergine, Stadio Comunale, Pergine Valsugana",ITA,13 JUN 2026,13 JUN 2026,210,195,74784,276,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/660486
273,655917,"TCU Alumni Invite, TCU-Lowdon T&F Complex, Fort Worth, TX",USA,20 MAR 2026,21 MAR 2026,10,722,74970,268,74980,https://worldathletics.org/records/competition-performance-rankings/ranking/655917
274,660540,"Brazilian U23 Championships, COTP Stadium, São Paulo",BRA,12 JUN 2026,14 JUN 2026,15,658,74964,269,74979,https://worldathletics.org/records/competition-performance-rankings/ranking/660540
275,661180,"Campeonato Nacional de Clubes - 1ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,455,111,74522,292,74977,https://worldathletics.org/records/competition-performance-rankings/ranking/661180
276,660288,"National Athletics Grand Prix 5, Olympic Sports Center, Huangshi",CHN,06 JUN 2026,07 JUN 2026,90,323,74865,272,74955,https://worldathletics.org/records/competition-performance-rankings/ranking/660288
277,658410,"62nd Four University Inter-College Track and Field Tournament, Gion Stadium, Machida",JPN,12 APR 2026,12 APR 2026,15,658,74875,271,74890,https://worldathletics.org/records/competition-performance-rankings/ranking/658410
278,656683,"Joe Walker Invitational, Ole Miss T&F Complex, Oxford, MS",USA,10 APR 2026,11 APR 2026,120,289,74727,278,74847,https://worldathletics.org/records/competition-performance-rankings/ranking/656683
279,662118,"Internationales BlueTrackNight Meeting, Floschenstadion, Sindelfingen",GER,01 AUG 2026,01 AUG 2026,45,449,74798,275,74843,https://worldathletics.org/records/competition-performance-rankings/ranking/662118
280,661544,"The 37th Five-Universities Game, Gion Stadium, Sagamihara",JPN,12 JUL 2026,12 JUL 2026,0,,74839,273,74839,https://worldathletics.org/records/competition-performance-rankings/ranking/661544
281,657402,"Troféu São Paulo, CNDA, Bragança Paulista",BRA,11 APR 2026,12 APR 2026,215,191,74619,283,74834,https://worldathletics.org/records/competition-performance-rankings/ranking/657402
282,660204,"Papaflessia 2026, Ethnikou Stadiou, Kalamata",GRE,06 JUN 2026,06 JUN 2026,145,254,74674,280,74819,https://worldathletics.org/records/competition-performance-rankings/ranking/660204
283,657634,"Jesse Owens Track & Field Classic, Jesse Owens Stadium, Columbus, OH",USA,01 MAY 2026,02 MAY 2026,30,515,74693,279,74723,https://worldathletics.org/records/competition-performance-rankings/ranking/657634
284,659718,"Mednarodni Atletski Miting Ptuj in 6. Memorial Roberta Preloga, Mestni stadion, Ptuj",SLO,31 MAY 2026,31 MAY 2026,285,157,74373,303,74658,https://worldathletics.org/records/competition-performance-rankings/ranking/659718
285,659907,"Gran Premio de Valladolid - Ciudad Europea del Deporte, Complejo Deportivo Ciudad de Valladolid, Valladolid",ESP,03 JUN 2026,03 JUN 2026,45,449,74612,284,74657,https://worldathletics.org/records/competition-performance-rankings/ranking/659907
286,656078,"Charlotte 49er Classic, Irwin Belk TF Center, Charlotte, NC",USA,19 MAR 2026,21 MAR 2026,0,,74651,281,74651,https://worldathletics.org/records/competition-performance-rankings/ranking/656078
287,662679,"Czech U23 Championships, Stadion Míru, Tábor",CZE,29 AUG 2026,30 AUG 2026,50,429,74599,286,74649,https://worldathletics.org/records/competition-performance-rankings/ranking/662679
288,660887,"Canadian U20 Championships, Terry Fox AF, Ottawa",CAN,17 JUN 2026,21 JUN 2026,0,,74646,282,74646,https://worldathletics.org/records/competition-performance-rankings/ranking/660887
289,661713,"Beak-Je Wangdo Iksan National Athletics Meeting, Iksan Sports Complex, Iksan",KOR,04 JUL 2026,08 JUL 2026,35,491,74608,285,74643,https://worldathletics.org/records/competition-performance-rankings/ranking/661713
290,660392,"Regional Athletics Invitational Meeting 8, Sports Center, Nanping",CHN,03 JUN 2026,04 JUN 2026,40,467,74562,288,74602,https://worldathletics.org/records/competition-performance-rankings/ranking/660392
291,656967,"Pittsburg State University Tune-up, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,19 APR 2026,19 APR 2026,10,722,74590,287,74600,https://worldathletics.org/records/competition-performance-rankings/ranking/656967
292,657813,"BUCS Athletics: Outdoor Championships, Cardiff Athletic Stadium, Cardiff",GBR,02 MAY 2026,04 MAY 2026,55,409,74544,290,74599,https://worldathletics.org/records/competition-performance-rankings/ranking/657813
293,661140,"Clubs Super League 1st Stage, Atatürk Stadyumu, Izmir",TUR,27 JUN 2026,28 JUN 2026,305,146,74275,315,74580,https://worldathletics.org/records/competition-performance-rankings/ranking/661140
294,656343,"Terry Long Florida State University Relays, Florida State University - Mike Long Track, Tallahassee, FL",USA,26 MAR 2026,27 MAR 2026,40,467,74535,291,74575,https://worldathletics.org/records/competition-performance-rankings/ranking/656343
295,659592,"55th National Division Athletics Championships, Mokpo Sports Complex, Mokpo",KOR,30 APR 2026,04 MAY 2026,55,409,74494,294,74549,https://worldathletics.org/records/competition-performance-rankings/ranking/659592
296,659665,"SplitTime NK Teams, Sportcomplex De Leidse Hout, Leiden",NED,30 MAY 2026,30 MAY 2026,135,259,74412,300,74547,https://worldathletics.org/records/competition-performance-rankings/ranking/659665
297,660180,"International HUN-CZE-SVK-UKR-CRO-POL U20 Match, Stadion OSiR, Racibórz",POL,06 JUN 2026,06 JUN 2026,0,,74545,289,74545,https://worldathletics.org/records/competition-performance-rankings/ranking/660180
298,658130,"Oregon Twilight, Hayward Field, Eugene, OR",USA,08 MAY 2026,08 MAY 2026,205,200,74301,308,74506,https://worldathletics.org/records/competition-performance-rankings/ranking/658130
299,658693,"Ohio Valley Conference Outdoor Track & Field Conference Championships, Coleman Sports Complex, Little Rock, AR",USA,14 MAY 2026,16 MAY 2026,0,,74502,293,74502,https://worldathletics.org/records/competition-performance-rankings/ranking/658693
300,658191,"Pitt State ""The Almost Last Chance"" Invitational, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,09 MAY 2026,09 MAY 2026,40,467,74460,295,74500,https://worldathletics.org/records/competition-performance-rankings/ranking/658191
301,655380,"Sri Lanka Open Stage 1, Diyagama Stadium, Diyagama",SRI,27 FEB 2026,01 MAR 2026,45,449,74454,297,74499,https://worldathletics.org/records/competition-performance-rankings/ranking/655380
302,661641,"Final Selection Trial, Diyagama Stadium, Diyagama",SRI,14 MAY 2026,16 MAY 2026,35,491,74460,295,74495,https://worldathletics.org/records/competition-performance-rankings/ranking/661641
303,658564,"Saudi Athletics Grand Prix, Princess Noura University, Riyadh",KSA,15 MAY 2026,15 MAY 2026,190,206,74275,315,74465,https://worldathletics.org/records/competition-performance-rankings/ranking/658564
304,655735,"Ben Brown Invite/AstroAi Distance Classic, CSU Titan Track Complex, Fullerton, CA",USA,12 MAR 2026,13 MAR 2026,10,722,74454,297,74464,https://worldathletics.org/records/competition-performance-rankings/ranking/655735
305,656962,"Velocity Fest #19, National Stadium, Kingston",JAM,19 APR 2026,19 APR 2026,430,116,74023,335,74453,https://worldathletics.org/records/competition-performance-rankings/ranking/656962
306,660494,"Indian Athletics Series-9, Guru Nanak Stadium, Ludhiana",IND,13 JUN 2026,13 JUN 2026,145,254,74301,308,74446,https://worldathletics.org/records/competition-performance-rankings/ranking/660494
307,656745,"Bison Outdoor Classic, Christy Mathewson-Memorial Stadium, Lewisburg, PA",USA,11 APR 2026,13 APR 2026,20,593,74397,302,74417,https://worldathletics.org/records/competition-performance-rankings/ranking/656745
308,656411,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,04 APR 2026,04 APR 2026,5,807,74400,301,74405,https://worldathletics.org/records/competition-performance-rankings/ranking/656411
309,661360,"Meeting International Bouvet-Bionda, Stade de Vongy, Thonon-les-Bains",FRA,04 JUL 2026,05 JUL 2026,220,187,74172,325,74392,https://worldathletics.org/records/competition-performance-rankings/ranking/661360
310,656955,"Tom Tellez Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,17 APR 2026,18 APR 2026,80,338,74303,307,74383,https://worldathletics.org/records/competition-performance-rankings/ranking/656955
311,657275,"Rocky Mountain Athletic Conference Outdoor Championships, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 APR 2026,26 APR 2026,0,,74335,304,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/657275
311,659495,"RMAC Outdoor Track and Field Championship, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 MAY 2026,26 MAY 2026,0,,74335,304,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/659495
313,658137,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,08 MAY 2026,08 MAY 2026,30,515,74304,306,74334,https://worldathletics.org/records/competition-performance-rankings/ranking/658137
314,657388,"24th National Junior Athletics Federation Competition, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,24 APR 2026,26 APR 2026,10,722,74300,310,74310,https://worldathletics.org/records/competition-performance-rankings/ranking/657388
315,657665,"Doug Max Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,02 MAY 2026,02 MAY 2026,20,593,74289,312,74309,https://worldathletics.org/records/competition-performance-rankings/ranking/657665
316,660002,"16. Int. Sparkassenmeeting, Jahnstadion, Osterode",GER,05 JUN 2026,05 JUN 2026,220,187,74088,331,74308,https://worldathletics.org/records/competition-performance-rankings/ranking/660002
317,662431,"Atletický Mítink Rieter, Atletický stadion, Ustí Nad Orlicí",CZE,19 AUG 2026,19 AUG 2026,160,236,74145,327,74305,https://worldathletics.org/records/competition-performance-rankings/ranking/662431
318,657838,"Atlantic 10 Outdoor Track & Field Championships, George Mason Stadium, Fairfax, VA",USA,02 MAY 2026,03 MAY 2026,0,,74291,311,74291,https://worldathletics.org/records/competition-performance-rankings/ranking/657838
319,661789,"Spanish U20 Championships, Pista atletismo Albacete, Albacete",ESP,18 JUL 2026,19 JUL 2026,10,722,74278,314,74288,https://worldathletics.org/records/competition-performance-rankings/ranking/661789
320,657631,"Region 6 / KJCCC Outdoor Track and Field Championships, Cowley Sport Complex, Arkansas City, KS",USA,30 APR 2026,02 MAY 2026,0,,74283,313,74283,https://worldathletics.org/records/competition-performance-rankings/ranking/657631
321,661432,"3rd Arab Athletics U23 Championships / 1st Arab Athletics U16 Championships, Suez Canal Authority Stadium, Ismailia",EGY,20 JUN 2026,24 JUN 2026,15,658,74250,317,74265,https://worldathletics.org/records/competition-performance-rankings/ranking/661432
322,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,515,74229,320,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
323,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,658,74237,319,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
323,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,29 APR 2026,30 APR 2026,45,449,74207,322,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
325,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,318,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
326,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,321,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
327,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,491,74172,325,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
328,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,593,74184,323,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
329,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,807,74183,324,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
330,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,191,73963,340,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
331,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,658,74140,328,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
332,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,491,74116,330,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
333,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,807,74140,328,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
334,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,593,74079,332,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
335,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,515,74055,334,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
336,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,658,74058,333,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
337,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,429,73983,338,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
338,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,236,73867,344,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
339,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,329,73918,341,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
340,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,336,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
341,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,515,73969,339,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
342,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,722,73986,337,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
343,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,249,73820,347,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
344,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,467,73903,342,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
345,662980,"MTN CHAMPS Grand Final, Lekan Salami Stadium, Ibadan",NGR,15 APR 2026,18 APR 2026,10,722,73903,342,73913,https://worldathletics.org/records/competition-performance-rankings/ranking/662980
346,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,318,73810,349,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
347,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,429,73845,346,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
348,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,722,73866,345,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
349,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,305,73768,352,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
350,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,289,73735,355,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
351,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,409,73791,351,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
352,662509,"National Athletics League Premiership Division, TVAC, Windsor",GBR,22 AUG 2026,22 AUG 2026,185,210,73652,359,73837,https://worldathletics.org/records/competition-performance-rankings/ranking/662509
353,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,593,73813,348,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
354,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,593,73797,350,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
355,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,429,73738,354,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
356,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,409,73723,356,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
357,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,226,73591,363,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
358,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,353,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
359,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,377,73682,357,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
360,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,240,73580,364,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
361,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,174,73479,369,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
362,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,561,73677,358,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
363,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,360,73602,362,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
364,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,515,73619,360,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
364,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,360,73579,365,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
366,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,388,73574,366,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
367,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,361,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
368,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,367,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
369,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,658,73497,368,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
370,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,409,73445,372,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
371,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,117,73067,384,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
372,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,467,73449,370,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
373,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,491,73447,371,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
374,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,429,73330,373,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
375,662544,"Abendmeeting, Sportanlage Wisacher, Regensdorf",SUI,22 AUG 2026,22 AUG 2026,45,449,73285,374,73330,https://worldathletics.org/records/competition-performance-rankings/ranking/662544
376,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,259,73174,381,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
377,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,658,73277,375,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
378,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,388,73230,378,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
379,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,658,73253,376,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
380,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,388,73206,380,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
381,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,722,73239,377,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
382,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,215,73048,385,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
383,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,379,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
384,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,329,73100,383,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
385,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,298,73042,386,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
386,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,382,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
