place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
277,655380,"Sri Lanka Open Stage 1, Diyagama Stadium, Diyagama",SRI,27 FEB 2026,01 MAR 2026,45,418,74454,273,74499,https://worldathletics.org/records/competition-performance-rankings/ranking/655380
278,661641,"Final Selection Trial, Diyagama Stadium, Diyagama",SRI,14 MAY 2026,16 MAY 2026,35,458,74460,271,74495,https://worldathletics.org/records/competition-performance-rankings/ranking/661641
279,658564,"Saudi Athletics Grand Prix, Princess Noura University, Riyadh",KSA,15 MAY 2026,15 MAY 2026,190,182,74275,291,74465,https://worldathletics.org/records/competition-performance-rankings/ranking/658564
280,655735,"Ben Brown Invite/AstroAi Distance Classic, CSU Titan Track Complex, Fullerton, CA",USA,12 MAR 2026,13 MAR 2026,10,675,74454,273,74464,https://worldathletics.org/records/competition-performance-rankings/ranking/655735
281,656962,"Velocity Fest #19, National Stadium, Kingston",JAM,19 APR 2026,19 APR 2026,430,99,74023,310,74453,https://worldathletics.org/records/competition-performance-rankings/ranking/656962
282,660494,"Indian Athletics Series-9, Guru Nanak Stadium, Ludhiana",IND,13 JUN 2026,13 JUN 2026,145,227,74301,284,74446,https://worldathletics.org/records/competition-performance-rankings/ranking/660494
283,656745,"Bison Outdoor Classic, Christy Mathewson-Memorial Stadium, Lewisburg, PA",USA,11 APR 2026,13 APR 2026,20,556,74397,278,74417,https://worldathletics.org/records/competition-performance-rankings/ranking/656745
284,656411,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,04 APR 2026,04 APR 2026,5,755,74400,277,74405,https://worldathletics.org/records/competition-performance-rankings/ranking/656411
285,661360,"Meeting International Bouvet-Bionda, Stade de Vongy, Thonon-les-Bains",FRA,04 JUL 2026,05 JUL 2026,220,164,74172,301,74392,https://worldathletics.org/records/competition-performance-rankings/ranking/661360
286,656955,"Tom Tellez Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,17 APR 2026,18 APR 2026,80,311,74303,283,74383,https://worldathletics.org/records/competition-performance-rankings/ranking/656955
287,657275,"Rocky Mountain Athletic Conference Outdoor Championships, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 APR 2026,26 APR 2026,0,,74335,280,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/657275
287,659495,"RMAC Outdoor Track and Field Championship, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 MAY 2026,26 MAY 2026,0,,74335,280,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/659495
289,658137,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,08 MAY 2026,08 MAY 2026,30,482,74304,282,74334,https://worldathletics.org/records/competition-performance-rankings/ranking/658137
290,657388,"24th National Junior Athletics Federation Competition, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,24 APR 2026,26 APR 2026,10,675,74300,286,74310,https://worldathletics.org/records/competition-performance-rankings/ranking/657388
291,657665,"Doug Max Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,02 MAY 2026,02 MAY 2026,20,556,74289,288,74309,https://worldathletics.org/records/competition-performance-rankings/ranking/657665
292,660002,"16. Int. Sparkassenmeeting, Jahnstadion, Osterode",GER,05 JUN 2026,05 JUN 2026,220,164,74088,306,74308,https://worldathletics.org/records/competition-performance-rankings/ranking/660002
293,657838,"Atlantic 10 Outdoor Track & Field Championships, George Mason Stadium, Fairfax, VA",USA,02 MAY 2026,03 MAY 2026,0,,74291,287,74291,https://worldathletics.org/records/competition-performance-rankings/ranking/657838
294,661789,"Spanish U20 Championships, Pista atletismo Albacete, Albacete",ESP,18 JUL 2026,19 JUL 2026,10,675,74278,290,74288,https://worldathletics.org/records/competition-performance-rankings/ranking/661789
295,657631,"Region 6 / KJCCC Outdoor Track and Field Championships, Cowley Sport Complex, Arkansas City, KS",USA,30 APR 2026,02 MAY 2026,0,,74283,289,74283,https://worldathletics.org/records/competition-performance-rankings/ranking/657631
296,661432,"3rd Arab Athletics U23 Championships / 1st Arab Athletics U16 Championships, Suez Canal Authority Stadium, Ismailia",EGY,20 JUN 2026,24 JUN 2026,15,618,74250,293,74265,https://worldathletics.org/records/competition-performance-rankings/ranking/661432
297,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,482,74229,296,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
298,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,618,74237,295,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
298,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,30 APR 2026,30 APR 2026,45,418,74207,298,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
300,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,294,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
301,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,297,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
302,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,458,74172,301,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
303,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,556,74184,299,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
304,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,755,74183,300,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
305,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,168,73963,315,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
306,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,618,74140,303,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
307,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,458,74116,305,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
308,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,755,74140,303,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
309,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,556,74079,307,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
310,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,482,74055,309,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
311,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,618,74058,308,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
312,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,400,73983,313,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
313,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,210,73867,318,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
314,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,302,73918,316,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
315,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,311,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
316,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,482,73969,314,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
317,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,675,73986,312,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
318,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,222,73820,321,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
319,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,435,73903,317,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
320,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,291,73810,323,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
321,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,400,73845,320,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
322,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,675,73866,319,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
323,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,278,73768,326,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
324,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,262,73735,329,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
325,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,380,73791,325,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
326,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,556,73813,322,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
327,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,556,73797,324,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
328,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,400,73738,328,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
329,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,380,73723,330,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
330,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,200,73591,336,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
331,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,327,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
332,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,349,73682,331,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
333,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,213,73580,337,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
334,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,151,73479,342,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
335,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,526,73677,332,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
336,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,333,73602,335,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
337,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,482,73619,333,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
337,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,333,73579,338,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
339,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,359,73574,339,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
340,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,334,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
341,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,340,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
342,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,618,73497,341,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
343,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,380,73445,345,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
344,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,100,73067,356,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
345,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,435,73449,343,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
346,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,458,73447,344,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
347,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,400,73330,346,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
348,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,232,73174,353,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
349,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,618,73277,347,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
350,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,359,73230,350,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
351,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,618,73253,348,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
352,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,359,73206,352,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
353,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,675,73239,349,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
354,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,190,73048,357,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
355,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,351,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
356,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,302,73100,355,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
357,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,271,73042,358,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
358,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,354,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
359,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,200,72953,363,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
360,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,291,72990,362,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
361,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,302,72997,361,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
362,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,359,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
362,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,482,73003,360,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
364,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,526,72933,364,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
365,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,153,72712,382,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
366,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,675,72930,365,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
367,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,153,72692,384,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
368,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,359,72860,367,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
369,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,675,72905,366,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
370,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,359,72839,371,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
371,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,482,72856,368,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
372,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,526,72852,369,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
373,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,482,72820,373,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
374,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,370,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
375,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,302,72749,378,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
376,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,755,72825,372,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
377,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,302,72723,381,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
378,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,374,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
379,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,380,72740,380,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
380,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,375,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
381,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,482,72753,377,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
382,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,675,72763,376,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
383,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,618,72741,379,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
384,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,435,72698,383,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
385,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,271,72599,393,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
385,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,435,72674,386,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
387,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,755,72684,385,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
388,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,755,72664,387,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
389,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,482,72637,389,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
390,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,435,72625,390,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
391,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,556,72642,388,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
392,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,359,72597,395,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
393,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,556,72609,392,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
393,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,458,72594,397,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
395,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,391,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
396,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,675,72595,396,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
397,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,393,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
398,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,349,72533,401,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
399,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,398,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
400,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,232,72448,406,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
401,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,556,72555,399,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
402,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,256,72440,407,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
403,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,400,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
404,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,402,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
405,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,556,72486,403,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
406,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,404,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
407,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,405,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
408,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,418,72414,408,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
409,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,418,72398,412,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
410,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,409,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
411,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,410,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
