place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
279,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,326,73791,279,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
280,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,472,73813,276,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
281,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,472,73797,278,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
282,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,326,73723,283,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
283,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,166,73591,288,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
284,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,281,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
285,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,298,73682,284,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
286,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,177,73580,289,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
287,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,122,73479,294,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
288,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,448,73677,285,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
289,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,283,73602,287,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
290,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,411,73619,286,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
290,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,283,73579,290,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
292,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,307,73574,291,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
293,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,292,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
294,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,526,73497,293,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
295,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,326,73445,296,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
296,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,78,73067,306,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
297,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,373,73449,295,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
298,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,343,73330,297,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
299,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,526,73277,298,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
300,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,307,73230,301,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
301,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,526,73253,299,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
302,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,307,73206,303,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
303,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,576,73239,300,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
304,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,156,73048,307,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
305,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,302,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
306,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,252,73100,305,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
307,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,225,73042,308,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
308,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,304,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
309,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,166,72953,312,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
310,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,252,72997,311,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
311,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,309,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
311,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,411,73003,310,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
313,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,448,72933,313,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
314,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,124,72712,328,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
315,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,576,72930,314,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
316,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,307,72860,315,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
317,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,411,72856,316,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
318,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,448,72852,317,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
319,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,318,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
320,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,252,72749,324,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
321,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,643,72825,319,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
322,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,252,72723,327,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
323,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,320,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
324,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,326,72740,326,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
325,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,321,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
326,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,411,72753,323,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
327,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,576,72763,322,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
328,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,526,72741,325,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
329,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,225,72599,337,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
329,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,373,72674,330,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
331,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,643,72684,329,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
332,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,643,72664,331,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
333,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,411,72637,333,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
334,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,373,72625,334,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
335,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,472,72642,332,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
336,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,307,72597,339,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
337,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,472,72609,336,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
337,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,393,72594,340,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
339,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,335,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
340,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,337,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
341,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,298,72533,342,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
342,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,192,72448,347,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
343,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,472,72555,341,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
344,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,214,72440,348,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
345,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,343,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
346,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,472,72486,344,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
347,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,345,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
348,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,346,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
349,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,358,72414,349,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
350,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,358,72398,353,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
351,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,350,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
352,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,351,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
353,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,352,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
354,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,354,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
355,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,355,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
356,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,576,72364,356,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
357,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,393,72337,359,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
358,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,526,72353,357,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
359,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,146,72158,367,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
359,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,526,72338,358,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
361,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,283,72268,362,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
362,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,472,72302,360,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
363,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,576,72295,361,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
364,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,252,72163,366,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
365,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,526,72205,363,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
366,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,364,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
367,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,365,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
368,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,393,72119,369,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
369,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,368,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
370,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,307,72080,371,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
371,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,343,72082,370,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
372,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,283,72055,373,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
373,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,343,72049,374,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
374,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,472,72078,372,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
375,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,203,71950,377,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
376,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,358,72010,376,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
377,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,228,71941,378,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
378,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,472,72024,375,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
379,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,100,71730,391,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
380,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,177,71867,386,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
381,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,252,71877,383,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
382,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,373,71906,379,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
383,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,307,71868,385,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
384,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,472,71888,381,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
385,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,526,71892,380,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
386,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,643,71887,382,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
386,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,472,71872,384,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
388,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,261,71778,388,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
389,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,283,71753,390,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
390,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,387,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
391,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,526,71760,389,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
392,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,152,71579,399,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
393,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,326,71673,394,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
394,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,283,71652,395,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
395,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,273,71633,396,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
396,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,163,71534,403,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
397,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,576,71691,392,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
398,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,576,71681,393,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
399,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,393,71583,398,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
400,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,397,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
401,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,643,71578,400,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
402,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,576,71564,402,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
403,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,643,71565,401,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
404,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,273,71476,409,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
405,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,472,71530,404,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
406,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,373,71502,406,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
407,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,411,71508,405,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
408,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,393,71498,407,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
409,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,373,71478,408,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
410,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,192,71372,414,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
411,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,261,71413,412,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
412,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,410,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
413,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,472,71424,411,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
414,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,413,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
