place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
323,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,789,74183,318,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
324,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,185,73963,334,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
325,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,648,74140,322,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
326,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,482,74116,324,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
327,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,789,74140,322,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
328,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,583,74079,326,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
329,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,506,74055,328,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
330,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,648,74058,327,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
331,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,422,73983,332,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
332,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,230,73867,337,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
333,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,323,73918,335,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
334,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,330,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
335,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,506,73969,333,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
336,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,707,73986,331,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
337,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,243,73820,340,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
338,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,459,73903,336,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
339,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,312,73810,342,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
340,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,422,73845,339,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
341,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,707,73866,338,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
342,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,299,73768,345,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
343,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,283,73735,348,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
344,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,402,73791,344,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
345,662509,"National Athletics League Premiership Division, TVAC, Windsor",GBR,22 AUG 2026,22 AUG 2026,185,204,73652,352,73837,https://worldathletics.org/records/competition-performance-rankings/ranking/662509
346,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,583,73813,341,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
347,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,583,73797,343,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
348,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,422,73738,347,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
349,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,402,73723,349,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
350,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,220,73591,356,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
351,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,346,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
352,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,371,73682,350,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
353,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,234,73580,357,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
354,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,168,73479,362,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
355,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,551,73677,351,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
356,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,354,73602,355,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
357,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,506,73619,353,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
357,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,354,73579,358,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
359,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,381,73574,359,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
360,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,354,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
361,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,360,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
362,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,648,73497,361,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
363,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,402,73445,365,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
364,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,114,73067,377,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
365,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,459,73449,363,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
366,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,482,73447,364,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
367,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,422,73330,366,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
368,662544,"Abendmeeting, Sportanlage Wisacher, Regensdorf",SUI,22 AUG 2026,22 AUG 2026,45,441,73285,367,73330,https://worldathletics.org/records/competition-performance-rankings/ranking/662544
369,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,253,73174,374,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
370,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,648,73277,368,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
371,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,381,73230,371,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
372,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,648,73253,369,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
373,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,381,73206,373,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
374,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,707,73239,370,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
375,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,209,73048,378,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
376,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,372,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
377,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,323,73100,376,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
378,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,292,73042,379,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
379,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,375,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
380,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,220,72953,385,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
381,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,312,72990,384,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
382,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,323,72997,383,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
383,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,380,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
383,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,506,73003,382,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
385,662434,"Indian Athletics Series-13, Stadium Hanamkonda, Warangal",IND,18 AUG 2026,18 AUG 2026,10,707,73017,381,73027,https://worldathletics.org/records/competition-performance-rankings/ranking/662434
386,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,551,72933,386,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
387,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,170,72712,404,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
388,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,707,72930,387,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
389,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,170,72692,406,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
390,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,381,72860,389,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
391,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,707,72905,388,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
392,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,381,72839,393,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
393,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,506,72856,390,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
394,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,551,72852,391,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
395,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,506,72820,395,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
396,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,392,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
397,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,323,72749,400,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
398,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,789,72825,394,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
399,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,323,72723,403,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
400,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,396,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
401,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,402,72740,402,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
402,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,397,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
403,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,506,72753,399,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
404,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,707,72763,398,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
405,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,648,72741,401,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
406,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,459,72698,405,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
407,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,292,72599,415,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
407,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,459,72674,408,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
409,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,789,72684,407,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
410,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,789,72664,409,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
411,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,506,72637,411,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
412,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,459,72625,412,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
413,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,583,72642,410,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
414,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,381,72597,417,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
415,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,583,72609,414,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
415,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,482,72594,419,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
417,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,413,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
418,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,707,72595,418,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
419,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,415,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
420,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,371,72533,423,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
421,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,420,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
422,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,253,72448,428,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
423,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,583,72555,421,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
424,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,277,72440,429,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
425,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,422,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
426,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,424,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
427,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,583,72486,425,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
428,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,426,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
429,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,427,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
430,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,441,72414,430,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
431,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,441,72398,434,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
432,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,431,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
433,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,432,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
434,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,433,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
435,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,435,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
436,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,436,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
437,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,707,72364,437,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
438,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,482,72337,440,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
439,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,648,72353,438,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
439,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,220,72203,445,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
441,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,198,72158,449,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
441,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,648,72338,439,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
443,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,354,72268,443,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
444,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,583,72302,441,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
445,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,707,72295,442,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
446,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,323,72163,448,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
447,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,648,72205,444,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
448,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,446,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
449,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,447,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
450,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,482,72119,451,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
451,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,450,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
452,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,381,72080,453,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
453,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,422,72082,452,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
454,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,354,72055,456,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
455,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,422,72049,457,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
456,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,583,72078,454,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
457,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,265,71950,462,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
458,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,454,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
