place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
259,659907,"Gran Premio de Valladolid - Ciudad Europea del Deporte, Complejo Deportivo Ciudad de Valladolid, Valladolid",ESP,03 JUN 2026,03 JUN 2026,45,411,74612,258,74657,https://worldathletics.org/records/competition-performance-rankings/ranking/659907
260,656078,"Charlotte 49er Classic, Irwin Belk TF Center, Charlotte, NC",USA,19 MAR 2026,21 MAR 2026,0,,74651,255,74651,https://worldathletics.org/records/competition-performance-rankings/ranking/656078
261,660887,"Canadian U20 Championships, Terry Fox AF, Ottawa",CAN,17 JUN 2026,21 JUN 2026,0,,74646,256,74646,https://worldathletics.org/records/competition-performance-rankings/ranking/660887
262,661713,"Beak-Je Wangdo Iksan National Athletics Meeting, Iksan Sports Complex, Iksan",KOR,04 JUL 2026,08 JUL 2026,35,450,74608,259,74643,https://worldathletics.org/records/competition-performance-rankings/ranking/661713
263,660392,"Regional Athletics Invitational Meeting 8, Sports Center, Nanping",CHN,03 JUN 2026,04 JUN 2026,40,427,74562,261,74602,https://worldathletics.org/records/competition-performance-rankings/ranking/660392
264,656967,"Pittsburg State University Tune-up, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,19 APR 2026,19 APR 2026,10,659,74590,260,74600,https://worldathletics.org/records/competition-performance-rankings/ranking/656967
265,657813,"BUCS Athletics: Outdoor Championships, Cardiff Athletic Stadium, Cardiff",GBR,02 MAY 2026,04 MAY 2026,55,374,74544,263,74599,https://worldathletics.org/records/competition-performance-rankings/ranking/657813
266,661140,"Clubs Super League 1st Stage, Atatürk Stadyumu, Izmir",TUR,27 JUN 2026,28 JUN 2026,305,124,74275,288,74580,https://worldathletics.org/records/competition-performance-rankings/ranking/661140
267,656343,"Terry Long Florida State University Relays, Florida State University - Mike Long Track, Tallahassee, FL",USA,26 MAR 2026,27 MAR 2026,40,427,74535,264,74575,https://worldathletics.org/records/competition-performance-rankings/ranking/656343
268,659592,"55th National Division Athletics Championships, Mokpo Sports Complex, Mokpo",KOR,30 APR 2026,04 MAY 2026,55,374,74494,267,74549,https://worldathletics.org/records/competition-performance-rankings/ranking/659592
269,659665,"SplitTime NK Teams, Sportcomplex De Leidse Hout, Leiden",NED,30 MAY 2026,30 MAY 2026,135,227,74412,273,74547,https://worldathletics.org/records/competition-performance-rankings/ranking/659665
270,660180,"International HUN-CZE-SVK-UKR-CRO-POL U20 Match, Stadion OSiR, Racibórz",POL,06 JUN 2026,06 JUN 2026,0,,74545,262,74545,https://worldathletics.org/records/competition-performance-rankings/ranking/660180
271,658130,"Oregon Twilight, Hayward Field, Eugene, OR",USA,08 MAY 2026,08 MAY 2026,205,172,74301,281,74506,https://worldathletics.org/records/competition-performance-rankings/ranking/658130
272,658693,"Ohio Valley Conference Outdoor Track & Field Conference Championships, Coleman Sports Complex, Little Rock, AR",USA,14 MAY 2026,16 MAY 2026,0,,74502,266,74502,https://worldathletics.org/records/competition-performance-rankings/ranking/658693
273,658191,"Pitt State ""The Almost Last Chance"" Invitational, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,09 MAY 2026,09 MAY 2026,40,427,74460,268,74500,https://worldathletics.org/records/competition-performance-rankings/ranking/658191
274,655380,"Sri Lanka Open Stage 1, Diyagama Stadium, Diyagama",SRI,27 FEB 2026,01 MAR 2026,45,411,74454,270,74499,https://worldathletics.org/records/competition-performance-rankings/ranking/655380
275,661641,"Final Selection Trial, Diyagama Stadium, Diyagama",SRI,14 MAY 2026,16 MAY 2026,35,450,74460,268,74495,https://worldathletics.org/records/competition-performance-rankings/ranking/661641
276,658564,"Saudi Athletics Grand Prix, Princess Noura University, Riyadh",KSA,15 MAY 2026,15 MAY 2026,190,177,74275,288,74465,https://worldathletics.org/records/competition-performance-rankings/ranking/658564
277,655735,"Ben Brown Invite/AstroAi Distance Classic, CSU Titan Track Complex, Fullerton, CA",USA,12 MAR 2026,13 MAR 2026,10,659,74454,270,74464,https://worldathletics.org/records/competition-performance-rankings/ranking/655735
278,656962,"Velocity Fest #19, National Stadium, Kingston",JAM,19 APR 2026,19 APR 2026,430,97,74023,307,74453,https://worldathletics.org/records/competition-performance-rankings/ranking/656962
279,660494,"Indian Athletics Series-9, Guru Nanak Stadium, Ludhiana",IND,13 JUN 2026,13 JUN 2026,145,222,74301,281,74446,https://worldathletics.org/records/competition-performance-rankings/ranking/660494
280,656745,"Bison Outdoor Classic, Christy Mathewson-Memorial Stadium, Lewisburg, PA",USA,11 APR 2026,13 APR 2026,20,544,74397,275,74417,https://worldathletics.org/records/competition-performance-rankings/ranking/656745
281,656411,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,04 APR 2026,04 APR 2026,5,737,74400,274,74405,https://worldathletics.org/records/competition-performance-rankings/ranking/656411
282,661360,"Meeting International Bouvet-Bionda, Stade de Vongy, Thonon-les-Bains",FRA,04 JUL 2026,05 JUL 2026,220,159,74172,298,74392,https://worldathletics.org/records/competition-performance-rankings/ranking/661360
283,656955,"Tom Tellez Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,17 APR 2026,18 APR 2026,80,305,74303,280,74383,https://worldathletics.org/records/competition-performance-rankings/ranking/656955
284,657275,"Rocky Mountain Athletic Conference Outdoor Championships, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 APR 2026,26 APR 2026,0,,74335,277,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/657275
284,659495,"RMAC Outdoor Track and Field Championship, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 MAY 2026,26 MAY 2026,0,,74335,277,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/659495
286,658137,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,08 MAY 2026,08 MAY 2026,30,473,74304,279,74334,https://worldathletics.org/records/competition-performance-rankings/ranking/658137
287,657388,"24th National Junior Athletics Federation Competition, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,24 APR 2026,26 APR 2026,10,659,74300,283,74310,https://worldathletics.org/records/competition-performance-rankings/ranking/657388
288,657665,"Doug Max Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,02 MAY 2026,02 MAY 2026,20,544,74289,285,74309,https://worldathletics.org/records/competition-performance-rankings/ranking/657665
289,660002,"16. Int. Sparkassenmeeting, Jahnstadion, Osterode",GER,05 JUN 2026,05 JUN 2026,220,159,74088,303,74308,https://worldathletics.org/records/competition-performance-rankings/ranking/660002
290,657838,"Atlantic 10 Outdoor Track & Field Championships, George Mason Stadium, Fairfax, VA",USA,02 MAY 2026,03 MAY 2026,0,,74291,284,74291,https://worldathletics.org/records/competition-performance-rankings/ranking/657838
291,661789,"Spanish U20 Championships, Pista atletismo Albacete, Albacete",ESP,18 JUL 2026,19 JUL 2026,10,659,74278,287,74288,https://worldathletics.org/records/competition-performance-rankings/ranking/661789
292,657631,"Region 6 / KJCCC Outdoor Track and Field Championships, Cowley Sport Complex, Arkansas City, KS",USA,30 APR 2026,02 MAY 2026,0,,74283,286,74283,https://worldathletics.org/records/competition-performance-rankings/ranking/657631
293,661432,"3rd Arab Athletics U23 Championships / 1st Arab Athletics U16 Championships, Suez Canal Authority Stadium, Ismailia",EGY,20 JUN 2026,24 JUN 2026,15,603,74250,290,74265,https://worldathletics.org/records/competition-performance-rankings/ranking/661432
294,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,473,74229,293,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
295,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,603,74237,292,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
295,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,30 APR 2026,30 APR 2026,45,411,74207,295,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
297,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,291,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
298,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,294,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
299,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,450,74172,298,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
300,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,544,74184,296,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
301,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,737,74183,297,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
302,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,163,73963,312,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
303,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,603,74140,300,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
304,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,450,74116,302,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
305,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,737,74140,300,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
306,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,544,74079,304,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
307,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,473,74055,306,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
308,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,603,74058,305,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
309,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,394,73983,310,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
310,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,205,73867,315,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
311,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,296,73918,313,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
312,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,308,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
313,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,473,73969,311,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
314,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,659,73986,309,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
315,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,217,73820,318,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
316,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,427,73903,314,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
317,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,285,73810,320,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
318,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,394,73845,317,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
319,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,659,73866,316,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
320,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,272,73768,323,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
321,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,257,73735,326,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
322,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,374,73791,322,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
323,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,544,73813,319,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
324,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,544,73797,321,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
325,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,394,73738,325,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
326,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,374,73723,327,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
327,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,195,73591,333,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
328,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,324,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
329,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,343,73682,328,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
330,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,208,73580,334,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
331,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,148,73479,339,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
332,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,515,73677,329,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
333,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,327,73602,332,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
334,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,473,73619,330,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
334,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,327,73579,335,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
336,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,353,73574,336,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
337,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,331,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
338,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,337,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
339,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,603,73497,338,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
340,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,374,73445,342,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
341,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,98,73067,353,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
342,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,427,73449,340,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
343,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,450,73447,341,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
344,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,394,73330,343,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
345,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,227,73174,350,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
346,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,603,73277,344,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
347,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,353,73230,347,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
348,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,603,73253,345,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
349,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,353,73206,349,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
350,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,659,73239,346,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
351,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,185,73048,354,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
352,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,348,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
353,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,296,73100,352,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
354,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,265,73042,355,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
355,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,351,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
356,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,195,72953,360,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
357,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,285,72990,359,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
358,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,296,72997,358,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
359,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,356,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
359,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,473,73003,357,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
361,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,515,72933,361,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
362,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,150,72712,379,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
363,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,659,72930,362,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
364,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,353,72860,364,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
365,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,659,72905,363,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
366,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,353,72839,368,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
367,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,473,72856,365,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
368,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,515,72852,366,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
369,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,473,72820,370,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
370,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,367,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
371,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,296,72749,375,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
372,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,737,72825,369,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
373,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,296,72723,378,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
374,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,371,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
375,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,374,72740,377,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
376,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,372,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
377,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,473,72753,374,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
378,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,659,72763,373,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
379,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,603,72741,376,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
380,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,427,72698,380,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
381,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,265,72599,389,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
381,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,427,72674,382,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
383,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,737,72684,381,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
384,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,737,72664,383,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
385,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,473,72637,385,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
386,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,427,72625,386,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
387,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,544,72642,384,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
388,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,353,72597,391,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
389,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,544,72609,388,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
389,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,450,72594,393,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
391,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,387,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
392,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,659,72595,392,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
