place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
287,656343,"Terry Long Florida State University Relays, Florida State University - Mike Long Track, Tallahassee, FL",USA,26 MAR 2026,27 MAR 2026,40,457,74535,284,74575,https://worldathletics.org/records/competition-performance-rankings/ranking/656343
288,659592,"55th National Division Athletics Championships, Mokpo Sports Complex, Mokpo",KOR,30 APR 2026,04 MAY 2026,55,400,74494,287,74549,https://worldathletics.org/records/competition-performance-rankings/ranking/659592
289,659665,"SplitTime NK Teams, Sportcomplex De Leidse Hout, Leiden",NED,30 MAY 2026,30 MAY 2026,135,252,74412,293,74547,https://worldathletics.org/records/competition-performance-rankings/ranking/659665
290,660180,"International HUN-CZE-SVK-UKR-CRO-POL U20 Match, Stadion OSiR, Racibórz",POL,06 JUN 2026,06 JUN 2026,0,,74545,282,74545,https://worldathletics.org/records/competition-performance-rankings/ranking/660180
291,658130,"Oregon Twilight, Hayward Field, Eugene, OR",USA,08 MAY 2026,08 MAY 2026,205,193,74301,301,74506,https://worldathletics.org/records/competition-performance-rankings/ranking/658130
292,658693,"Ohio Valley Conference Outdoor Track & Field Conference Championships, Coleman Sports Complex, Little Rock, AR",USA,14 MAY 2026,16 MAY 2026,0,,74502,286,74502,https://worldathletics.org/records/competition-performance-rankings/ranking/658693
293,658191,"Pitt State ""The Almost Last Chance"" Invitational, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,09 MAY 2026,09 MAY 2026,40,457,74460,288,74500,https://worldathletics.org/records/competition-performance-rankings/ranking/658191
294,655380,"Sri Lanka Open Stage 1, Diyagama Stadium, Diyagama",SRI,27 FEB 2026,01 MAR 2026,45,439,74454,290,74499,https://worldathletics.org/records/competition-performance-rankings/ranking/655380
295,661641,"Final Selection Trial, Diyagama Stadium, Diyagama",SRI,14 MAY 2026,16 MAY 2026,35,480,74460,288,74495,https://worldathletics.org/records/competition-performance-rankings/ranking/661641
296,658564,"Saudi Athletics Grand Prix, Princess Noura University, Riyadh",KSA,15 MAY 2026,15 MAY 2026,190,199,74275,308,74465,https://worldathletics.org/records/competition-performance-rankings/ranking/658564
297,655735,"Ben Brown Invite/AstroAi Distance Classic, CSU Titan Track Complex, Fullerton, CA",USA,12 MAR 2026,13 MAR 2026,10,704,74454,290,74464,https://worldathletics.org/records/competition-performance-rankings/ranking/655735
298,656962,"Velocity Fest #19, National Stadium, Kingston",JAM,19 APR 2026,19 APR 2026,430,112,74023,328,74453,https://worldathletics.org/records/competition-performance-rankings/ranking/656962
299,660494,"Indian Athletics Series-9, Guru Nanak Stadium, Ludhiana",IND,13 JUN 2026,13 JUN 2026,145,247,74301,301,74446,https://worldathletics.org/records/competition-performance-rankings/ranking/660494
300,656745,"Bison Outdoor Classic, Christy Mathewson-Memorial Stadium, Lewisburg, PA",USA,11 APR 2026,13 APR 2026,20,581,74397,295,74417,https://worldathletics.org/records/competition-performance-rankings/ranking/656745
301,656411,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,04 APR 2026,04 APR 2026,5,786,74400,294,74405,https://worldathletics.org/records/competition-performance-rankings/ranking/656411
302,661360,"Meeting International Bouvet-Bionda, Stade de Vongy, Thonon-les-Bains",FRA,04 JUL 2026,05 JUL 2026,220,180,74172,318,74392,https://worldathletics.org/records/competition-performance-rankings/ranking/661360
303,656955,"Tom Tellez Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,17 APR 2026,18 APR 2026,80,331,74303,300,74383,https://worldathletics.org/records/competition-performance-rankings/ranking/656955
304,657275,"Rocky Mountain Athletic Conference Outdoor Championships, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 APR 2026,26 APR 2026,0,,74335,297,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/657275
304,659495,"RMAC Outdoor Track and Field Championship, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 MAY 2026,26 MAY 2026,0,,74335,297,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/659495
306,658137,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,08 MAY 2026,08 MAY 2026,30,504,74304,299,74334,https://worldathletics.org/records/competition-performance-rankings/ranking/658137
307,657388,"24th National Junior Athletics Federation Competition, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,24 APR 2026,26 APR 2026,10,704,74300,303,74310,https://worldathletics.org/records/competition-performance-rankings/ranking/657388
308,657665,"Doug Max Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,02 MAY 2026,02 MAY 2026,20,581,74289,305,74309,https://worldathletics.org/records/competition-performance-rankings/ranking/657665
309,660002,"16. Int. Sparkassenmeeting, Jahnstadion, Osterode",GER,05 JUN 2026,05 JUN 2026,220,180,74088,324,74308,https://worldathletics.org/records/competition-performance-rankings/ranking/660002
310,662431,"Atletický Mítink Rieter, Atletický stadion, Ustí Nad Orlicí",CZE,19 AUG 2026,19 AUG 2026,160,229,74145,320,74305,https://worldathletics.org/records/competition-performance-rankings/ranking/662431
311,657838,"Atlantic 10 Outdoor Track & Field Championships, George Mason Stadium, Fairfax, VA",USA,02 MAY 2026,03 MAY 2026,0,,74291,304,74291,https://worldathletics.org/records/competition-performance-rankings/ranking/657838
312,661789,"Spanish U20 Championships, Pista atletismo Albacete, Albacete",ESP,18 JUL 2026,19 JUL 2026,10,704,74278,307,74288,https://worldathletics.org/records/competition-performance-rankings/ranking/661789
313,657631,"Region 6 / KJCCC Outdoor Track and Field Championships, Cowley Sport Complex, Arkansas City, KS",USA,30 APR 2026,02 MAY 2026,0,,74283,306,74283,https://worldathletics.org/records/competition-performance-rankings/ranking/657631
314,661432,"3rd Arab Athletics U23 Championships / 1st Arab Athletics U16 Championships, Suez Canal Authority Stadium, Ismailia",EGY,20 JUN 2026,24 JUN 2026,15,646,74250,310,74265,https://worldathletics.org/records/competition-performance-rankings/ranking/661432
315,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,504,74229,313,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
316,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,646,74237,312,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
316,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,29 APR 2026,30 APR 2026,45,439,74207,315,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
318,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,311,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
319,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,314,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
320,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,480,74172,318,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
321,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,581,74184,316,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
322,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,786,74183,317,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
323,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,184,73963,333,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
324,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,646,74140,321,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
325,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,480,74116,323,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
326,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,786,74140,321,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
327,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,581,74079,325,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
328,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,504,74055,327,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
329,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,646,74058,326,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
330,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,420,73983,331,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
331,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,229,73867,336,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
332,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,322,73918,334,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
333,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,329,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
334,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,504,73969,332,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
335,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,704,73986,330,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
336,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,242,73820,339,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
337,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,457,73903,335,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
338,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,311,73810,341,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
339,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,420,73845,338,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
340,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,704,73866,337,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
341,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,298,73768,344,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
342,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,282,73735,347,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
343,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,400,73791,343,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
344,662509,"National Athletics League Premiership Division, TVAC, Windsor",GBR,22 AUG 2026,22 AUG 2026,185,203,73652,351,73837,https://worldathletics.org/records/competition-performance-rankings/ranking/662509
345,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,581,73813,340,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
346,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,581,73797,342,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
347,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,420,73738,346,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
348,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,400,73723,348,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
349,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,219,73591,355,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
350,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,345,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
351,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,369,73682,349,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
352,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,233,73580,356,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
353,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,167,73479,361,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
354,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,549,73677,350,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
355,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,353,73602,354,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
356,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,504,73619,352,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
356,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,353,73579,357,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
358,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,379,73574,358,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
359,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,353,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
360,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,359,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
361,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,646,73497,360,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
362,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,400,73445,364,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
363,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,113,73067,376,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
364,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,457,73449,362,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
365,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,480,73447,363,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
366,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,420,73330,365,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
367,662544,"Abendmeeting, Sportanlage Wisacher, Regensdorf",SUI,22 AUG 2026,22 AUG 2026,45,439,73285,366,73330,https://worldathletics.org/records/competition-performance-rankings/ranking/662544
368,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,252,73174,373,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
369,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,646,73277,367,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
370,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,379,73230,370,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
371,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,646,73253,368,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
372,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,379,73206,372,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
373,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,704,73239,369,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
374,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,208,73048,377,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
375,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,371,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
376,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,322,73100,375,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
377,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,291,73042,378,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
378,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,374,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
379,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,219,72953,384,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
380,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,311,72990,383,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
381,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,322,72997,382,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
382,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,379,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
382,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,504,73003,381,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
384,662434,"Indian Athletics Series-13, Stadium Hanamkonda, Warangal",IND,18 AUG 2026,18 AUG 2026,10,704,73017,380,73027,https://worldathletics.org/records/competition-performance-rankings/ranking/662434
385,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,549,72933,385,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
386,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,169,72712,403,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
387,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,704,72930,386,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
388,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,169,72692,405,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
389,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,379,72860,388,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
390,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,704,72905,387,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
391,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,379,72839,392,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
392,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,504,72856,389,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
393,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,549,72852,390,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
394,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,504,72820,394,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
395,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,391,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
396,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,322,72749,399,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
397,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,786,72825,393,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
398,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,322,72723,402,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
399,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,395,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
400,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,400,72740,401,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
401,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,396,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
402,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,504,72753,398,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
403,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,704,72763,397,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
404,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,646,72741,400,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
405,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,457,72698,404,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
406,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,291,72599,414,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
406,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,457,72674,407,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
408,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,786,72684,406,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
409,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,786,72664,408,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
410,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,504,72637,410,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
411,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,457,72625,411,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
412,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,581,72642,409,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
413,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,379,72597,416,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
414,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,581,72609,413,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
414,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,480,72594,418,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
416,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,412,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
417,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,704,72595,417,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
418,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,414,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
419,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,369,72533,422,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
420,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,419,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
421,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,252,72448,427,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
