place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
246,660242,"Reunion Internacional Ciudad de Guadalajara, Pista atletismo Fuente de la Niña, Guadalajara",ESP,09 JUN 2026,09 JUN 2026,175,216,75602,249,75777,https://worldathletics.org/records/competition-performance-rankings/ranking/660242
247,656655,"Indian Athletics Series-3, Jawaharlal Nehru Stadium, New Delhi",IND,11 APR 2026,11 APR 2026,175,216,75573,251,75748,https://worldathletics.org/records/competition-performance-rankings/ranking/656655
248,657660,"Maroon and White Tune-Up, Mike Sanders Track & Field Complex, Starkville, MS",USA,30 APR 2026,01 MAY 2026,115,297,75630,247,75745,https://worldathletics.org/records/competition-performance-rankings/ranking/657660
249,661072,"International CZE-UKR-POL U23 Match, Miejski Stadion, Opole",POL,27 JUN 2026,27 JUN 2026,120,288,75612,248,75732,https://worldathletics.org/records/competition-performance-rankings/ranking/661072
250,658789,"Juegos Militares, Estadio La Barranquita, Santiago de los Caballeros",DOM,15 MAY 2026,17 MAY 2026,120,288,75559,252,75679,https://worldathletics.org/records/competition-performance-rankings/ranking/658789
251,656382,"VertKlasse Meeting, Dick Vert Stadium, High Point, NC",USA,02 APR 2026,03 APR 2026,10,715,75650,245,75660,https://worldathletics.org/records/competition-performance-rankings/ranking/656382
252,657645,"SMU Invitational, SMU Washburne Track and Field Stadium, Dallas, TX",USA,01 MAY 2026,02 MAY 2026,0,,75632,246,75632,https://worldathletics.org/records/competition-performance-rankings/ranking/657645
253,655930,"LSU Opener, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,21 MAR 2026,21 MAR 2026,10,715,75597,250,75607,https://worldathletics.org/records/competition-performance-rankings/ranking/655930
254,658804,"Championnat de France des clubs Elite 2, Stade Bachelard, Grenoble",FRA,17 MAY 2026,17 MAY 2026,370,129,75104,264,75474,https://worldathletics.org/records/competition-performance-rankings/ranking/658804
255,660198,"Izmir Cup, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,06 JUN 2026,120,288,75338,256,75458,https://worldathletics.org/records/competition-performance-rankings/ranking/660198
256,656319,"Trojan Invite, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,27 MAR 2026,28 MAR 2026,50,427,75405,254,75455,https://worldathletics.org/records/competition-performance-rankings/ranking/656319
257,658154,"Cyclone Twilight, Bill and Karen Bergan outdoor track,Cyclone Sports Complex, Ames, IA",USA,08 MAY 2026,08 MAY 2026,30,511,75346,255,75376,https://worldathletics.org/records/competition-performance-rankings/ranking/658154
258,657726,"Steve Scott Invite, Anteater Stadium, Irvine, CA",USA,01 MAY 2026,02 MAY 2026,20,588,75317,257,75337,https://worldathletics.org/records/competition-performance-rankings/ranking/657726
259,659947,"21. memorial Matica Šušteršiča in Patrika Cvetana, Atletski stadion Poljane, Maribor",SLO,04 JUN 2026,04 JUN 2026,55,407,75268,258,75323,https://worldathletics.org/records/competition-performance-rankings/ranking/659947
260,656347,"Victor Lopez Classic, Rice University Ley Track/Holloway Field, Houston, TX",USA,26 MAR 2026,28 MAR 2026,30,511,75252,259,75282,https://worldathletics.org/records/competition-performance-rankings/ranking/656347
261,655927,"Yellow Jacket Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,20 MAR 2026,21 MAR 2026,155,239,75081,265,75236,https://worldathletics.org/records/competition-performance-rankings/ranking/655927
262,655669,"JAAA CARIFTA Trials, National Stadium, Kingston",JAM,06 MAR 2026,08 MAR 2026,0,,75227,260,75227,https://worldathletics.org/records/competition-performance-rankings/ranking/655669
263,657626,"LAI Athletics Championships, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,30 APR 2026,02 MAY 2026,35,487,75163,262,75198,https://worldathletics.org/records/competition-performance-rankings/ranking/657626
264,658156,"Lee University Last Chance, Ray Conn Sports Complex, Cleveland, TN",USA,09 MAY 2026,09 MAY 2026,15,653,75166,261,75181,https://worldathletics.org/records/competition-performance-rankings/ranking/658156
265,656328,"Alumni Bulldog Relays, Mike Sanders Track & Field Complex, Starkville, MS",USA,26 MAR 2026,28 MAR 2026,30,511,75116,263,75146,https://worldathletics.org/records/competition-performance-rankings/ranking/656328
266,660298,"JAAA / PUMA Meet #3, National Stadium, Kingston",JAM,30 MAY 2026,30 MAY 2026,280,159,74837,273,75117,https://worldathletics.org/records/competition-performance-rankings/ranking/660298
267,660078,"5th Lucca International Meeting, Campo Scuola Moreno Martini, Lucca",ITA,07 JUN 2026,07 JUN 2026,645,84,74426,298,75071,https://worldathletics.org/records/competition-performance-rankings/ranking/660078
268,661783,"French U20 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,20,588,75035,266,75055,https://worldathletics.org/records/competition-performance-rankings/ranking/661783
269,655821,"GC Foster Classic, GC Foster College, Spanish Town",JAM,14 MAR 2026,14 MAR 2026,130,270,74908,269,75038,https://worldathletics.org/records/competition-performance-rankings/ranking/655821
270,657656,"Fresno State Invitational, Veterans Memorial Stadium, Clovis, CA",USA,01 MAY 2026,02 MAY 2026,210,194,74784,275,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/657656
270,660486,"Meeting Internazionale Città di Pergine, Stadio Comunale, Pergine Valsugana",ITA,13 JUN 2026,13 JUN 2026,210,194,74784,275,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/660486
272,655917,"TCU Alumni Invite, TCU-Lowdon T&F Complex, Fort Worth, TX",USA,20 MAR 2026,21 MAR 2026,10,715,74970,267,74980,https://worldathletics.org/records/competition-performance-rankings/ranking/655917
273,660540,"Brazilian U23 Championships, COTP Stadium, São Paulo",BRA,12 JUN 2026,14 JUN 2026,15,653,74964,268,74979,https://worldathletics.org/records/competition-performance-rankings/ranking/660540
274,661180,"Campeonato Nacional de Clubes - 1ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,455,110,74522,291,74977,https://worldathletics.org/records/competition-performance-rankings/ranking/661180
275,660288,"National Athletics Grand Prix 5, Olympic Sports Center, Huangshi",CHN,06 JUN 2026,07 JUN 2026,90,322,74865,271,74955,https://worldathletics.org/records/competition-performance-rankings/ranking/660288
276,658410,"62nd Four University Inter-College Track and Field Tournament, Gion Stadium, Machida",JPN,12 APR 2026,12 APR 2026,15,653,74875,270,74890,https://worldathletics.org/records/competition-performance-rankings/ranking/658410
277,656683,"Joe Walker Invitational, Ole Miss T&F Complex, Oxford, MS",USA,10 APR 2026,11 APR 2026,120,288,74727,277,74847,https://worldathletics.org/records/competition-performance-rankings/ranking/656683
278,662118,"Internationales BlueTrackNight Meeting, Floschenstadion, Sindelfingen",GER,01 AUG 2026,01 AUG 2026,45,446,74798,274,74843,https://worldathletics.org/records/competition-performance-rankings/ranking/662118
279,661544,"The 37th Five-Universities Game, Gion Stadium, Sagamihara",JPN,12 JUL 2026,12 JUL 2026,0,,74839,272,74839,https://worldathletics.org/records/competition-performance-rankings/ranking/661544
280,657402,"Troféu São Paulo, CNDA, Bragança Paulista",BRA,11 APR 2026,12 APR 2026,215,190,74619,282,74834,https://worldathletics.org/records/competition-performance-rankings/ranking/657402
281,660204,"Papaflessia 2026, Ethnikou Stadiou, Kalamata",GRE,06 JUN 2026,06 JUN 2026,145,253,74674,279,74819,https://worldathletics.org/records/competition-performance-rankings/ranking/660204
282,657634,"Jesse Owens Track & Field Classic, Jesse Owens Stadium, Columbus, OH",USA,01 MAY 2026,02 MAY 2026,30,511,74693,278,74723,https://worldathletics.org/records/competition-performance-rankings/ranking/657634
283,659718,"Mednarodni Atletski Miting Ptuj in 6. Memorial Roberta Preloga, Mestni stadion, Ptuj",SLO,31 MAY 2026,31 MAY 2026,285,156,74373,302,74658,https://worldathletics.org/records/competition-performance-rankings/ranking/659718
284,659907,"Gran Premio de Valladolid - Ciudad Europea del Deporte, Complejo Deportivo Ciudad de Valladolid, Valladolid",ESP,03 JUN 2026,03 JUN 2026,45,446,74612,283,74657,https://worldathletics.org/records/competition-performance-rankings/ranking/659907
285,656078,"Charlotte 49er Classic, Irwin Belk TF Center, Charlotte, NC",USA,19 MAR 2026,21 MAR 2026,0,,74651,280,74651,https://worldathletics.org/records/competition-performance-rankings/ranking/656078
286,662679,"Czech U23 Championships, Stadion Míru, Tábor",CZE,29 AUG 2026,30 AUG 2026,50,427,74599,285,74649,https://worldathletics.org/records/competition-performance-rankings/ranking/662679
287,660887,"Canadian U20 Championships, Terry Fox AF, Ottawa",CAN,17 JUN 2026,21 JUN 2026,0,,74646,281,74646,https://worldathletics.org/records/competition-performance-rankings/ranking/660887
288,661713,"Beak-Je Wangdo Iksan National Athletics Meeting, Iksan Sports Complex, Iksan",KOR,04 JUL 2026,08 JUL 2026,35,487,74608,284,74643,https://worldathletics.org/records/competition-performance-rankings/ranking/661713
289,660392,"Regional Athletics Invitational Meeting 8, Sports Center, Nanping",CHN,03 JUN 2026,04 JUN 2026,40,464,74562,287,74602,https://worldathletics.org/records/competition-performance-rankings/ranking/660392
290,656967,"Pittsburg State University Tune-up, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,19 APR 2026,19 APR 2026,10,715,74590,286,74600,https://worldathletics.org/records/competition-performance-rankings/ranking/656967
291,657813,"BUCS Athletics: Outdoor Championships, Cardiff Athletic Stadium, Cardiff",GBR,02 MAY 2026,04 MAY 2026,55,407,74544,289,74599,https://worldathletics.org/records/competition-performance-rankings/ranking/657813
292,661140,"Clubs Super League 1st Stage, Atatürk Stadyumu, Izmir",TUR,27 JUN 2026,28 JUN 2026,305,145,74275,314,74580,https://worldathletics.org/records/competition-performance-rankings/ranking/661140
293,656343,"Terry Long Florida State University Relays, Florida State University - Mike Long Track, Tallahassee, FL",USA,26 MAR 2026,27 MAR 2026,40,464,74535,290,74575,https://worldathletics.org/records/competition-performance-rankings/ranking/656343
294,659592,"55th National Division Athletics Championships, Mokpo Sports Complex, Mokpo",KOR,30 APR 2026,04 MAY 2026,55,407,74494,293,74549,https://worldathletics.org/records/competition-performance-rankings/ranking/659592
295,659665,"SplitTime NK Teams, Sportcomplex De Leidse Hout, Leiden",NED,30 MAY 2026,30 MAY 2026,135,258,74412,299,74547,https://worldathletics.org/records/competition-performance-rankings/ranking/659665
296,660180,"International HUN-CZE-SVK-UKR-CRO-POL U20 Match, Stadion OSiR, Racibórz",POL,06 JUN 2026,06 JUN 2026,0,,74545,288,74545,https://worldathletics.org/records/competition-performance-rankings/ranking/660180
297,658130,"Oregon Twilight, Hayward Field, Eugene, OR",USA,08 MAY 2026,08 MAY 2026,205,199,74301,307,74506,https://worldathletics.org/records/competition-performance-rankings/ranking/658130
298,658693,"Ohio Valley Conference Outdoor Track & Field Conference Championships, Coleman Sports Complex, Little Rock, AR",USA,14 MAY 2026,16 MAY 2026,0,,74502,292,74502,https://worldathletics.org/records/competition-performance-rankings/ranking/658693
299,658191,"Pitt State ""The Almost Last Chance"" Invitational, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,09 MAY 2026,09 MAY 2026,40,464,74460,294,74500,https://worldathletics.org/records/competition-performance-rankings/ranking/658191
300,655380,"Sri Lanka Open Stage 1, Diyagama Stadium, Diyagama",SRI,27 FEB 2026,01 MAR 2026,45,446,74454,296,74499,https://worldathletics.org/records/competition-performance-rankings/ranking/655380
301,661641,"Final Selection Trial, Diyagama Stadium, Diyagama",SRI,14 MAY 2026,16 MAY 2026,35,487,74460,294,74495,https://worldathletics.org/records/competition-performance-rankings/ranking/661641
302,658564,"Saudi Athletics Grand Prix, Princess Noura University, Riyadh",KSA,15 MAY 2026,15 MAY 2026,190,205,74275,314,74465,https://worldathletics.org/records/competition-performance-rankings/ranking/658564
303,655735,"Ben Brown Invite/AstroAi Distance Classic, CSU Titan Track Complex, Fullerton, CA",USA,12 MAR 2026,13 MAR 2026,10,715,74454,296,74464,https://worldathletics.org/records/competition-performance-rankings/ranking/655735
304,656962,"Velocity Fest #19, National Stadium, Kingston",JAM,19 APR 2026,19 APR 2026,430,115,74023,334,74453,https://worldathletics.org/records/competition-performance-rankings/ranking/656962
305,660494,"Indian Athletics Series-9, Guru Nanak Stadium, Ludhiana",IND,13 JUN 2026,13 JUN 2026,145,253,74301,307,74446,https://worldathletics.org/records/competition-performance-rankings/ranking/660494
306,656745,"Bison Outdoor Classic, Christy Mathewson-Memorial Stadium, Lewisburg, PA",USA,11 APR 2026,13 APR 2026,20,588,74397,301,74417,https://worldathletics.org/records/competition-performance-rankings/ranking/656745
307,656411,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,04 APR 2026,04 APR 2026,5,799,74400,300,74405,https://worldathletics.org/records/competition-performance-rankings/ranking/656411
308,661360,"Meeting International Bouvet-Bionda, Stade de Vongy, Thonon-les-Bains",FRA,04 JUL 2026,05 JUL 2026,220,186,74172,324,74392,https://worldathletics.org/records/competition-performance-rankings/ranking/661360
309,656955,"Tom Tellez Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,17 APR 2026,18 APR 2026,80,337,74303,306,74383,https://worldathletics.org/records/competition-performance-rankings/ranking/656955
310,657275,"Rocky Mountain Athletic Conference Outdoor Championships, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 APR 2026,26 APR 2026,0,,74335,303,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/657275
310,659495,"RMAC Outdoor Track and Field Championship, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 MAY 2026,26 MAY 2026,0,,74335,303,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/659495
312,658137,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,08 MAY 2026,08 MAY 2026,30,511,74304,305,74334,https://worldathletics.org/records/competition-performance-rankings/ranking/658137
313,657388,"24th National Junior Athletics Federation Competition, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,24 APR 2026,26 APR 2026,10,715,74300,309,74310,https://worldathletics.org/records/competition-performance-rankings/ranking/657388
314,657665,"Doug Max Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,02 MAY 2026,02 MAY 2026,20,588,74289,311,74309,https://worldathletics.org/records/competition-performance-rankings/ranking/657665
315,660002,"16. Int. Sparkassenmeeting, Jahnstadion, Osterode",GER,05 JUN 2026,05 JUN 2026,220,186,74088,330,74308,https://worldathletics.org/records/competition-performance-rankings/ranking/660002
316,662431,"Atletický Mítink Rieter, Atletický stadion, Ustí Nad Orlicí",CZE,19 AUG 2026,19 AUG 2026,160,235,74145,326,74305,https://worldathletics.org/records/competition-performance-rankings/ranking/662431
317,657838,"Atlantic 10 Outdoor Track & Field Championships, George Mason Stadium, Fairfax, VA",USA,02 MAY 2026,03 MAY 2026,0,,74291,310,74291,https://worldathletics.org/records/competition-performance-rankings/ranking/657838
318,661789,"Spanish U20 Championships, Pista atletismo Albacete, Albacete",ESP,18 JUL 2026,19 JUL 2026,10,715,74278,313,74288,https://worldathletics.org/records/competition-performance-rankings/ranking/661789
319,657631,"Region 6 / KJCCC Outdoor Track and Field Championships, Cowley Sport Complex, Arkansas City, KS",USA,30 APR 2026,02 MAY 2026,0,,74283,312,74283,https://worldathletics.org/records/competition-performance-rankings/ranking/657631
320,661432,"3rd Arab Athletics U23 Championships / 1st Arab Athletics U16 Championships, Suez Canal Authority Stadium, Ismailia",EGY,20 JUN 2026,24 JUN 2026,15,653,74250,316,74265,https://worldathletics.org/records/competition-performance-rankings/ranking/661432
321,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,511,74229,319,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
322,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,653,74237,318,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
322,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,29 APR 2026,30 APR 2026,45,446,74207,321,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
324,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,317,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
325,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,320,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
326,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,487,74172,324,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
327,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,588,74184,322,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
328,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,799,74183,323,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
329,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,190,73963,339,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
330,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,653,74140,327,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
331,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,487,74116,329,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
332,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,799,74140,327,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
333,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,588,74079,331,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
334,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,511,74055,333,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
335,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,653,74058,332,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
336,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,427,73983,337,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
337,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,235,73867,343,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
338,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,328,73918,340,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
339,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,335,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
340,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,511,73969,338,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
341,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,715,73986,336,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
342,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,248,73820,346,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
343,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,464,73903,341,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
344,662980,"MTN CHAMPS Grand Final, Lekan Salami Stadium, Ibadan",NGR,15 APR 2026,18 APR 2026,10,715,73903,341,73913,https://worldathletics.org/records/competition-performance-rankings/ranking/662980
345,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,317,73810,348,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
346,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,427,73845,345,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
347,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,715,73866,344,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
348,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,304,73768,351,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
349,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,288,73735,354,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
350,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,407,73791,350,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
351,662509,"National Athletics League Premiership Division, TVAC, Windsor",GBR,22 AUG 2026,22 AUG 2026,185,209,73652,358,73837,https://worldathletics.org/records/competition-performance-rankings/ranking/662509
352,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,588,73813,347,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
353,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,588,73797,349,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
354,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,427,73738,353,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
355,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,407,73723,355,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
356,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,225,73591,362,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
357,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,352,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
358,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,376,73682,356,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
359,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,239,73580,363,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
360,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,173,73479,368,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
361,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,556,73677,357,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
362,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,359,73602,361,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
363,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,511,73619,359,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
363,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,359,73579,364,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
365,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,386,73574,365,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
366,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,360,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
367,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,366,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
368,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,653,73497,367,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
369,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,407,73445,371,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
370,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,116,73067,383,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
371,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,464,73449,369,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
372,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,487,73447,370,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
373,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,427,73330,372,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
374,662544,"Abendmeeting, Sportanlage Wisacher, Regensdorf",SUI,22 AUG 2026,22 AUG 2026,45,446,73285,373,73330,https://worldathletics.org/records/competition-performance-rankings/ranking/662544
375,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,258,73174,380,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
376,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,653,73277,374,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
377,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,386,73230,377,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
378,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,653,73253,375,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
379,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,386,73206,379,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
380,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,715,73239,376,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
