place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
345,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,100,73067,357,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
346,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,435,73449,344,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
347,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,458,73447,345,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
348,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,401,73330,347,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
349,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,232,73174,354,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
350,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,615,73277,348,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
351,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,359,73230,351,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
352,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,615,73253,349,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
353,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,359,73206,353,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
354,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,672,73239,350,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
355,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,190,73048,358,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
356,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,352,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
357,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,302,73100,356,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
358,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,271,73042,359,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
359,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,355,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
360,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,200,72953,364,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
361,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,291,72990,363,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
362,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,302,72997,362,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
363,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,360,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
363,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,482,73003,361,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
365,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,525,72933,365,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
366,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,153,72712,383,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
367,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,672,72930,366,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
368,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,153,72692,385,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
369,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,359,72860,368,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
370,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,672,72905,367,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
371,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,359,72839,372,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
372,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,482,72856,369,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
373,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,525,72852,370,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
374,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,482,72820,374,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
375,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,371,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
376,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,302,72749,379,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
377,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,751,72825,373,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
378,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,302,72723,382,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
379,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,375,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
380,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,380,72740,381,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
381,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,376,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
382,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,482,72753,378,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
383,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,672,72763,377,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
384,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,615,72741,380,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
385,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,435,72698,384,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
386,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,271,72599,394,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
386,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,435,72674,387,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
388,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,751,72684,386,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
389,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,751,72664,388,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
390,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,482,72637,390,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
391,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,435,72625,391,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
392,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,555,72642,389,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
393,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,359,72597,396,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
394,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,555,72609,393,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
394,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,458,72594,398,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
396,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,392,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
397,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,672,72595,397,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
398,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,394,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
399,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,349,72533,401,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
400,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,399,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
401,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,232,72448,406,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
402,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,555,72555,400,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
403,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,256,72440,407,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
404,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,402,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
405,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,555,72486,403,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
406,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,404,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
407,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,405,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
408,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,418,72414,408,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
409,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,418,72398,412,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
410,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,409,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
411,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,410,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
412,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,411,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
413,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,413,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
414,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,414,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
415,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,672,72364,415,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
416,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,458,72337,418,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
417,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,615,72353,416,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
417,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,200,72203,423,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
419,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,180,72158,427,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
419,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,615,72338,417,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
421,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,333,72268,421,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
422,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,555,72302,419,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
423,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,672,72295,420,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
424,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,302,72163,426,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
425,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,615,72205,422,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
426,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,424,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
427,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,425,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
428,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,458,72119,429,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
429,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,428,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
430,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,359,72080,431,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
431,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,401,72082,430,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
432,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,333,72055,434,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
433,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,401,72049,435,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
434,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,555,72078,432,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
435,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,244,71950,439,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
436,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,432,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
437,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,418,72010,437,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
438,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,274,71941,440,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
439,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,555,72024,436,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
440,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,126,71730,455,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
441,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,213,71867,448,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
442,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,525,71965,438,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
443,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,302,71877,445,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
444,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,435,71906,441,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
445,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,359,71868,447,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
446,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,555,71888,443,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
447,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,615,71892,442,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
448,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,751,71887,444,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
448,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,555,71872,446,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
450,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,311,71778,450,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
451,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,333,71753,453,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
452,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,449,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
453,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,615,71760,451,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
454,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,458,71737,454,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
455,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,186,71579,465,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
456,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,452,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
457,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,380,71673,459,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
458,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,333,71652,461,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
459,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,525,71690,457,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
460,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,323,71633,462,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
461,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,197,71534,469,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
462,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,672,71691,456,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
463,662025,"The 5th NIHON University Competition, Nihon University Stadium, Tokyo",JPN,25 JUL 2026,26 JUL 2026,35,458,71660,460,71695,https://worldathletics.org/records/competition-performance-rankings/ranking/662025
464,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,672,71681,458,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
465,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,458,71583,464,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
466,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,463,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
467,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,751,71578,466,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
468,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,672,71564,468,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
469,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,751,71565,467,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
470,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,323,71476,475,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
471,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,555,71530,470,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
472,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,435,71502,472,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
472,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,213,71387,482,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
474,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,482,71508,471,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
475,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,458,71498,473,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
476,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,435,71478,474,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
477,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,232,71372,483,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
478,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,311,71413,479,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
479,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,476,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
