place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
334,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,518,73677,331,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
335,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,330,73602,334,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
336,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,476,73619,332,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
336,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,330,73579,337,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
338,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,356,73574,338,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
339,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,333,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
340,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,339,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
341,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,606,73497,340,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
342,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,377,73445,344,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
343,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,99,73067,355,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
344,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,430,73449,342,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
345,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,453,73447,343,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
346,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,397,73330,345,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
347,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,229,73174,352,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
348,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,606,73277,346,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
349,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,356,73230,349,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
350,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,606,73253,347,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
351,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,356,73206,351,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
352,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,662,73239,348,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
353,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,187,73048,356,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
354,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,350,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
355,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,299,73100,354,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
356,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,268,73042,357,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
357,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,353,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
358,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,197,72953,362,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
359,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,288,72990,361,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
360,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,299,72997,360,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
361,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,358,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
361,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,476,73003,359,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
363,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,518,72933,363,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
364,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,151,72712,381,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
365,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,662,72930,364,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
366,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,356,72860,366,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
367,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,662,72905,365,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
368,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,356,72839,370,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
369,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,476,72856,367,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
370,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,518,72852,368,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
371,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,476,72820,372,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
372,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,369,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
373,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,299,72749,377,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
374,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,741,72825,371,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
375,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,299,72723,380,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
376,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,373,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
377,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,377,72740,379,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
378,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,374,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
379,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,476,72753,376,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
380,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,662,72763,375,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
381,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,606,72741,378,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
382,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,430,72698,382,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
383,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,268,72599,391,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
383,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,430,72674,384,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
385,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,741,72684,383,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
386,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,741,72664,385,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
387,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,476,72637,387,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
388,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,430,72625,388,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
389,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,547,72642,386,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
390,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,356,72597,393,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
391,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,547,72609,390,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
391,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,453,72594,395,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
393,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,389,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
394,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,662,72595,394,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
395,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,391,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
396,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,346,72533,398,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
397,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,396,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
398,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,229,72448,403,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
399,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,547,72555,397,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
400,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,253,72440,404,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
401,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,399,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
402,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,547,72486,400,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
403,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,401,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
404,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,402,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
405,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,414,72414,405,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
406,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,414,72398,409,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
407,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,406,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
408,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,407,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
409,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,408,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
410,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,410,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
411,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,411,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
412,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,662,72364,412,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
413,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,453,72337,415,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
414,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,606,72353,413,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
414,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,197,72203,420,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
416,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,177,72158,424,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
416,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,606,72338,414,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
418,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,330,72268,418,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
419,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,547,72302,416,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
420,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,662,72295,417,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
421,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,299,72163,423,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
422,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,606,72205,419,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
423,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,421,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
424,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,422,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
425,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,453,72119,426,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
426,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,425,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
427,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,356,72080,428,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
428,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,397,72082,427,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
429,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,330,72055,430,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
430,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,397,72049,431,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
431,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,547,72078,429,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
432,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,241,71950,435,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
433,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,414,72010,433,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
434,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,271,71941,436,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
435,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,547,72024,432,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
436,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,125,71730,451,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
437,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,210,71867,444,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
438,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,518,71965,434,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
439,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,299,71877,441,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
440,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,430,71906,437,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
441,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,356,71868,443,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
442,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,547,71888,439,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
443,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,606,71892,438,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
444,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,741,71887,440,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
444,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,547,71872,442,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
446,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,308,71778,446,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
447,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,330,71753,449,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
448,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,445,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
449,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,606,71760,447,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
450,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,453,71737,450,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
451,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,183,71579,460,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
452,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,448,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
453,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,377,71673,455,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
454,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,330,71652,456,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
455,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,518,71690,453,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
456,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,320,71633,457,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
457,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,194,71534,464,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
458,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,662,71691,452,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
459,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,662,71681,454,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
460,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,453,71583,459,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
461,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,458,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
462,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,741,71578,461,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
463,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,662,71564,463,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
464,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,741,71565,462,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
465,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,320,71476,470,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
466,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,547,71530,465,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
467,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,430,71502,467,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
467,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,210,71387,477,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
