place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
270,658564,"Saudi Athletics Grand Prix, Princess Noura University, Riyadh",KSA,15 MAY 2026,15 MAY 2026,190,175,74275,281,74465,https://worldathletics.org/records/competition-performance-rankings/ranking/658564
271,655735,"Ben Brown Invite/AstroAi Distance Classic, CSU Titan Track Complex, Fullerton, CA",USA,12 MAR 2026,13 MAR 2026,10,643,74454,264,74464,https://worldathletics.org/records/competition-performance-rankings/ranking/655735
272,656962,"Velocity Fest #19, National Stadium, Kingston",JAM,19 APR 2026,19 APR 2026,430,95,74023,300,74453,https://worldathletics.org/records/competition-performance-rankings/ranking/656962
273,660494,"Indian Athletics Series-9, Guru Nanak Stadium, Ludhiana",IND,13 JUN 2026,13 JUN 2026,145,218,74301,275,74446,https://worldathletics.org/records/competition-performance-rankings/ranking/660494
274,656745,"Bison Outdoor Classic, Christy Mathewson-Memorial Stadium, Lewisburg, PA",USA,11 APR 2026,13 APR 2026,20,530,74397,269,74417,https://worldathletics.org/records/competition-performance-rankings/ranking/656745
275,656411,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,04 APR 2026,04 APR 2026,5,720,74400,268,74405,https://worldathletics.org/records/competition-performance-rankings/ranking/656411
276,661360,"Meeting International Bouvet-Bionda, Stade de Vongy, Thonon-les-Bains",FRA,04 JUL 2026,05 JUL 2026,220,157,74172,291,74392,https://worldathletics.org/records/competition-performance-rankings/ranking/661360
277,656955,"Tom Tellez Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,17 APR 2026,18 APR 2026,80,299,74303,274,74383,https://worldathletics.org/records/competition-performance-rankings/ranking/656955
278,657275,"Rocky Mountain Athletic Conference Outdoor Championships, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 APR 2026,26 APR 2026,0,,74335,271,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/657275
278,659495,"RMAC Outdoor Track and Field Championship, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 MAY 2026,26 MAY 2026,0,,74335,271,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/659495
280,658137,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,08 MAY 2026,08 MAY 2026,30,462,74304,273,74334,https://worldathletics.org/records/competition-performance-rankings/ranking/658137
281,657388,"24th National Junior Athletics Federation Competition, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,24 APR 2026,26 APR 2026,10,643,74300,277,74310,https://worldathletics.org/records/competition-performance-rankings/ranking/657388
282,657665,"Doug Max Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,02 MAY 2026,02 MAY 2026,20,530,74289,279,74309,https://worldathletics.org/records/competition-performance-rankings/ranking/657665
283,660002,"16. Int. Sparkassenmeeting, Jahnstadion, Osterode",GER,05 JUN 2026,05 JUN 2026,220,157,74088,296,74308,https://worldathletics.org/records/competition-performance-rankings/ranking/660002
284,657838,"Atlantic 10 Outdoor Track & Field Championships, George Mason Stadium, Fairfax, VA",USA,02 MAY 2026,03 MAY 2026,0,,74291,278,74291,https://worldathletics.org/records/competition-performance-rankings/ranking/657838
285,657631,"Region 6 / KJCCC Outdoor Track and Field Championships, Cowley Sport Complex, Arkansas City, KS",USA,30 APR 2026,02 MAY 2026,0,,74283,280,74283,https://worldathletics.org/records/competition-performance-rankings/ranking/657631
286,661432,"3rd Arab Athletics U23 Championships / 1st Arab Athletics U16 Championships, Suez Canal Authority Stadium, Ismailia",EGY,20 JUN 2026,24 JUN 2026,15,587,74250,283,74265,https://worldathletics.org/records/competition-performance-rankings/ranking/661432
287,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,462,74229,286,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
288,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,587,74237,285,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
288,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,30 APR 2026,30 APR 2026,45,403,74207,288,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
290,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,284,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
291,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,287,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
292,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,442,74172,291,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
293,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,530,74184,289,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
294,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,720,74183,290,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
295,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,161,73963,305,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
296,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,587,74140,293,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
297,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,442,74116,295,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
298,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,720,74140,293,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
299,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,530,74079,297,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
300,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,462,74055,299,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
301,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,587,74058,298,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
302,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,386,73983,303,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
303,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,202,73867,308,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
304,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,290,73918,306,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
305,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,301,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
306,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,462,73969,304,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
307,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,643,73986,302,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
308,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,214,73820,311,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
309,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,419,73903,307,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
310,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,279,73810,313,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
311,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,386,73845,310,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
312,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,643,73866,309,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
313,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,266,73768,316,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
314,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,251,73735,319,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
315,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,366,73791,315,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
316,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,530,73813,312,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
317,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,530,73797,314,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
318,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,386,73738,318,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
319,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,366,73723,320,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
320,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,193,73591,326,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
321,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,317,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
322,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,336,73682,321,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
323,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,205,73580,327,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
324,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,146,73479,332,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
325,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,503,73677,322,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
326,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,321,73602,325,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
327,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,462,73619,323,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
327,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,321,73579,328,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
329,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,345,73574,329,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
330,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,324,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
331,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,330,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
332,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,587,73497,331,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
333,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,366,73445,335,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
334,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,96,73067,346,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
335,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,419,73449,333,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
336,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,442,73447,334,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
337,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,386,73330,336,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
338,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,223,73174,343,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
339,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,587,73277,337,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
340,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,345,73230,340,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
341,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,587,73253,338,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
342,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,345,73206,342,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
343,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,643,73239,339,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
344,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,183,73048,347,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
345,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,341,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
346,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,290,73100,345,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
347,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,259,73042,348,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
348,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,344,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
349,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,193,72953,353,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
350,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,279,72990,352,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
351,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,290,72997,351,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
352,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,349,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
352,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,462,73003,350,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
354,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,503,72933,354,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
355,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,148,72712,372,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
356,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,643,72930,355,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
357,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,345,72860,357,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
358,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,643,72905,356,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
359,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,345,72839,361,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
360,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,462,72856,358,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
361,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,503,72852,359,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
362,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,462,72820,363,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
363,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,360,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
364,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,290,72749,368,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
365,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,720,72825,362,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
366,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,290,72723,371,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
367,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,364,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
368,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,366,72740,370,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
369,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,365,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
370,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,462,72753,367,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
371,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,643,72763,366,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
372,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,587,72741,369,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
373,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,419,72698,373,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
374,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,259,72599,382,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
374,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,419,72674,375,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
376,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,720,72684,374,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
377,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,720,72664,376,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
378,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,462,72637,378,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
379,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,419,72625,379,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
380,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,530,72642,377,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
381,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,345,72597,384,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
382,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,530,72609,381,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
382,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,442,72594,386,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
384,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,380,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
385,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,643,72595,385,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
386,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,382,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
387,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,336,72533,388,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
388,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,223,72448,393,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
389,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,530,72555,387,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
390,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,245,72440,394,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
391,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,389,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
392,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,530,72486,390,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
393,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,391,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
394,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,392,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
395,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,403,72414,395,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
396,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,403,72398,399,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
397,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,396,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
398,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,397,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
399,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,398,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
400,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,400,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
401,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,401,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
402,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,643,72364,402,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
403,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,442,72337,405,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
404,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,587,72353,403,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
