place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
299,661360,"Meeting International Bouvet-Bionda, Stade de Vongy, Thonon-les-Bains",FRA,04 JUL 2026,05 JUL 2026,220,178,74172,315,74392,https://worldathletics.org/records/competition-performance-rankings/ranking/661360
300,656955,"Tom Tellez Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,17 APR 2026,18 APR 2026,80,328,74303,297,74383,https://worldathletics.org/records/competition-performance-rankings/ranking/656955
301,657275,"Rocky Mountain Athletic Conference Outdoor Championships, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 APR 2026,26 APR 2026,0,,74335,294,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/657275
301,659495,"RMAC Outdoor Track and Field Championship, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 MAY 2026,26 MAY 2026,0,,74335,294,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/659495
303,658137,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,08 MAY 2026,08 MAY 2026,30,500,74304,296,74334,https://worldathletics.org/records/competition-performance-rankings/ranking/658137
304,657388,"24th National Junior Athletics Federation Competition, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,24 APR 2026,26 APR 2026,10,699,74300,300,74310,https://worldathletics.org/records/competition-performance-rankings/ranking/657388
305,657665,"Doug Max Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,02 MAY 2026,02 MAY 2026,20,576,74289,302,74309,https://worldathletics.org/records/competition-performance-rankings/ranking/657665
306,660002,"16. Int. Sparkassenmeeting, Jahnstadion, Osterode",GER,05 JUN 2026,05 JUN 2026,220,178,74088,321,74308,https://worldathletics.org/records/competition-performance-rankings/ranking/660002
307,662431,"Atletický Mítink Rieter, Atletický stadion, Ustí Nad Orlicí",CZE,19 AUG 2026,19 AUG 2026,160,226,74145,317,74305,https://worldathletics.org/records/competition-performance-rankings/ranking/662431
308,657838,"Atlantic 10 Outdoor Track & Field Championships, George Mason Stadium, Fairfax, VA",USA,02 MAY 2026,03 MAY 2026,0,,74291,301,74291,https://worldathletics.org/records/competition-performance-rankings/ranking/657838
309,661789,"Spanish U20 Championships, Pista atletismo Albacete, Albacete",ESP,18 JUL 2026,19 JUL 2026,10,699,74278,304,74288,https://worldathletics.org/records/competition-performance-rankings/ranking/661789
310,657631,"Region 6 / KJCCC Outdoor Track and Field Championships, Cowley Sport Complex, Arkansas City, KS",USA,30 APR 2026,02 MAY 2026,0,,74283,303,74283,https://worldathletics.org/records/competition-performance-rankings/ranking/657631
311,661432,"3rd Arab Athletics U23 Championships / 1st Arab Athletics U16 Championships, Suez Canal Authority Stadium, Ismailia",EGY,20 JUN 2026,24 JUN 2026,15,641,74250,307,74265,https://worldathletics.org/records/competition-performance-rankings/ranking/661432
312,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,500,74229,310,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
313,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,641,74237,309,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
313,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,29 APR 2026,30 APR 2026,45,435,74207,312,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
315,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,308,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
316,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,311,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
317,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,476,74172,315,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
318,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,576,74184,313,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
319,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,781,74183,314,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
320,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,182,73963,330,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
321,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,641,74140,318,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
322,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,476,74116,320,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
323,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,781,74140,318,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
324,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,576,74079,322,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
325,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,500,74055,324,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
326,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,641,74058,323,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
327,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,417,73983,328,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
328,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,226,73867,333,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
329,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,319,73918,331,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
330,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,326,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
331,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,500,73969,329,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
332,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,699,73986,327,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
333,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,239,73820,336,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
334,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,453,73903,332,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
335,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,308,73810,338,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
336,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,417,73845,335,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
337,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,699,73866,334,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
338,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,295,73768,341,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
339,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,279,73735,344,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
340,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,397,73791,340,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
341,662509,"National Athletics League Premiership Division, TVAC, Windsor",GBR,22 AUG 2026,22 AUG 2026,185,201,73652,348,73837,https://worldathletics.org/records/competition-performance-rankings/ranking/662509
342,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,576,73813,337,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
343,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,576,73797,339,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
344,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,417,73738,343,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
345,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,397,73723,345,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
346,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,216,73591,352,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
347,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,342,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
348,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,366,73682,346,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
349,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,230,73580,353,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
350,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,165,73479,358,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
351,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,544,73677,347,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
352,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,350,73602,351,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
353,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,500,73619,349,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
353,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,350,73579,354,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
355,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,376,73574,355,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
356,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,350,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
357,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,356,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
358,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,641,73497,357,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
359,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,397,73445,361,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
360,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,111,73067,373,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
361,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,453,73449,359,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
362,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,476,73447,360,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
363,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,417,73330,362,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
364,662544,"Abendmeeting, Sportanlage Wisacher, Regensdorf",SUI,22 AUG 2026,22 AUG 2026,45,435,73285,363,73330,https://worldathletics.org/records/competition-performance-rankings/ranking/662544
365,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,249,73174,370,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
366,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,641,73277,364,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
367,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,376,73230,367,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
368,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,641,73253,365,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
369,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,376,73206,369,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
370,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,699,73239,366,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
371,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,206,73048,374,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
372,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,368,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
373,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,319,73100,372,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
374,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,288,73042,375,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
375,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,371,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
376,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,216,72953,381,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
377,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,308,72990,380,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
378,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,319,72997,379,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
379,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,376,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
379,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,500,73003,378,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
381,662434,"Indian Athletics Series-13, Stadium Hanamkonda, Warangal",IND,18 AUG 2026,18 AUG 2026,10,699,73017,377,73027,https://worldathletics.org/records/competition-performance-rankings/ranking/662434
382,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,544,72933,382,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
383,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,167,72712,400,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
384,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,699,72930,383,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
385,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,167,72692,402,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
386,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,376,72860,385,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
387,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,699,72905,384,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
388,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,376,72839,389,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
389,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,500,72856,386,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
390,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,544,72852,387,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
391,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,500,72820,391,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
392,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,388,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
393,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,319,72749,396,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
394,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,781,72825,390,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
395,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,319,72723,399,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
396,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,392,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
397,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,397,72740,398,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
398,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,393,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
399,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,500,72753,395,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
400,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,699,72763,394,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
401,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,641,72741,397,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
402,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,453,72698,401,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
403,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,288,72599,411,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
403,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,453,72674,404,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
405,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,781,72684,403,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
406,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,781,72664,405,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
407,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,500,72637,407,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
408,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,453,72625,408,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
409,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,576,72642,406,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
410,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,376,72597,413,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
411,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,576,72609,410,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
411,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,476,72594,415,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
413,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,409,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
414,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,699,72595,414,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
415,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,411,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
416,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,366,72533,419,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
417,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,416,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
418,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,249,72448,424,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
419,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,576,72555,417,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
420,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,273,72440,425,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
421,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,418,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
422,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,420,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
423,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,576,72486,421,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
424,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,422,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
425,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,423,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
426,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,435,72414,426,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
427,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,435,72398,430,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
428,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,427,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
429,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,428,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
430,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,429,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
431,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,431,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
432,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,432,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
433,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,699,72364,433,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
