place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
341,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,716,73986,336,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
342,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,248,73820,346,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
343,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,464,73903,341,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
344,662980,"MTN CHAMPS Grand Final, Lekan Salami Stadium, Ibadan",NGR,15 APR 2026,18 APR 2026,10,716,73903,341,73913,https://worldathletics.org/records/competition-performance-rankings/ranking/662980
345,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,317,73810,348,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
346,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,427,73845,345,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
347,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,716,73866,344,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
348,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,304,73768,351,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
349,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,288,73735,354,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
350,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,407,73791,350,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
351,662509,"National Athletics League Premiership Division, TVAC, Windsor",GBR,22 AUG 2026,22 AUG 2026,185,209,73652,358,73837,https://worldathletics.org/records/competition-performance-rankings/ranking/662509
352,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,589,73813,347,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
353,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,589,73797,349,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
354,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,427,73738,353,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
355,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,407,73723,355,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
356,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,225,73591,362,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
357,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,352,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
358,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,376,73682,356,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
359,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,239,73580,363,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
360,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,173,73479,368,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
361,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,557,73677,357,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
362,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,359,73602,361,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
363,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,511,73619,359,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
363,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,359,73579,364,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
365,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,386,73574,365,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
366,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,360,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
367,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,366,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
368,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,654,73497,367,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
369,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,407,73445,371,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
370,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,116,73067,383,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
371,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,464,73449,369,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
372,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,487,73447,370,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
373,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,427,73330,372,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
374,662544,"Abendmeeting, Sportanlage Wisacher, Regensdorf",SUI,22 AUG 2026,22 AUG 2026,45,446,73285,373,73330,https://worldathletics.org/records/competition-performance-rankings/ranking/662544
375,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,258,73174,380,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
376,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,654,73277,374,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
377,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,386,73230,377,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
378,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,654,73253,375,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
379,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,386,73206,379,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
380,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,716,73239,376,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
381,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,214,73048,384,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
382,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,378,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
383,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,328,73100,382,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
384,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,297,73042,385,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
385,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,381,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
386,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,225,72953,391,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
387,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,317,72990,390,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
388,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,328,72997,389,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
389,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,386,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
389,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,511,73003,388,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
391,662434,"Indian Athletics Series-13, Stadium Hanamkonda, Warangal",IND,18 AUG 2026,18 AUG 2026,10,716,73017,387,73027,https://worldathletics.org/records/competition-performance-rankings/ranking/662434
392,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,557,72933,392,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
393,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,175,72712,411,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
394,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,716,72930,393,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
395,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,175,72692,413,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
396,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,386,72860,396,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
397,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,716,72905,394,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
398,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,386,72839,400,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
399,662963,"Swiss U23 Championships, Stadion Schützenmatte, Basel",SUI,05 SEP 2026,06 SEP 2026,15,654,72876,395,72891,https://worldathletics.org/records/competition-performance-rankings/ranking/662963
400,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,511,72856,397,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
401,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,557,72852,398,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
402,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,511,72820,402,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
403,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,399,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
404,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,328,72749,407,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
405,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,800,72825,401,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
406,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,328,72723,410,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
407,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,403,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
408,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,407,72740,409,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
409,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,404,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
410,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,511,72753,406,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
411,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,716,72763,405,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
412,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,654,72741,408,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
413,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,464,72698,412,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
414,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,297,72599,422,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
414,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,464,72674,415,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
416,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,800,72684,414,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
417,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,800,72664,416,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
418,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,511,72637,418,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
419,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,464,72625,419,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
420,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,589,72642,417,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
421,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,386,72597,424,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
422,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,589,72609,421,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
422,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,487,72594,426,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
424,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,420,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
425,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,716,72595,425,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
426,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,422,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
427,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,376,72533,430,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
428,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,427,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
429,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,258,72448,435,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
430,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,589,72555,428,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
431,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,282,72440,436,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
432,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,429,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
433,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,431,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
434,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,589,72486,432,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
435,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,433,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
436,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,434,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
437,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,446,72414,437,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
438,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,446,72398,441,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
439,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,438,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
440,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,439,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
441,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,440,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
442,663074,"Jogos Universitários Brasileiros - JUBs, Pista de Atletismo da UFG, Goiania",BRA,31 AUG 2026,04 SEP 2026,30,511,72365,444,72395,https://worldathletics.org/records/competition-performance-rankings/ranking/663074
443,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,442,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
444,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,443,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
445,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,716,72364,445,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
446,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,487,72337,448,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
447,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,654,72353,446,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
447,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,225,72203,453,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
449,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,203,72158,457,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
449,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,654,72338,447,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
451,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,359,72268,451,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
452,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,589,72302,449,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
453,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,716,72295,450,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
454,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,328,72163,456,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
455,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,654,72205,452,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
456,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,454,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
457,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,455,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
458,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,487,72119,459,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
459,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,458,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
460,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,386,72080,461,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
461,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,427,72082,460,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
462,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,359,72055,464,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
463,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,427,72049,465,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
464,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,589,72078,462,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
465,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,270,71950,470,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
466,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,462,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
467,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,446,72010,467,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
468,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,300,71941,471,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
469,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,589,72024,466,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
470,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,145,71730,486,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
471,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,239,71867,479,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
472,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,557,71965,469,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
473,662661,"Indian Athletics Series-14, Tau Devi Lal Stadium, Panchkula",IND,25 AUG 2026,25 AUG 2026,0,,71972,468,71972,https://worldathletics.org/records/competition-performance-rankings/ranking/662661
474,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,328,71877,476,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
475,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,464,71906,472,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
