place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
366,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,388,73574,366,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
367,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,361,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
368,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,367,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
369,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,656,73497,368,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
370,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,409,73445,372,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
371,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,117,73067,384,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
372,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,466,73449,370,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
373,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,489,73447,371,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
374,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,429,73330,373,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
375,662544,"Abendmeeting, Sportanlage Wisacher, Regensdorf",SUI,22 AUG 2026,22 AUG 2026,45,448,73285,374,73330,https://worldathletics.org/records/competition-performance-rankings/ranking/662544
376,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,259,73174,381,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
377,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,656,73277,375,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
378,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,388,73230,378,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
379,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,656,73253,376,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
380,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,388,73206,380,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
381,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,720,73239,377,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
382,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,215,73048,385,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
383,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,379,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
384,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,329,73100,383,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
385,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,298,73042,386,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
386,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,382,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
387,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,226,72953,392,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
388,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,318,72990,391,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
389,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,329,72997,390,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
390,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,387,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
390,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,513,73003,389,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
392,662434,"Indian Athletics Series-13, Stadium Hanamkonda, Warangal",IND,18 AUG 2026,18 AUG 2026,10,720,73017,388,73027,https://worldathletics.org/records/competition-performance-rankings/ranking/662434
393,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,559,72933,393,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
394,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,176,72712,412,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
395,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,720,72930,394,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
396,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,176,72692,414,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
397,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,388,72860,397,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
398,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,720,72905,395,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
399,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,388,72839,401,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
400,662963,"Swiss U23 Championships, Stadion Schützenmatte, Basel",SUI,05 SEP 2026,06 SEP 2026,15,656,72876,396,72891,https://worldathletics.org/records/competition-performance-rankings/ranking/662963
401,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,513,72856,398,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
402,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,559,72852,399,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
403,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,513,72820,403,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
404,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,400,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
405,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,329,72749,408,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
406,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,804,72825,402,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
407,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,329,72723,411,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
408,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,404,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
409,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,409,72740,410,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
410,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,405,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
411,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,513,72753,407,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
412,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,720,72763,406,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
413,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,656,72741,409,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
414,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,466,72698,413,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
415,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,298,72599,423,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
415,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,466,72674,416,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
417,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,804,72684,415,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
418,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,804,72664,417,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
419,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,513,72637,419,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
420,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,466,72625,420,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
421,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,591,72642,418,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
422,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,388,72597,425,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
423,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,591,72609,422,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
423,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,489,72594,427,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
425,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,421,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
426,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,720,72595,426,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
427,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,423,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
428,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,377,72533,431,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
429,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,428,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
430,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,259,72448,436,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
431,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,591,72555,429,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
432,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,283,72440,437,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
433,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,430,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
434,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,432,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
435,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,591,72486,433,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
436,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,434,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
437,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,435,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
438,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,448,72414,438,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
439,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,448,72398,442,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
440,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,439,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
441,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,440,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
442,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,441,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
443,663074,"Jogos Universitários Brasileiros - JUBs, Pista de Atletismo da UFG, Goiania",BRA,31 AUG 2026,04 SEP 2026,30,513,72365,445,72395,https://worldathletics.org/records/competition-performance-rankings/ranking/663074
444,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,443,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
445,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,444,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
446,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,720,72364,446,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
447,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,489,72337,449,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
448,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,656,72353,447,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
448,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,226,72203,454,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
450,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,204,72158,458,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
450,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,656,72338,448,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
452,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,360,72268,452,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
453,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,591,72302,450,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
454,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,720,72295,451,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
455,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,329,72163,457,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
456,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,656,72205,453,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
457,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,455,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
458,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,456,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
459,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,489,72119,460,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
460,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,459,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
461,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,388,72080,462,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
462,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,429,72082,461,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
463,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,360,72055,465,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
464,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,429,72049,466,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
465,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,591,72078,463,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
466,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,271,71950,471,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
467,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,463,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
468,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,448,72010,468,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
469,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,301,71941,472,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
470,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,591,72024,467,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
471,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,146,71730,487,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
472,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,240,71867,480,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
473,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,559,71965,470,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
474,662661,"Indian Athletics Series-14, Tau Devi Lal Stadium, Panchkula",IND,25 AUG 2026,25 AUG 2026,0,,71972,469,71972,https://worldathletics.org/records/competition-performance-rankings/ranking/662661
475,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,329,71877,477,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
476,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,466,71906,473,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
477,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,388,71868,479,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
478,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,591,71888,475,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
479,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,656,71892,474,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
480,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,804,71887,476,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
480,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,591,71872,478,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
482,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,338,71778,482,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
483,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,360,71753,485,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
484,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,481,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
485,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,656,71760,483,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
486,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,489,71737,486,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
487,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,210,71579,497,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
488,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,484,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
489,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,409,71673,491,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
490,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,360,71652,493,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
491,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,559,71690,489,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
492,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,350,71633,494,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
493,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,223,71534,501,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
494,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,720,71691,488,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
495,662025,"The 5th NIHON University Competition, Nihon University Stadium, Tokyo",JPN,25 JUL 2026,26 JUL 2026,35,489,71660,492,71695,https://worldathletics.org/records/competition-performance-rankings/ranking/662025
496,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,720,71681,490,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
497,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,489,71583,496,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
498,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,495,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
499,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,804,71578,498,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
500,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,720,71564,500,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
