place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
246,661783,"French U20 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,20,552,75035,244,75055,https://worldathletics.org/records/competition-performance-rankings/ranking/661783
247,655821,"GC Foster Classic, GC Foster College, Spanish Town",JAM,14 MAR 2026,14 MAR 2026,130,242,74908,247,75038,https://worldathletics.org/records/competition-performance-rankings/ranking/655821
248,657656,"Fresno State Invitational, Veterans Memorial Stadium, Clovis, CA",USA,01 MAY 2026,02 MAY 2026,210,170,74784,252,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/657656
248,660486,"Meeting Internazionale Città di Pergine, Stadio Comunale, Pergine Valsugana",ITA,13 JUN 2026,13 JUN 2026,210,170,74784,252,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/660486
250,655917,"TCU Alumni Invite, TCU-Lowdon T&F Complex, Fort Worth, TX",USA,20 MAR 2026,21 MAR 2026,10,668,74970,245,74980,https://worldathletics.org/records/competition-performance-rankings/ranking/655917
251,660540,"Brazilian U23 Championships, COTP Stadium, São Paulo",BRA,12 JUN 2026,14 JUN 2026,15,612,74964,246,74979,https://worldathletics.org/records/competition-performance-rankings/ranking/660540
252,661180,"Campeonato Nacional de Clubes - 1ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,455,93,74522,267,74977,https://worldathletics.org/records/competition-performance-rankings/ranking/661180
253,660288,"National Athletics Grand Prix 5, Olympic Sports Center, Huangshi",CHN,06 JUN 2026,07 JUN 2026,90,294,74865,249,74955,https://worldathletics.org/records/competition-performance-rankings/ranking/660288
254,658410,"62nd Four University Inter-College Track and Field Tournament, Gion Stadium, Machida",JPN,12 APR 2026,12 APR 2026,15,612,74875,248,74890,https://worldathletics.org/records/competition-performance-rankings/ranking/658410
255,656683,"Joe Walker Invitational, Ole Miss T&F Complex, Oxford, MS",USA,10 APR 2026,11 APR 2026,120,260,74727,254,74847,https://worldathletics.org/records/competition-performance-rankings/ranking/656683
256,661544,"The 37th Five-Universities Game, Gion Stadium, Sagamihara",JPN,12 JUL 2026,12 JUL 2026,0,,74839,250,74839,https://worldathletics.org/records/competition-performance-rankings/ranking/661544
257,657402,"Troféu São Paulo, CNDA, Bragança Paulista",BRA,11 APR 2026,12 APR 2026,215,166,74619,259,74834,https://worldathletics.org/records/competition-performance-rankings/ranking/657402
258,660204,"Papaflessia 2026, Ethnikou Stadiou, Kalamata",GRE,06 JUN 2026,06 JUN 2026,145,225,74674,256,74819,https://worldathletics.org/records/competition-performance-rankings/ranking/660204
259,657634,"Jesse Owens Track & Field Classic, Jesse Owens Stadium, Columbus, OH",USA,01 MAY 2026,02 MAY 2026,30,479,74693,255,74723,https://worldathletics.org/records/competition-performance-rankings/ranking/657634
260,659718,"Mednarodni Atletski Miting Ptuj in 6. Memorial Roberta Preloga, Mestni stadion, Ptuj",SLO,31 MAY 2026,31 MAY 2026,285,135,74373,278,74658,https://worldathletics.org/records/competition-performance-rankings/ranking/659718
261,659907,"Gran Premio de Valladolid - Ciudad Europea del Deporte, Complejo Deportivo Ciudad de Valladolid, Valladolid",ESP,03 JUN 2026,03 JUN 2026,45,416,74612,260,74657,https://worldathletics.org/records/competition-performance-rankings/ranking/659907
262,656078,"Charlotte 49er Classic, Irwin Belk TF Center, Charlotte, NC",USA,19 MAR 2026,21 MAR 2026,0,,74651,257,74651,https://worldathletics.org/records/competition-performance-rankings/ranking/656078
263,660887,"Canadian U20 Championships, Terry Fox AF, Ottawa",CAN,17 JUN 2026,21 JUN 2026,0,,74646,258,74646,https://worldathletics.org/records/competition-performance-rankings/ranking/660887
264,661713,"Beak-Je Wangdo Iksan National Athletics Meeting, Iksan Sports Complex, Iksan",KOR,04 JUL 2026,08 JUL 2026,35,455,74608,261,74643,https://worldathletics.org/records/competition-performance-rankings/ranking/661713
265,660392,"Regional Athletics Invitational Meeting 8, Sports Center, Nanping",CHN,03 JUN 2026,04 JUN 2026,40,432,74562,263,74602,https://worldathletics.org/records/competition-performance-rankings/ranking/660392
266,656967,"Pittsburg State University Tune-up, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,19 APR 2026,19 APR 2026,10,668,74590,262,74600,https://worldathletics.org/records/competition-performance-rankings/ranking/656967
267,657813,"BUCS Athletics: Outdoor Championships, Cardiff Athletic Stadium, Cardiff",GBR,02 MAY 2026,04 MAY 2026,55,378,74544,265,74599,https://worldathletics.org/records/competition-performance-rankings/ranking/657813
268,661140,"Clubs Super League 1st Stage, Atatürk Stadyumu, Izmir",TUR,27 JUN 2026,28 JUN 2026,305,125,74275,290,74580,https://worldathletics.org/records/competition-performance-rankings/ranking/661140
269,656343,"Terry Long Florida State University Relays, Florida State University - Mike Long Track, Tallahassee, FL",USA,26 MAR 2026,27 MAR 2026,40,432,74535,266,74575,https://worldathletics.org/records/competition-performance-rankings/ranking/656343
270,659592,"55th National Division Athletics Championships, Mokpo Sports Complex, Mokpo",KOR,30 APR 2026,04 MAY 2026,55,378,74494,269,74549,https://worldathletics.org/records/competition-performance-rankings/ranking/659592
271,659665,"SplitTime NK Teams, Sportcomplex De Leidse Hout, Leiden",NED,30 MAY 2026,30 MAY 2026,135,230,74412,275,74547,https://worldathletics.org/records/competition-performance-rankings/ranking/659665
272,660180,"International HUN-CZE-SVK-UKR-CRO-POL U20 Match, Stadion OSiR, Racibórz",POL,06 JUN 2026,06 JUN 2026,0,,74545,264,74545,https://worldathletics.org/records/competition-performance-rankings/ranking/660180
273,658130,"Oregon Twilight, Hayward Field, Eugene, OR",USA,08 MAY 2026,08 MAY 2026,205,175,74301,283,74506,https://worldathletics.org/records/competition-performance-rankings/ranking/658130
274,658693,"Ohio Valley Conference Outdoor Track & Field Conference Championships, Coleman Sports Complex, Little Rock, AR",USA,14 MAY 2026,16 MAY 2026,0,,74502,268,74502,https://worldathletics.org/records/competition-performance-rankings/ranking/658693
275,658191,"Pitt State ""The Almost Last Chance"" Invitational, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,09 MAY 2026,09 MAY 2026,40,432,74460,270,74500,https://worldathletics.org/records/competition-performance-rankings/ranking/658191
276,655380,"Sri Lanka Open Stage 1, Diyagama Stadium, Diyagama",SRI,27 FEB 2026,01 MAR 2026,45,416,74454,272,74499,https://worldathletics.org/records/competition-performance-rankings/ranking/655380
277,661641,"Final Selection Trial, Diyagama Stadium, Diyagama",SRI,14 MAY 2026,16 MAY 2026,35,455,74460,270,74495,https://worldathletics.org/records/competition-performance-rankings/ranking/661641
278,658564,"Saudi Athletics Grand Prix, Princess Noura University, Riyadh",KSA,15 MAY 2026,15 MAY 2026,190,180,74275,290,74465,https://worldathletics.org/records/competition-performance-rankings/ranking/658564
279,655735,"Ben Brown Invite/AstroAi Distance Classic, CSU Titan Track Complex, Fullerton, CA",USA,12 MAR 2026,13 MAR 2026,10,668,74454,272,74464,https://worldathletics.org/records/competition-performance-rankings/ranking/655735
280,656962,"Velocity Fest #19, National Stadium, Kingston",JAM,19 APR 2026,19 APR 2026,430,98,74023,309,74453,https://worldathletics.org/records/competition-performance-rankings/ranking/656962
281,660494,"Indian Athletics Series-9, Guru Nanak Stadium, Ludhiana",IND,13 JUN 2026,13 JUN 2026,145,225,74301,283,74446,https://worldathletics.org/records/competition-performance-rankings/ranking/660494
282,656745,"Bison Outdoor Classic, Christy Mathewson-Memorial Stadium, Lewisburg, PA",USA,11 APR 2026,13 APR 2026,20,552,74397,277,74417,https://worldathletics.org/records/competition-performance-rankings/ranking/656745
283,656411,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,04 APR 2026,04 APR 2026,5,747,74400,276,74405,https://worldathletics.org/records/competition-performance-rankings/ranking/656411
284,661360,"Meeting International Bouvet-Bionda, Stade de Vongy, Thonon-les-Bains",FRA,04 JUL 2026,05 JUL 2026,220,162,74172,300,74392,https://worldathletics.org/records/competition-performance-rankings/ranking/661360
285,656955,"Tom Tellez Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,17 APR 2026,18 APR 2026,80,309,74303,282,74383,https://worldathletics.org/records/competition-performance-rankings/ranking/656955
286,657275,"Rocky Mountain Athletic Conference Outdoor Championships, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 APR 2026,26 APR 2026,0,,74335,279,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/657275
286,659495,"RMAC Outdoor Track and Field Championship, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 MAY 2026,26 MAY 2026,0,,74335,279,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/659495
288,658137,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,08 MAY 2026,08 MAY 2026,30,479,74304,281,74334,https://worldathletics.org/records/competition-performance-rankings/ranking/658137
289,657388,"24th National Junior Athletics Federation Competition, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,24 APR 2026,26 APR 2026,10,668,74300,285,74310,https://worldathletics.org/records/competition-performance-rankings/ranking/657388
290,657665,"Doug Max Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,02 MAY 2026,02 MAY 2026,20,552,74289,287,74309,https://worldathletics.org/records/competition-performance-rankings/ranking/657665
291,660002,"16. Int. Sparkassenmeeting, Jahnstadion, Osterode",GER,05 JUN 2026,05 JUN 2026,220,162,74088,305,74308,https://worldathletics.org/records/competition-performance-rankings/ranking/660002
292,657838,"Atlantic 10 Outdoor Track & Field Championships, George Mason Stadium, Fairfax, VA",USA,02 MAY 2026,03 MAY 2026,0,,74291,286,74291,https://worldathletics.org/records/competition-performance-rankings/ranking/657838
293,661789,"Spanish U20 Championships, Pista atletismo Albacete, Albacete",ESP,18 JUL 2026,19 JUL 2026,10,668,74278,289,74288,https://worldathletics.org/records/competition-performance-rankings/ranking/661789
294,657631,"Region 6 / KJCCC Outdoor Track and Field Championships, Cowley Sport Complex, Arkansas City, KS",USA,30 APR 2026,02 MAY 2026,0,,74283,288,74283,https://worldathletics.org/records/competition-performance-rankings/ranking/657631
295,661432,"3rd Arab Athletics U23 Championships / 1st Arab Athletics U16 Championships, Suez Canal Authority Stadium, Ismailia",EGY,20 JUN 2026,24 JUN 2026,15,612,74250,292,74265,https://worldathletics.org/records/competition-performance-rankings/ranking/661432
296,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,479,74229,295,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
297,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,612,74237,294,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
297,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,30 APR 2026,30 APR 2026,45,416,74207,297,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
299,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,293,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
300,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,296,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
301,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,455,74172,300,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
302,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,552,74184,298,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
303,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,747,74183,299,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
304,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,166,73963,314,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
305,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,612,74140,302,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
306,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,455,74116,304,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
307,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,747,74140,302,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
308,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,552,74079,306,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
309,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,479,74055,308,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
310,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,612,74058,307,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
311,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,399,73983,312,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
312,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,208,73867,317,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
313,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,300,73918,315,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
314,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,310,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
315,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,479,73969,313,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
316,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,668,73986,311,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
317,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,220,73820,320,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
318,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,432,73903,316,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
319,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,289,73810,322,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
320,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,399,73845,319,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
321,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,668,73866,318,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
322,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,276,73768,325,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
323,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,260,73735,328,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
324,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,378,73791,324,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
325,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,552,73813,321,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
326,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,552,73797,323,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
327,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,399,73738,327,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
328,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,378,73723,329,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
329,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,198,73591,335,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
330,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,326,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
331,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,347,73682,330,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
332,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,211,73580,336,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
333,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,150,73479,341,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
334,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,522,73677,331,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
335,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,331,73602,334,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
336,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,479,73619,332,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
336,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,331,73579,337,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
338,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,357,73574,338,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
339,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,333,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
340,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,339,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
341,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,612,73497,340,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
342,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,378,73445,344,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
343,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,99,73067,355,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
344,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,432,73449,342,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
345,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,455,73447,343,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
346,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,399,73330,345,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
347,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,230,73174,352,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
348,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,612,73277,346,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
349,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,357,73230,349,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
350,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,612,73253,347,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
351,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,357,73206,351,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
352,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,668,73239,348,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
353,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,188,73048,356,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
354,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,350,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
355,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,300,73100,354,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
356,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,269,73042,357,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
357,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,353,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
358,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,198,72953,362,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
359,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,289,72990,361,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
360,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,300,72997,360,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
361,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,358,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
361,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,479,73003,359,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
363,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,522,72933,363,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
364,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,152,72712,381,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
365,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,668,72930,364,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
366,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,357,72860,366,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
367,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,668,72905,365,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
368,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,357,72839,370,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
369,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,479,72856,367,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
370,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,522,72852,368,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
371,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,479,72820,372,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
372,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,369,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
373,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,300,72749,377,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
374,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,747,72825,371,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
375,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,300,72723,380,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
376,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,373,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
377,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,378,72740,379,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
378,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,374,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
379,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,479,72753,376,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
380,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,668,72763,375,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
