place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
271,655821,"GC Foster Classic, GC Foster College, Spanish Town",JAM,14 MAR 2026,14 MAR 2026,130,272,74908,271,75038,https://worldathletics.org/records/competition-performance-rankings/ranking/655821
272,657656,"Fresno State Invitational, Veterans Memorial Stadium, Clovis, CA",USA,01 MAY 2026,02 MAY 2026,210,196,74784,277,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/657656
272,660486,"Meeting Internazionale Città di Pergine, Stadio Comunale, Pergine Valsugana",ITA,13 JUN 2026,13 JUN 2026,210,196,74784,277,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/660486
274,655917,"TCU Alumni Invite, TCU-Lowdon T&F Complex, Fort Worth, TX",USA,20 MAR 2026,21 MAR 2026,10,724,74970,269,74980,https://worldathletics.org/records/competition-performance-rankings/ranking/655917
275,660540,"Brazilian U23 Championships, COTP Stadium, São Paulo",BRA,12 JUN 2026,14 JUN 2026,15,660,74964,270,74979,https://worldathletics.org/records/competition-performance-rankings/ranking/660540
276,661180,"Campeonato Nacional de Clubes - 1ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,455,112,74522,293,74977,https://worldathletics.org/records/competition-performance-rankings/ranking/661180
277,660288,"National Athletics Grand Prix 5, Olympic Sports Center, Huangshi",CHN,06 JUN 2026,07 JUN 2026,90,324,74865,273,74955,https://worldathletics.org/records/competition-performance-rankings/ranking/660288
278,658410,"62nd Four University Inter-College Track and Field Tournament, Gion Stadium, Machida",JPN,12 APR 2026,12 APR 2026,15,660,74875,272,74890,https://worldathletics.org/records/competition-performance-rankings/ranking/658410
279,656683,"Joe Walker Invitational, Ole Miss T&F Complex, Oxford, MS",USA,10 APR 2026,11 APR 2026,120,290,74727,279,74847,https://worldathletics.org/records/competition-performance-rankings/ranking/656683
280,662118,"Internationales BlueTrackNight Meeting, Floschenstadion, Sindelfingen",GER,01 AUG 2026,01 AUG 2026,45,451,74798,276,74843,https://worldathletics.org/records/competition-performance-rankings/ranking/662118
281,661544,"The 37th Five-Universities Game, Gion Stadium, Sagamihara",JPN,12 JUL 2026,12 JUL 2026,0,,74839,274,74839,https://worldathletics.org/records/competition-performance-rankings/ranking/661544
282,657402,"Troféu São Paulo, CNDA, Bragança Paulista",BRA,11 APR 2026,12 APR 2026,215,192,74619,284,74834,https://worldathletics.org/records/competition-performance-rankings/ranking/657402
283,660204,"Papaflessia 2026, Ethnikou Stadiou, Kalamata",GRE,06 JUN 2026,06 JUN 2026,145,255,74674,281,74819,https://worldathletics.org/records/competition-performance-rankings/ranking/660204
284,657634,"Jesse Owens Track & Field Classic, Jesse Owens Stadium, Columbus, OH",USA,01 MAY 2026,02 MAY 2026,30,517,74693,280,74723,https://worldathletics.org/records/competition-performance-rankings/ranking/657634
285,659718,"Mednarodni Atletski Miting Ptuj in 6. Memorial Roberta Preloga, Mestni stadion, Ptuj",SLO,31 MAY 2026,31 MAY 2026,285,158,74373,304,74658,https://worldathletics.org/records/competition-performance-rankings/ranking/659718
286,659907,"Gran Premio de Valladolid - Ciudad Europea del Deporte, Complejo Deportivo Ciudad de Valladolid, Valladolid",ESP,03 JUN 2026,03 JUN 2026,45,451,74612,285,74657,https://worldathletics.org/records/competition-performance-rankings/ranking/659907
287,656078,"Charlotte 49er Classic, Irwin Belk TF Center, Charlotte, NC",USA,19 MAR 2026,21 MAR 2026,0,,74651,282,74651,https://worldathletics.org/records/competition-performance-rankings/ranking/656078
288,662679,"Czech U23 Championships, Stadion Míru, Tábor",CZE,29 AUG 2026,30 AUG 2026,50,431,74599,287,74649,https://worldathletics.org/records/competition-performance-rankings/ranking/662679
289,660887,"Canadian U20 Championships, Terry Fox AF, Ottawa",CAN,17 JUN 2026,21 JUN 2026,0,,74646,283,74646,https://worldathletics.org/records/competition-performance-rankings/ranking/660887
290,661713,"Beak-Je Wangdo Iksan National Athletics Meeting, Iksan Sports Complex, Iksan",KOR,04 JUL 2026,08 JUL 2026,35,493,74608,286,74643,https://worldathletics.org/records/competition-performance-rankings/ranking/661713
291,660392,"Regional Athletics Invitational Meeting 8, Sports Center, Nanping",CHN,03 JUN 2026,04 JUN 2026,40,469,74562,289,74602,https://worldathletics.org/records/competition-performance-rankings/ranking/660392
292,656967,"Pittsburg State University Tune-up, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,19 APR 2026,19 APR 2026,10,724,74590,288,74600,https://worldathletics.org/records/competition-performance-rankings/ranking/656967
293,657813,"BUCS Athletics: Outdoor Championships, Cardiff Athletic Stadium, Cardiff",GBR,02 MAY 2026,04 MAY 2026,55,411,74544,291,74599,https://worldathletics.org/records/competition-performance-rankings/ranking/657813
294,661140,"Clubs Super League 1st Stage, Atatürk Stadyumu, Izmir",TUR,27 JUN 2026,28 JUN 2026,305,147,74275,316,74580,https://worldathletics.org/records/competition-performance-rankings/ranking/661140
295,656343,"Terry Long Florida State University Relays, Florida State University - Mike Long Track, Tallahassee, FL",USA,26 MAR 2026,27 MAR 2026,40,469,74535,292,74575,https://worldathletics.org/records/competition-performance-rankings/ranking/656343
296,659592,"55th National Division Athletics Championships, Mokpo Sports Complex, Mokpo",KOR,30 APR 2026,04 MAY 2026,55,411,74494,295,74549,https://worldathletics.org/records/competition-performance-rankings/ranking/659592
297,659665,"SplitTime NK Teams, Sportcomplex De Leidse Hout, Leiden",NED,30 MAY 2026,30 MAY 2026,135,260,74412,301,74547,https://worldathletics.org/records/competition-performance-rankings/ranking/659665
298,660180,"International HUN-CZE-SVK-UKR-CRO-POL U20 Match, Stadion OSiR, Racibórz",POL,06 JUN 2026,06 JUN 2026,0,,74545,290,74545,https://worldathletics.org/records/competition-performance-rankings/ranking/660180
299,658130,"Oregon Twilight, Hayward Field, Eugene, OR",USA,08 MAY 2026,08 MAY 2026,205,201,74301,309,74506,https://worldathletics.org/records/competition-performance-rankings/ranking/658130
300,658693,"Ohio Valley Conference Outdoor Track & Field Conference Championships, Coleman Sports Complex, Little Rock, AR",USA,14 MAY 2026,16 MAY 2026,0,,74502,294,74502,https://worldathletics.org/records/competition-performance-rankings/ranking/658693
301,658191,"Pitt State ""The Almost Last Chance"" Invitational, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,09 MAY 2026,09 MAY 2026,40,469,74460,296,74500,https://worldathletics.org/records/competition-performance-rankings/ranking/658191
302,655380,"Sri Lanka Open Stage 1, Diyagama Stadium, Diyagama",SRI,27 FEB 2026,01 MAR 2026,45,451,74454,298,74499,https://worldathletics.org/records/competition-performance-rankings/ranking/655380
303,661641,"Final Selection Trial, Diyagama Stadium, Diyagama",SRI,14 MAY 2026,16 MAY 2026,35,493,74460,296,74495,https://worldathletics.org/records/competition-performance-rankings/ranking/661641
304,658564,"Saudi Athletics Grand Prix, Princess Noura University, Riyadh",KSA,15 MAY 2026,15 MAY 2026,190,207,74275,316,74465,https://worldathletics.org/records/competition-performance-rankings/ranking/658564
305,655735,"Ben Brown Invite/AstroAi Distance Classic, CSU Titan Track Complex, Fullerton, CA",USA,12 MAR 2026,13 MAR 2026,10,724,74454,298,74464,https://worldathletics.org/records/competition-performance-rankings/ranking/655735
306,656962,"Velocity Fest #19, National Stadium, Kingston",JAM,19 APR 2026,19 APR 2026,430,117,74023,336,74453,https://worldathletics.org/records/competition-performance-rankings/ranking/656962
307,660494,"Indian Athletics Series-9, Guru Nanak Stadium, Ludhiana",IND,13 JUN 2026,13 JUN 2026,145,255,74301,309,74446,https://worldathletics.org/records/competition-performance-rankings/ranking/660494
308,656745,"Bison Outdoor Classic, Christy Mathewson-Memorial Stadium, Lewisburg, PA",USA,11 APR 2026,13 APR 2026,20,595,74397,303,74417,https://worldathletics.org/records/competition-performance-rankings/ranking/656745
309,656411,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,04 APR 2026,04 APR 2026,5,809,74400,302,74405,https://worldathletics.org/records/competition-performance-rankings/ranking/656411
310,661360,"Meeting International Bouvet-Bionda, Stade de Vongy, Thonon-les-Bains",FRA,04 JUL 2026,05 JUL 2026,220,188,74172,326,74392,https://worldathletics.org/records/competition-performance-rankings/ranking/661360
311,656955,"Tom Tellez Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,17 APR 2026,18 APR 2026,80,339,74303,308,74383,https://worldathletics.org/records/competition-performance-rankings/ranking/656955
312,657275,"Rocky Mountain Athletic Conference Outdoor Championships, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 APR 2026,26 APR 2026,0,,74335,305,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/657275
312,659495,"RMAC Outdoor Track and Field Championship, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 MAY 2026,26 MAY 2026,0,,74335,305,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/659495
314,658137,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,08 MAY 2026,08 MAY 2026,30,517,74304,307,74334,https://worldathletics.org/records/competition-performance-rankings/ranking/658137
315,657388,"24th National Junior Athletics Federation Competition, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,24 APR 2026,26 APR 2026,10,724,74300,311,74310,https://worldathletics.org/records/competition-performance-rankings/ranking/657388
316,657665,"Doug Max Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,02 MAY 2026,02 MAY 2026,20,595,74289,313,74309,https://worldathletics.org/records/competition-performance-rankings/ranking/657665
317,660002,"16. Int. Sparkassenmeeting, Jahnstadion, Osterode",GER,05 JUN 2026,05 JUN 2026,220,188,74088,332,74308,https://worldathletics.org/records/competition-performance-rankings/ranking/660002
318,662431,"Atletický Mítink Rieter, Atletický stadion, Ustí Nad Orlicí",CZE,19 AUG 2026,19 AUG 2026,160,237,74145,328,74305,https://worldathletics.org/records/competition-performance-rankings/ranking/662431
319,657838,"Atlantic 10 Outdoor Track & Field Championships, George Mason Stadium, Fairfax, VA",USA,02 MAY 2026,03 MAY 2026,0,,74291,312,74291,https://worldathletics.org/records/competition-performance-rankings/ranking/657838
320,661789,"Spanish U20 Championships, Pista atletismo Albacete, Albacete",ESP,18 JUL 2026,19 JUL 2026,10,724,74278,315,74288,https://worldathletics.org/records/competition-performance-rankings/ranking/661789
321,657631,"Region 6 / KJCCC Outdoor Track and Field Championships, Cowley Sport Complex, Arkansas City, KS",USA,30 APR 2026,02 MAY 2026,0,,74283,314,74283,https://worldathletics.org/records/competition-performance-rankings/ranking/657631
322,661432,"3rd Arab Athletics U23 Championships / 1st Arab Athletics U16 Championships, Suez Canal Authority Stadium, Ismailia",EGY,20 JUN 2026,24 JUN 2026,15,660,74250,318,74265,https://worldathletics.org/records/competition-performance-rankings/ranking/661432
323,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,517,74229,321,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
324,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,660,74237,320,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
324,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,29 APR 2026,30 APR 2026,45,451,74207,323,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
326,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,319,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
327,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,322,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
328,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,493,74172,326,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
329,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,595,74184,324,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
330,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,809,74183,325,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
331,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,192,73963,341,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
332,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,660,74140,329,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
333,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,493,74116,331,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
334,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,809,74140,329,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
335,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,595,74079,333,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
336,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,517,74055,335,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
337,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,660,74058,334,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
338,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,431,73983,339,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
339,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,237,73867,345,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
340,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,330,73918,342,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
341,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,337,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
342,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,517,73969,340,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
343,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,724,73986,338,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
344,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,250,73820,348,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
345,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,469,73903,343,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
346,662980,"MTN CHAMPS Grand Final, Lekan Salami Stadium, Ibadan",NGR,15 APR 2026,18 APR 2026,10,724,73903,343,73913,https://worldathletics.org/records/competition-performance-rankings/ranking/662980
347,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,319,73810,350,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
348,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,431,73845,347,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
349,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,724,73866,346,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
350,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,306,73768,353,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
351,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,290,73735,356,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
352,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,411,73791,352,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
353,662509,"National Athletics League Premiership Division, TVAC, Windsor",GBR,22 AUG 2026,22 AUG 2026,185,211,73652,360,73837,https://worldathletics.org/records/competition-performance-rankings/ranking/662509
354,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,595,73813,349,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
355,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,595,73797,351,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
356,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,431,73738,355,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
357,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,411,73723,357,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
358,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,227,73591,364,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
359,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,354,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
360,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,379,73682,358,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
361,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,241,73580,365,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
362,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,175,73479,370,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
363,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,563,73677,359,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
364,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,362,73602,363,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
365,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,517,73619,361,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
365,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,362,73579,366,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
367,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,390,73574,367,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
368,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,362,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
369,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,368,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
370,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,660,73497,369,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
371,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,411,73445,373,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
372,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,118,73067,386,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
373,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,469,73449,371,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
374,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,493,73447,372,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
375,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,431,73330,374,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
376,663365,"Regional Athletics Invitational Meeting 10, Liaoning Athletics Management Center, Dalian",CHN,16 SEP 2026,17 SEP 2026,75,351,73278,376,73353,https://worldathletics.org/records/competition-performance-rankings/ranking/663365
377,662544,"Abendmeeting, Sportanlage Wisacher, Regensdorf",SUI,22 AUG 2026,22 AUG 2026,45,451,73285,375,73330,https://worldathletics.org/records/competition-performance-rankings/ranking/662544
378,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,260,73174,383,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
379,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,660,73277,377,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
380,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,390,73230,380,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
381,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,660,73253,378,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
382,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,390,73206,382,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
383,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,724,73239,379,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
384,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,216,73048,387,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
385,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,381,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
386,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,330,73100,385,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
387,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,299,73042,388,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
388,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,384,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
389,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,227,72953,394,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
390,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,319,72990,393,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
391,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,330,72997,392,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
392,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,389,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
392,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,517,73003,391,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
394,662434,"Indian Athletics Series-13, Stadium Hanamkonda, Warangal",IND,18 AUG 2026,18 AUG 2026,10,724,73017,390,73027,https://worldathletics.org/records/competition-performance-rankings/ranking/662434
395,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,563,72933,395,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
396,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,177,72712,414,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
397,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,724,72930,396,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
398,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,177,72692,416,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
399,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,390,72860,399,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
400,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,724,72905,397,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
401,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,390,72839,403,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
402,662963,"Swiss U23 Championships, Stadion Schützenmatte, Basel",SUI,05 SEP 2026,06 SEP 2026,15,660,72876,398,72891,https://worldathletics.org/records/competition-performance-rankings/ranking/662963
403,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,517,72856,400,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
404,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,563,72852,401,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
405,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,517,72820,405,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
