place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
315,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,189,73591,321,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
316,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,312,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
317,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,329,73682,316,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
318,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,201,73580,322,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
319,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,142,73479,327,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
320,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,493,73677,317,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
321,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,314,73602,320,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
322,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,452,73619,318,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
322,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,314,73579,323,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
324,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,338,73574,324,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
325,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,319,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
326,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,325,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
327,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,577,73497,326,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
328,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,359,73445,330,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
329,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,93,73067,341,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
330,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,410,73449,328,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
331,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,433,73447,329,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
332,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,377,73330,331,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
333,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,218,73174,338,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
334,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,577,73277,332,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
335,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,338,73230,335,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
336,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,577,73253,333,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
337,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,338,73206,337,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
338,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,632,73239,334,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
339,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,179,73048,342,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
340,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,336,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
341,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,283,73100,340,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
342,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,253,73042,343,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
343,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,339,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
344,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,189,72953,348,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
345,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,273,72990,347,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
346,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,283,72997,346,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
347,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,344,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
347,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,452,73003,345,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
349,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,493,72933,349,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
350,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,144,72712,367,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
351,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,632,72930,350,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
352,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,338,72860,352,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
353,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,632,72905,351,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
354,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,338,72839,356,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
355,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,452,72856,353,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
356,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,493,72852,354,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
357,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,452,72820,358,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
358,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,355,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
359,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,283,72749,363,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
360,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,708,72825,357,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
361,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,283,72723,366,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
362,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,359,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
363,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,359,72740,365,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
364,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,360,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
365,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,452,72753,362,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
366,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,632,72763,361,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
367,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,577,72741,364,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
368,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,410,72698,368,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
369,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,253,72599,377,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
369,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,410,72674,370,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
371,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,708,72684,369,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
372,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,708,72664,371,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
373,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,452,72637,373,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
374,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,410,72625,374,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
375,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,520,72642,372,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
376,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,338,72597,379,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
377,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,520,72609,376,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
377,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,433,72594,381,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
379,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,375,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
380,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,632,72595,380,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
381,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,377,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
382,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,329,72533,383,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
383,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,218,72448,388,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
384,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,520,72555,382,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
385,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,241,72440,389,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
386,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,384,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
387,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,520,72486,385,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
388,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,386,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
389,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,387,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
390,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,394,72414,390,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
391,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,394,72398,394,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
392,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,391,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
393,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,392,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
394,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,393,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
395,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,395,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
396,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,396,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
397,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,632,72364,397,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
398,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,433,72337,400,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
399,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,577,72353,398,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
400,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,169,72158,408,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
400,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,577,72338,399,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
402,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,314,72268,403,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
403,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,520,72302,401,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
404,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,632,72295,402,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
405,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,283,72163,407,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
406,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,577,72205,404,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
407,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,405,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
408,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,406,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
409,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,433,72119,410,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
410,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,409,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
411,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,338,72080,412,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
412,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,377,72082,411,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
413,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,314,72055,414,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
414,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,377,72049,415,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
415,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,520,72078,413,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
416,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,230,71950,419,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
417,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,394,72010,417,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
418,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,256,71941,420,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
419,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,520,72024,416,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
420,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,118,71730,433,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
421,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,201,71867,428,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
422,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,493,71965,418,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
423,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,283,71877,425,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
424,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,410,71906,421,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
425,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,338,71868,427,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
426,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,520,71888,423,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
427,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,577,71892,422,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
428,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,708,71887,424,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
428,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,520,71872,426,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
430,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,292,71778,430,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
431,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,314,71753,432,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
432,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,429,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
433,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,577,71760,431,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
434,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,175,71579,441,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
435,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,359,71673,436,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
436,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,314,71652,437,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
437,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,304,71633,438,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
438,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,186,71534,445,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
439,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,632,71691,434,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
440,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,632,71681,435,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
441,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,433,71583,440,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
442,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,439,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
443,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,708,71578,442,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
444,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,632,71564,444,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
445,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,708,71565,443,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
446,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,304,71476,451,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
447,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,520,71530,446,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
448,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,410,71502,448,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
448,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,201,71387,457,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
