place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
277,657813,"BUCS Athletics: Outdoor Championships, Cardiff Athletic Stadium, Cardiff",GBR,02 MAY 2026,04 MAY 2026,55,390,74544,275,74599,https://worldathletics.org/records/competition-performance-rankings/ranking/657813
278,661140,"Clubs Super League 1st Stage, Atatürk Stadyumu, Izmir",TUR,27 JUN 2026,28 JUN 2026,305,133,74275,300,74580,https://worldathletics.org/records/competition-performance-rankings/ranking/661140
279,656343,"Terry Long Florida State University Relays, Florida State University - Mike Long Track, Tallahassee, FL",USA,26 MAR 2026,27 MAR 2026,40,446,74535,276,74575,https://worldathletics.org/records/competition-performance-rankings/ranking/656343
280,659592,"55th National Division Athletics Championships, Mokpo Sports Complex, Mokpo",KOR,30 APR 2026,04 MAY 2026,55,390,74494,279,74549,https://worldathletics.org/records/competition-performance-rankings/ranking/659592
281,659665,"SplitTime NK Teams, Sportcomplex De Leidse Hout, Leiden",NED,30 MAY 2026,30 MAY 2026,135,242,74412,285,74547,https://worldathletics.org/records/competition-performance-rankings/ranking/659665
282,660180,"International HUN-CZE-SVK-UKR-CRO-POL U20 Match, Stadion OSiR, Racibórz",POL,06 JUN 2026,06 JUN 2026,0,,74545,274,74545,https://worldathletics.org/records/competition-performance-rankings/ranking/660180
283,658130,"Oregon Twilight, Hayward Field, Eugene, OR",USA,08 MAY 2026,08 MAY 2026,205,184,74301,293,74506,https://worldathletics.org/records/competition-performance-rankings/ranking/658130
284,658693,"Ohio Valley Conference Outdoor Track & Field Conference Championships, Coleman Sports Complex, Little Rock, AR",USA,14 MAY 2026,16 MAY 2026,0,,74502,278,74502,https://worldathletics.org/records/competition-performance-rankings/ranking/658693
285,658191,"Pitt State ""The Almost Last Chance"" Invitational, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,09 MAY 2026,09 MAY 2026,40,446,74460,280,74500,https://worldathletics.org/records/competition-performance-rankings/ranking/658191
286,655380,"Sri Lanka Open Stage 1, Diyagama Stadium, Diyagama",SRI,27 FEB 2026,01 MAR 2026,45,428,74454,282,74499,https://worldathletics.org/records/competition-performance-rankings/ranking/655380
287,661641,"Final Selection Trial, Diyagama Stadium, Diyagama",SRI,14 MAY 2026,16 MAY 2026,35,469,74460,280,74495,https://worldathletics.org/records/competition-performance-rankings/ranking/661641
288,658564,"Saudi Athletics Grand Prix, Princess Noura University, Riyadh",KSA,15 MAY 2026,15 MAY 2026,190,190,74275,300,74465,https://worldathletics.org/records/competition-performance-rankings/ranking/658564
289,655735,"Ben Brown Invite/AstroAi Distance Classic, CSU Titan Track Complex, Fullerton, CA",USA,12 MAR 2026,13 MAR 2026,10,691,74454,282,74464,https://worldathletics.org/records/competition-performance-rankings/ranking/655735
290,656962,"Velocity Fest #19, National Stadium, Kingston",JAM,19 APR 2026,19 APR 2026,430,105,74023,320,74453,https://worldathletics.org/records/competition-performance-rankings/ranking/656962
291,660494,"Indian Athletics Series-9, Guru Nanak Stadium, Ludhiana",IND,13 JUN 2026,13 JUN 2026,145,237,74301,293,74446,https://worldathletics.org/records/competition-performance-rankings/ranking/660494
292,656745,"Bison Outdoor Classic, Christy Mathewson-Memorial Stadium, Lewisburg, PA",USA,11 APR 2026,13 APR 2026,20,569,74397,287,74417,https://worldathletics.org/records/competition-performance-rankings/ranking/656745
293,656411,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,04 APR 2026,04 APR 2026,5,773,74400,286,74405,https://worldathletics.org/records/competition-performance-rankings/ranking/656411
294,661360,"Meeting International Bouvet-Bionda, Stade de Vongy, Thonon-les-Bains",FRA,04 JUL 2026,05 JUL 2026,220,171,74172,310,74392,https://worldathletics.org/records/competition-performance-rankings/ranking/661360
295,656955,"Tom Tellez Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,17 APR 2026,18 APR 2026,80,321,74303,292,74383,https://worldathletics.org/records/competition-performance-rankings/ranking/656955
296,657275,"Rocky Mountain Athletic Conference Outdoor Championships, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 APR 2026,26 APR 2026,0,,74335,289,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/657275
296,659495,"RMAC Outdoor Track and Field Championship, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 MAY 2026,26 MAY 2026,0,,74335,289,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/659495
298,658137,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,08 MAY 2026,08 MAY 2026,30,493,74304,291,74334,https://worldathletics.org/records/competition-performance-rankings/ranking/658137
299,657388,"24th National Junior Athletics Federation Competition, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,24 APR 2026,26 APR 2026,10,691,74300,295,74310,https://worldathletics.org/records/competition-performance-rankings/ranking/657388
300,657665,"Doug Max Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,02 MAY 2026,02 MAY 2026,20,569,74289,297,74309,https://worldathletics.org/records/competition-performance-rankings/ranking/657665
301,660002,"16. Int. Sparkassenmeeting, Jahnstadion, Osterode",GER,05 JUN 2026,05 JUN 2026,220,171,74088,316,74308,https://worldathletics.org/records/competition-performance-rankings/ranking/660002
302,662431,"Atletický Mítink Rieter, Atletický stadion, Ustí Nad Orlicí",CZE,19 AUG 2026,19 AUG 2026,160,219,74145,312,74305,https://worldathletics.org/records/competition-performance-rankings/ranking/662431
303,657838,"Atlantic 10 Outdoor Track & Field Championships, George Mason Stadium, Fairfax, VA",USA,02 MAY 2026,03 MAY 2026,0,,74291,296,74291,https://worldathletics.org/records/competition-performance-rankings/ranking/657838
304,661789,"Spanish U20 Championships, Pista atletismo Albacete, Albacete",ESP,18 JUL 2026,19 JUL 2026,10,691,74278,299,74288,https://worldathletics.org/records/competition-performance-rankings/ranking/661789
305,657631,"Region 6 / KJCCC Outdoor Track and Field Championships, Cowley Sport Complex, Arkansas City, KS",USA,30 APR 2026,02 MAY 2026,0,,74283,298,74283,https://worldathletics.org/records/competition-performance-rankings/ranking/657631
306,661432,"3rd Arab Athletics U23 Championships / 1st Arab Athletics U16 Championships, Suez Canal Authority Stadium, Ismailia",EGY,20 JUN 2026,24 JUN 2026,15,633,74250,302,74265,https://worldathletics.org/records/competition-performance-rankings/ranking/661432
307,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,493,74229,305,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
308,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,633,74237,304,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
308,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,29 APR 2026,30 APR 2026,45,428,74207,307,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
310,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,303,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
311,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,306,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
312,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,469,74172,310,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
313,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,569,74184,308,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
314,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,773,74183,309,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
315,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,175,73963,325,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
316,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,633,74140,313,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
317,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,469,74116,315,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
318,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,773,74140,313,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
319,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,569,74079,317,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
320,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,493,74055,319,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
321,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,633,74058,318,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
322,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,410,73983,323,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
323,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,219,73867,328,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
324,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,312,73918,326,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
325,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,321,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
326,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,493,73969,324,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
327,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,691,73986,322,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
328,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,232,73820,331,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
329,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,446,73903,327,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
330,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,301,73810,333,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
331,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,410,73845,330,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
332,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,691,73866,329,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
333,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,288,73768,336,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
334,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,272,73735,339,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
335,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,390,73791,335,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
336,662509,"National Athletics League Premiership Division, TVAC, Windsor",GBR,22 AUG 2026,22 AUG 2026,185,194,73652,343,73837,https://worldathletics.org/records/competition-performance-rankings/ranking/662509
337,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,569,73813,332,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
338,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,569,73797,334,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
339,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,410,73738,338,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
340,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,390,73723,340,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
341,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,209,73591,347,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
342,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,337,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
343,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,359,73682,341,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
344,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,223,73580,348,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
345,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,158,73479,353,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
346,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,537,73677,342,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
347,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,343,73602,346,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
348,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,493,73619,344,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
348,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,343,73579,349,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
350,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,369,73574,350,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
351,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,345,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
352,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,351,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
353,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,633,73497,352,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
354,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,390,73445,356,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
355,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,106,73067,368,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
356,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,446,73449,354,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
357,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,469,73447,355,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
358,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,410,73330,357,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
359,662544,"Abendmeeting, Sportanlage Wisacher, Regensdorf",SUI,22 AUG 2026,22 AUG 2026,45,428,73285,358,73330,https://worldathletics.org/records/competition-performance-rankings/ranking/662544
360,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,242,73174,365,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
361,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,633,73277,359,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
362,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,369,73230,362,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
363,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,633,73253,360,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
364,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,369,73206,364,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
365,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,691,73239,361,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
366,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,199,73048,369,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
367,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,363,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
368,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,312,73100,367,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
369,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,281,73042,370,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
370,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,366,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
371,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,209,72953,376,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
372,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,301,72990,375,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
373,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,312,72997,374,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
374,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,371,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
374,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,493,73003,373,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
376,662434,"Indian Athletics Series-13, Stadium Hanamkonda, Warangal",IND,18 AUG 2026,18 AUG 2026,10,691,73017,372,73027,https://worldathletics.org/records/competition-performance-rankings/ranking/662434
377,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,537,72933,377,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
378,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,160,72712,395,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
379,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,691,72930,378,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
380,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,160,72692,397,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
381,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,369,72860,380,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
382,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,691,72905,379,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
383,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,369,72839,384,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
384,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,493,72856,381,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
385,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,537,72852,382,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
386,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,493,72820,386,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
387,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,383,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
388,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,312,72749,391,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
389,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,773,72825,385,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
390,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,312,72723,394,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
391,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,387,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
392,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,390,72740,393,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
393,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,388,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
394,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,493,72753,390,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
395,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,691,72763,389,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
396,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,633,72741,392,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
397,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,446,72698,396,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
398,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,281,72599,406,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
398,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,446,72674,399,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
400,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,773,72684,398,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
401,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,773,72664,400,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
402,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,493,72637,402,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
403,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,446,72625,403,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
404,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,569,72642,401,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
405,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,369,72597,408,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
406,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,569,72609,405,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
406,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,469,72594,410,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
408,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,404,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
409,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,691,72595,409,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
410,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,406,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
411,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,359,72533,414,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
