place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
273,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,287,73574,272,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
274,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,273,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
275,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,497,73497,274,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
276,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,305,73445,277,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
277,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,71,73067,286,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
278,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,352,73449,276,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
279,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,322,73330,278,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
280,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,497,73277,279,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
281,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,287,73230,282,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
282,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,497,73253,280,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
283,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,543,73239,281,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
284,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,144,73048,287,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
285,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,283,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
286,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,235,73100,285,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
287,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,208,73042,288,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
288,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,284,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
289,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,154,72953,292,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
290,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,235,72997,291,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
291,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,289,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
291,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,387,73003,290,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
293,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,424,72933,293,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
294,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,114,72712,308,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
295,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,543,72930,294,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
296,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,287,72860,295,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
297,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,387,72856,296,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
298,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,424,72852,297,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
299,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,298,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
300,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,235,72749,304,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
301,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,610,72825,299,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
302,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,235,72723,307,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
303,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,300,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
304,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,305,72740,306,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
305,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,301,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
306,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,387,72753,303,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
307,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,543,72763,302,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
308,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,497,72741,305,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
309,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,208,72599,316,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
309,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,352,72674,310,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
311,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,610,72684,309,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
312,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,610,72664,311,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
313,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,387,72637,313,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
314,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,448,72642,312,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
315,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,287,72597,318,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
316,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,448,72609,315,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
316,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,370,72594,319,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
318,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,314,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
319,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,316,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
320,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,278,72533,321,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
321,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,178,72448,326,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
322,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,448,72555,320,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
323,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,199,72440,327,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
324,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,322,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
325,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,448,72486,323,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
326,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,324,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
327,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,325,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
328,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,337,72414,328,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
329,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,337,72398,332,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
330,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,329,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
331,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,330,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
332,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,331,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
333,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,333,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
334,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,334,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
335,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,543,72364,335,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
336,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,370,72337,338,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
337,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,497,72353,336,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
338,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,136,72158,344,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
338,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,497,72338,337,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
340,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,263,72268,340,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
341,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,543,72295,339,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
342,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,497,72205,341,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
343,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,342,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
344,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,343,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
345,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,370,72119,346,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
346,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,345,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
347,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,287,72080,348,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
348,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,322,72082,347,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
349,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,263,72055,350,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
350,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,322,72049,351,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
351,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,448,72078,349,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
352,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,189,71950,354,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
353,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,337,72010,353,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
354,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,211,71941,355,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
355,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,448,72024,352,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
356,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,92,71730,365,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
357,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,164,71867,361,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
358,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,352,71906,356,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
359,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,287,71868,360,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
360,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,497,71892,357,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
361,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,610,71887,358,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
361,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,448,71872,359,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
363,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,242,71778,363,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
364,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,263,71753,364,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
365,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,362,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
366,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,140,71579,373,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
367,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,305,71673,368,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
368,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,263,71652,369,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
369,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,253,71633,370,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
370,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,151,71534,377,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
371,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,543,71691,366,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
372,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,543,71681,367,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
373,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,370,71583,372,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
374,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,371,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
375,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,610,71578,374,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
376,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,543,71564,376,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
377,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,610,71565,375,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
378,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,253,71476,383,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
379,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,448,71530,378,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
380,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,352,71502,380,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
381,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,387,71508,379,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
382,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,370,71498,381,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
383,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,352,71478,382,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
384,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,178,71372,387,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
385,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,242,71413,385,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
386,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,384,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
387,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,386,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
388,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,151,71209,398,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
389,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,448,71358,388,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
390,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,242,71276,392,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
391,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,543,71332,389,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
392,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,390,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
393,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,352,71275,393,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
394,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,391,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
395,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,352,71239,394,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
396,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,120,71046,410,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
397,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,154,71103,404,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
398,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,543,71232,396,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
399,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,395,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
400,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,397,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
401,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,352,71168,399,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
402,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,287,71127,402,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
403,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,337,71130,401,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
404,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,610,71154,400,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
405,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,287,71089,405,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
406,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,178,71004,415,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
407,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,403,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
