place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
296,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,532,73497,295,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
297,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,330,73445,299,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
298,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,79,73067,309,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
299,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,377,73449,297,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
300,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,397,73447,298,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
301,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,347,73330,300,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
302,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,532,73277,301,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
303,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,311,73230,304,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
304,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,532,73253,302,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
305,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,311,73206,306,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
306,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,582,73239,303,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
307,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,158,73048,310,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
308,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,305,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
309,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,256,73100,308,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
310,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,228,73042,311,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
311,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,307,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
312,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,168,72953,316,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
313,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,247,72990,315,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
314,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,256,72997,314,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
315,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,312,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
315,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,416,73003,313,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
317,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,453,72933,317,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
318,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,126,72712,332,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
319,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,582,72930,318,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
320,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,311,72860,319,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
321,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,416,72856,320,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
322,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,453,72852,321,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
323,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,322,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
324,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,256,72749,328,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
325,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,649,72825,323,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
326,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,256,72723,331,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
327,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,324,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
328,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,330,72740,330,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
329,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,325,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
330,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,416,72753,327,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
331,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,582,72763,326,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
332,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,532,72741,329,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
333,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,228,72599,341,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
333,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,377,72674,334,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
335,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,649,72684,333,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
336,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,649,72664,335,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
337,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,416,72637,337,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
338,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,377,72625,338,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
339,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,478,72642,336,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
340,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,311,72597,343,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
341,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,478,72609,340,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
341,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,397,72594,344,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
343,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,339,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
344,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,341,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
345,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,302,72533,346,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
346,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,195,72448,351,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
347,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,478,72555,345,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
348,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,217,72440,352,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
349,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,347,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
350,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,478,72486,348,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
351,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,349,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
352,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,350,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
353,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,362,72414,353,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
354,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,362,72398,357,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
355,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,354,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
356,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,355,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
357,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,356,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
358,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,358,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
359,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,359,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
360,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,582,72364,360,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
361,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,397,72337,363,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
362,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,532,72353,361,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
363,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,148,72158,371,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
363,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,532,72338,362,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
365,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,287,72268,366,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
366,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,478,72302,364,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
367,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,582,72295,365,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
368,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,256,72163,370,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
369,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,532,72205,367,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
370,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,368,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
371,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,369,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
372,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,397,72119,373,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
373,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,372,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
374,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,311,72080,375,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
375,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,347,72082,374,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
376,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,287,72055,377,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
377,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,347,72049,378,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
378,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,478,72078,376,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
379,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,206,71950,382,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
380,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,362,72010,380,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
381,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,231,71941,383,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
382,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,478,72024,379,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
383,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,102,71730,396,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
384,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,179,71867,391,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
385,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,453,71965,381,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
386,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,256,71877,388,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
387,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,377,71906,384,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
388,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,311,71868,390,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
389,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,478,71888,386,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
390,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,532,71892,385,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
391,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,649,71887,387,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
391,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,478,71872,389,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
393,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,265,71778,393,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
394,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,287,71753,395,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
395,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,392,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
396,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,532,71760,394,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
397,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,154,71579,404,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
398,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,330,71673,399,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
399,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,287,71652,400,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
400,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,277,71633,401,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
401,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,165,71534,408,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
402,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,582,71691,397,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
403,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,582,71681,398,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
404,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,397,71583,403,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
405,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,402,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
406,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,649,71578,405,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
407,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,582,71564,407,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
408,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,649,71565,406,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
409,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,277,71476,414,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
410,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,478,71530,409,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
411,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,377,71502,411,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
411,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,179,71387,419,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
413,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,416,71508,410,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
414,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,397,71498,412,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
415,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,377,71478,413,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
416,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,195,71372,420,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
417,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,265,71413,417,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
418,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,415,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
419,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,478,71424,416,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
420,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,418,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
421,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,165,71209,431,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
422,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,478,71358,421,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
423,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,265,71276,425,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
424,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,582,71332,422,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
425,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,423,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
426,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,377,71275,426,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
427,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,424,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
428,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,377,71239,427,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
429,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,132,71046,444,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
430,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,168,71103,438,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
