place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
312,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,188,73591,318,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
313,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,309,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
314,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,327,73682,313,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
315,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,200,73580,319,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
316,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,141,73479,324,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
317,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,487,73677,314,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
318,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,312,73602,317,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
319,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,447,73619,315,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
319,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,312,73579,320,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
321,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,336,73574,321,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
322,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,316,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
323,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,322,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
324,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,571,73497,323,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
325,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,357,73445,327,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
326,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,92,73067,338,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
327,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,406,73449,325,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
328,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,428,73447,326,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
329,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,374,73330,328,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
330,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,217,73174,335,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
331,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,571,73277,329,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
332,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,336,73230,332,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
333,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,571,73253,330,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
334,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,336,73206,334,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
335,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,626,73239,331,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
336,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,178,73048,339,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
337,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,333,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
338,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,281,73100,337,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
339,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,251,73042,340,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
340,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,336,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
341,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,188,72953,345,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
342,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,271,72990,344,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
343,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,281,72997,343,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
344,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,341,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
344,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,447,73003,342,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
346,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,487,72933,346,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
347,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,143,72712,364,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
348,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,626,72930,347,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
349,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,336,72860,349,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
350,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,626,72905,348,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
351,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,336,72839,353,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
352,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,447,72856,350,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
353,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,487,72852,351,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
354,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,447,72820,355,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
355,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,352,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
356,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,281,72749,360,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
357,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,702,72825,354,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
358,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,281,72723,363,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
359,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,356,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
360,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,357,72740,362,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
361,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,357,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
362,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,447,72753,359,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
363,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,626,72763,358,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
364,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,571,72741,361,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
365,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,406,72698,365,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
366,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,251,72599,374,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
366,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,406,72674,367,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
368,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,702,72684,366,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
369,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,702,72664,368,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
370,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,447,72637,370,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
371,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,406,72625,371,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
372,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,514,72642,369,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
373,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,336,72597,376,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
374,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,514,72609,373,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
374,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,428,72594,377,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
376,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,372,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
377,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,374,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
378,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,327,72533,379,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
379,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,217,72448,384,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
380,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,514,72555,378,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
381,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,240,72440,385,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
382,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,380,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
383,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,514,72486,381,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
384,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,382,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
385,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,383,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
386,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,390,72414,387,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
387,661526,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,626,72440,385,72450,https://worldathletics.org/records/competition-performance-rankings/ranking/661526
388,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,390,72398,391,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
389,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,388,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
390,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,389,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
391,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,390,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
392,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,392,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
393,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,393,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
394,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,626,72364,394,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
395,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,428,72337,397,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
396,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,571,72353,395,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
397,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,168,72158,405,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
397,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,571,72338,396,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
399,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,312,72268,400,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
400,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,514,72302,398,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
401,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,626,72295,399,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
402,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,281,72163,404,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
403,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,571,72205,401,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
404,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,402,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
405,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,403,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
406,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,428,72119,407,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
407,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,406,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
408,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,336,72080,409,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
409,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,374,72082,408,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
410,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,312,72055,411,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
411,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,374,72049,412,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
412,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,514,72078,410,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
413,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,229,71950,416,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
414,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,390,72010,414,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
415,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,254,71941,417,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
416,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,514,72024,413,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
417,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,117,71730,430,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
418,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,200,71867,425,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
419,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,487,71965,415,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
420,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,281,71877,422,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
421,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,406,71906,418,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
422,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,336,71868,424,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
423,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,514,71888,420,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
424,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,571,71892,419,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
425,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,702,71887,421,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
425,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,514,71872,423,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
427,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,290,71778,427,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
428,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,312,71753,429,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
429,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,426,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
430,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,571,71760,428,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
431,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,174,71579,438,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
432,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,357,71673,433,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
433,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,312,71652,434,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
434,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,302,71633,435,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
435,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,185,71534,442,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
436,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,626,71691,431,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
437,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,626,71681,432,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
438,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,428,71583,437,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
439,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,436,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
440,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,702,71578,439,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
441,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,626,71564,441,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
442,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,702,71565,440,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
443,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,302,71476,448,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
444,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,514,71530,443,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
445,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,406,71502,445,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
445,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,200,71387,454,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
