place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
258,660887,"Canadian U20 Championships, Terry Fox AF, Ottawa",CAN,17 JUN 2026,21 JUN 2026,0,,74646,253,74646,https://worldathletics.org/records/competition-performance-rankings/ranking/660887
259,661713,"Beak-Je Wangdo Iksan National Athletics Meeting, Iksan Sports Complex, Iksan",KOR,04 JUL 2026,08 JUL 2026,35,445,74608,256,74643,https://worldathletics.org/records/competition-performance-rankings/ranking/661713
260,660392,"Regional Athletics Invitational Meeting 8, Sports Center, Nanping",CHN,03 JUN 2026,04 JUN 2026,40,422,74562,258,74602,https://worldathletics.org/records/competition-performance-rankings/ranking/660392
261,656967,"Pittsburg State University Tune-up, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,19 APR 2026,19 APR 2026,10,651,74590,257,74600,https://worldathletics.org/records/competition-performance-rankings/ranking/656967
262,657813,"BUCS Athletics: Outdoor Championships, Cardiff Athletic Stadium, Cardiff",GBR,02 MAY 2026,04 MAY 2026,55,369,74544,260,74599,https://worldathletics.org/records/competition-performance-rankings/ranking/657813
263,661140,"Clubs Super League 1st Stage, Atatürk Stadyumu, Izmir",TUR,27 JUN 2026,28 JUN 2026,305,123,74275,284,74580,https://worldathletics.org/records/competition-performance-rankings/ranking/661140
264,656343,"Terry Long Florida State University Relays, Florida State University - Mike Long Track, Tallahassee, FL",USA,26 MAR 2026,27 MAR 2026,40,422,74535,261,74575,https://worldathletics.org/records/competition-performance-rankings/ranking/656343
265,659592,"55th National Division Athletics Championships, Mokpo Sports Complex, Mokpo",KOR,30 APR 2026,04 MAY 2026,55,369,74494,264,74549,https://worldathletics.org/records/competition-performance-rankings/ranking/659592
266,659665,"SplitTime NK Teams, Sportcomplex De Leidse Hout, Leiden",NED,30 MAY 2026,30 MAY 2026,135,226,74412,270,74547,https://worldathletics.org/records/competition-performance-rankings/ranking/659665
267,660180,"International HUN-CZE-SVK-UKR-CRO-POL U20 Match, Stadion OSiR, Racibórz",POL,06 JUN 2026,06 JUN 2026,0,,74545,259,74545,https://worldathletics.org/records/competition-performance-rankings/ranking/660180
268,658130,"Oregon Twilight, Hayward Field, Eugene, OR",USA,08 MAY 2026,08 MAY 2026,205,171,74301,278,74506,https://worldathletics.org/records/competition-performance-rankings/ranking/658130
269,658693,"Ohio Valley Conference Outdoor Track & Field Conference Championships, Coleman Sports Complex, Little Rock, AR",USA,14 MAY 2026,16 MAY 2026,0,,74502,263,74502,https://worldathletics.org/records/competition-performance-rankings/ranking/658693
270,658191,"Pitt State ""The Almost Last Chance"" Invitational, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,09 MAY 2026,09 MAY 2026,40,422,74460,265,74500,https://worldathletics.org/records/competition-performance-rankings/ranking/658191
271,655380,"Sri Lanka Open Stage 1, Diyagama Stadium, Diyagama",SRI,27 FEB 2026,01 MAR 2026,45,406,74454,267,74499,https://worldathletics.org/records/competition-performance-rankings/ranking/655380
272,661641,"Final Selection Trial, Diyagama Stadium, Diyagama",SRI,14 MAY 2026,16 MAY 2026,35,445,74460,265,74495,https://worldathletics.org/records/competition-performance-rankings/ranking/661641
273,658564,"Saudi Athletics Grand Prix, Princess Noura University, Riyadh",KSA,15 MAY 2026,15 MAY 2026,190,176,74275,284,74465,https://worldathletics.org/records/competition-performance-rankings/ranking/658564
274,655735,"Ben Brown Invite/AstroAi Distance Classic, CSU Titan Track Complex, Fullerton, CA",USA,12 MAR 2026,13 MAR 2026,10,651,74454,267,74464,https://worldathletics.org/records/competition-performance-rankings/ranking/655735
275,656962,"Velocity Fest #19, National Stadium, Kingston",JAM,19 APR 2026,19 APR 2026,430,96,74023,303,74453,https://worldathletics.org/records/competition-performance-rankings/ranking/656962
276,660494,"Indian Athletics Series-9, Guru Nanak Stadium, Ludhiana",IND,13 JUN 2026,13 JUN 2026,145,221,74301,278,74446,https://worldathletics.org/records/competition-performance-rankings/ranking/660494
277,656745,"Bison Outdoor Classic, Christy Mathewson-Memorial Stadium, Lewisburg, PA",USA,11 APR 2026,13 APR 2026,20,538,74397,272,74417,https://worldathletics.org/records/competition-performance-rankings/ranking/656745
278,656411,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,04 APR 2026,04 APR 2026,5,728,74400,271,74405,https://worldathletics.org/records/competition-performance-rankings/ranking/656411
279,661360,"Meeting International Bouvet-Bionda, Stade de Vongy, Thonon-les-Bains",FRA,04 JUL 2026,05 JUL 2026,220,158,74172,294,74392,https://worldathletics.org/records/competition-performance-rankings/ranking/661360
280,656955,"Tom Tellez Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,17 APR 2026,18 APR 2026,80,302,74303,277,74383,https://worldathletics.org/records/competition-performance-rankings/ranking/656955
281,657275,"Rocky Mountain Athletic Conference Outdoor Championships, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 APR 2026,26 APR 2026,0,,74335,274,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/657275
281,659495,"RMAC Outdoor Track and Field Championship, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 MAY 2026,26 MAY 2026,0,,74335,274,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/659495
283,658137,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,08 MAY 2026,08 MAY 2026,30,468,74304,276,74334,https://worldathletics.org/records/competition-performance-rankings/ranking/658137
284,657388,"24th National Junior Athletics Federation Competition, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,24 APR 2026,26 APR 2026,10,651,74300,280,74310,https://worldathletics.org/records/competition-performance-rankings/ranking/657388
285,657665,"Doug Max Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,02 MAY 2026,02 MAY 2026,20,538,74289,282,74309,https://worldathletics.org/records/competition-performance-rankings/ranking/657665
286,660002,"16. Int. Sparkassenmeeting, Jahnstadion, Osterode",GER,05 JUN 2026,05 JUN 2026,220,158,74088,299,74308,https://worldathletics.org/records/competition-performance-rankings/ranking/660002
287,657838,"Atlantic 10 Outdoor Track & Field Championships, George Mason Stadium, Fairfax, VA",USA,02 MAY 2026,03 MAY 2026,0,,74291,281,74291,https://worldathletics.org/records/competition-performance-rankings/ranking/657838
288,657631,"Region 6 / KJCCC Outdoor Track and Field Championships, Cowley Sport Complex, Arkansas City, KS",USA,30 APR 2026,02 MAY 2026,0,,74283,283,74283,https://worldathletics.org/records/competition-performance-rankings/ranking/657631
289,661432,"3rd Arab Athletics U23 Championships / 1st Arab Athletics U16 Championships, Suez Canal Authority Stadium, Ismailia",EGY,20 JUN 2026,24 JUN 2026,15,595,74250,286,74265,https://worldathletics.org/records/competition-performance-rankings/ranking/661432
290,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,468,74229,289,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
291,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,595,74237,288,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
291,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,30 APR 2026,30 APR 2026,45,406,74207,291,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
293,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,287,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
294,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,290,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
295,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,445,74172,294,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
296,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,538,74184,292,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
297,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,728,74183,293,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
298,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,162,73963,308,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
299,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,595,74140,296,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
300,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,445,74116,298,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
301,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,728,74140,296,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
302,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,538,74079,300,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
303,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,468,74055,302,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
304,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,595,74058,301,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
305,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,389,73983,306,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
306,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,204,73867,311,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
307,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,293,73918,309,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
308,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,304,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
309,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,468,73969,307,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
310,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,651,73986,305,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
311,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,216,73820,314,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
312,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,422,73903,310,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
313,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,282,73810,316,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
314,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,389,73845,313,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
315,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,651,73866,312,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
316,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,269,73768,319,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
317,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,254,73735,322,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
318,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,369,73791,318,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
319,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,538,73813,315,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
320,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,538,73797,317,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
321,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,389,73738,321,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
322,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,369,73723,323,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
323,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,194,73591,329,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
324,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,320,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
325,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,339,73682,324,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
326,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,207,73580,330,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
327,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,147,73479,335,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
328,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,509,73677,325,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
329,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,324,73602,328,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
330,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,468,73619,326,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
330,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,324,73579,331,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
332,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,348,73574,332,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
333,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,327,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
334,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,333,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
335,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,595,73497,334,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
336,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,369,73445,338,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
337,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,97,73067,349,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
338,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,422,73449,336,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
339,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,445,73447,337,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
340,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,389,73330,339,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
341,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,226,73174,346,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
342,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,595,73277,340,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
343,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,348,73230,343,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
344,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,595,73253,341,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
345,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,348,73206,345,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
346,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,651,73239,342,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
347,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,184,73048,350,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
348,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,344,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
349,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,293,73100,348,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
350,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,262,73042,351,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
351,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,347,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
352,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,194,72953,356,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
353,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,282,72990,355,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
354,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,293,72997,354,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
355,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,352,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
355,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,468,73003,353,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
357,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,509,72933,357,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
358,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,149,72712,375,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
359,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,651,72930,358,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
360,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,348,72860,360,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
361,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,651,72905,359,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
362,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,348,72839,364,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
363,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,468,72856,361,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
364,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,509,72852,362,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
365,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,468,72820,366,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
366,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,363,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
367,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,293,72749,371,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
368,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,728,72825,365,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
369,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,293,72723,374,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
370,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,367,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
371,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,369,72740,373,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
372,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,368,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
373,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,468,72753,370,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
374,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,651,72763,369,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
375,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,595,72741,372,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
376,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,422,72698,376,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
377,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,262,72599,385,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
377,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,422,72674,378,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
379,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,728,72684,377,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
380,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,728,72664,379,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
381,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,468,72637,381,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
382,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,422,72625,382,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
383,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,538,72642,380,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
384,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,348,72597,387,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
385,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,538,72609,384,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
385,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,445,72594,389,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
387,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,383,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
388,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,651,72595,388,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
389,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,385,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
390,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,339,72533,391,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
391,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,226,72448,396,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
