place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
288,656955,"Tom Tellez Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,17 APR 2026,18 APR 2026,80,313,74303,285,74383,https://worldathletics.org/records/competition-performance-rankings/ranking/656955
289,657275,"Rocky Mountain Athletic Conference Outdoor Championships, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 APR 2026,26 APR 2026,0,,74335,282,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/657275
289,659495,"RMAC Outdoor Track and Field Championship, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 MAY 2026,26 MAY 2026,0,,74335,282,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/659495
291,658137,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,08 MAY 2026,08 MAY 2026,30,484,74304,284,74334,https://worldathletics.org/records/competition-performance-rankings/ranking/658137
292,657388,"24th National Junior Athletics Federation Competition, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,24 APR 2026,26 APR 2026,10,679,74300,288,74310,https://worldathletics.org/records/competition-performance-rankings/ranking/657388
293,657665,"Doug Max Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,02 MAY 2026,02 MAY 2026,20,558,74289,290,74309,https://worldathletics.org/records/competition-performance-rankings/ranking/657665
294,660002,"16. Int. Sparkassenmeeting, Jahnstadion, Osterode",GER,05 JUN 2026,05 JUN 2026,220,165,74088,308,74308,https://worldathletics.org/records/competition-performance-rankings/ranking/660002
295,657838,"Atlantic 10 Outdoor Track & Field Championships, George Mason Stadium, Fairfax, VA",USA,02 MAY 2026,03 MAY 2026,0,,74291,289,74291,https://worldathletics.org/records/competition-performance-rankings/ranking/657838
296,661789,"Spanish U20 Championships, Pista atletismo Albacete, Albacete",ESP,18 JUL 2026,19 JUL 2026,10,679,74278,292,74288,https://worldathletics.org/records/competition-performance-rankings/ranking/661789
297,657631,"Region 6 / KJCCC Outdoor Track and Field Championships, Cowley Sport Complex, Arkansas City, KS",USA,30 APR 2026,02 MAY 2026,0,,74283,291,74283,https://worldathletics.org/records/competition-performance-rankings/ranking/657631
298,661432,"3rd Arab Athletics U23 Championships / 1st Arab Athletics U16 Championships, Suez Canal Authority Stadium, Ismailia",EGY,20 JUN 2026,24 JUN 2026,15,621,74250,295,74265,https://worldathletics.org/records/competition-performance-rankings/ranking/661432
299,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,484,74229,298,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
300,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,621,74237,297,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
300,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,29 APR 2026,30 APR 2026,45,420,74207,300,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
302,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,296,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
303,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,299,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
304,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,460,74172,303,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
305,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,558,74184,301,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
306,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,760,74183,302,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
307,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,169,73963,317,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
308,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,621,74140,305,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
309,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,460,74116,307,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
310,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,760,74140,305,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
311,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,558,74079,309,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
312,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,484,74055,311,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
313,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,621,74058,310,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
314,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,402,73983,315,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
315,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,212,73867,320,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
316,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,304,73918,318,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
317,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,313,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
318,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,484,73969,316,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
319,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,679,73986,314,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
320,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,224,73820,323,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
321,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,437,73903,319,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
322,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,293,73810,325,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
323,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,402,73845,322,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
324,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,679,73866,321,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
325,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,280,73768,328,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
326,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,264,73735,331,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
327,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,382,73791,327,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
328,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,558,73813,324,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
329,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,558,73797,326,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
330,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,402,73738,330,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
331,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,382,73723,332,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
332,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,202,73591,338,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
333,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,329,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
334,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,351,73682,333,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
335,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,215,73580,339,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
336,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,152,73479,344,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
337,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,528,73677,334,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
338,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,335,73602,337,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
339,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,484,73619,335,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
339,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,335,73579,340,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
341,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,361,73574,341,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
342,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,336,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
343,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,342,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
344,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,621,73497,343,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
345,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,382,73445,347,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
346,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,100,73067,358,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
347,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,437,73449,345,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
348,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,460,73447,346,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
349,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,402,73330,348,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
350,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,234,73174,355,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
351,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,621,73277,349,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
352,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,361,73230,352,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
353,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,621,73253,350,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
354,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,361,73206,354,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
355,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,679,73239,351,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
356,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,192,73048,359,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
357,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,353,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
358,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,304,73100,357,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
359,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,273,73042,360,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
360,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,356,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
361,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,202,72953,365,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
362,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,293,72990,364,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
363,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,304,72997,363,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
364,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,361,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
364,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,484,73003,362,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
366,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,528,72933,366,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
367,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,154,72712,384,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
368,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,679,72930,367,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
369,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,154,72692,386,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
370,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,361,72860,369,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
371,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,679,72905,368,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
372,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,361,72839,373,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
373,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,484,72856,370,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
374,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,528,72852,371,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
375,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,484,72820,375,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
376,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,372,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
377,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,304,72749,380,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
378,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,760,72825,374,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
379,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,304,72723,383,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
380,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,376,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
381,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,382,72740,382,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
382,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,377,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
383,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,484,72753,379,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
384,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,679,72763,378,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
385,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,621,72741,381,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
386,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,437,72698,385,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
387,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,273,72599,395,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
387,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,437,72674,388,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
389,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,760,72684,387,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
390,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,760,72664,389,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
391,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,484,72637,391,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
392,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,437,72625,392,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
393,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,558,72642,390,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
394,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,361,72597,397,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
395,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,558,72609,394,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
395,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,460,72594,399,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
397,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,393,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
398,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,679,72595,398,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
399,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,395,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
400,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,351,72533,403,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
401,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,400,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
402,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,234,72448,408,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
403,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,558,72555,401,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
404,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,258,72440,409,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
405,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,402,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
406,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,404,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
407,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,558,72486,405,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
408,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,406,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
409,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,407,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
410,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,420,72414,410,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
411,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,420,72398,414,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
412,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,411,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
413,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,412,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
414,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,413,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
415,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,415,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
416,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,416,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
417,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,679,72364,417,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
418,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,460,72337,420,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
419,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,621,72353,418,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
419,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,202,72203,425,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
421,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,182,72158,429,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
421,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,621,72338,419,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
