place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
261,657838,"Atlantic 10 Outdoor Track & Field Championships, George Mason Stadium, Fairfax, VA",USA,02 MAY 2026,03 MAY 2026,0,,74291,255,74291,https://worldathletics.org/records/competition-performance-rankings/ranking/657838
262,657631,"Region 6 / KJCCC Outdoor Track and Field Championships, Cowley Sport Complex, Arkansas City, KS",USA,30 APR 2026,02 MAY 2026,0,,74283,257,74283,https://worldathletics.org/records/competition-performance-rankings/ranking/657631
263,661432,"3rd Arab Athletics U23 Championships / 1st Arab Athletics U16 Championships, Suez Canal Authority Stadium, Ismailia",EGY,20 JUN 2026,24 JUN 2026,15,547,74250,260,74265,https://worldathletics.org/records/competition-performance-rankings/ranking/661432
264,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,427,74229,263,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
265,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,547,74237,262,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
265,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,30 APR 2026,30 APR 2026,45,372,74207,265,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
267,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,261,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
268,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,264,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
269,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,408,74172,268,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
270,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,493,74184,266,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
271,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,673,74183,267,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
272,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,143,73963,281,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
273,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,547,74140,270,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
274,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,408,74116,272,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
275,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,673,74140,270,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
276,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,493,74079,274,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
277,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,427,74055,276,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
278,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,547,74058,275,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
279,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,356,73983,280,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
280,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,184,73867,284,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
281,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,265,73918,282,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
282,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,278,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
283,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,600,73986,279,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
284,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,387,73903,283,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
285,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,256,73810,288,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
286,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,356,73845,286,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
287,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,600,73866,285,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
288,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,243,73768,291,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
289,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,230,73735,294,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
290,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,339,73791,290,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
291,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,493,73813,287,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
292,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,493,73797,289,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
293,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,356,73738,293,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
294,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,339,73723,295,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
295,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,175,73591,301,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
296,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,292,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
297,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,311,73682,296,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
298,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,186,73580,302,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
299,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,129,73479,307,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
300,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,467,73677,297,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
301,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,296,73602,300,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
302,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,427,73619,298,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
302,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,296,73579,303,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
304,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,320,73574,304,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
305,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,299,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
306,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,305,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
307,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,547,73497,306,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
308,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,339,73445,310,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
309,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,82,73067,321,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
310,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,387,73449,308,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
311,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,408,73447,309,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
312,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,356,73330,311,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
313,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,202,73174,318,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
314,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,547,73277,312,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
315,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,320,73230,315,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
316,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,547,73253,313,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
317,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,320,73206,317,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
318,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,600,73239,314,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
319,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,165,73048,322,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
320,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,316,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
321,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,265,73100,320,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
322,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,236,73042,323,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
323,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,319,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
324,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,175,72953,328,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
325,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,256,72990,327,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
326,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,265,72997,326,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
327,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,324,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
327,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,427,73003,325,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
329,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,467,72933,329,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
330,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,131,72712,345,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
331,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,600,72930,330,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
332,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,320,72860,331,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
333,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,427,72856,332,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
334,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,467,72852,333,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
335,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,427,72820,336,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
336,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,334,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
337,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,265,72749,341,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
338,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,673,72825,335,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
339,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,265,72723,344,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
340,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,337,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
341,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,339,72740,343,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
342,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,338,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
343,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,427,72753,340,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
344,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,600,72763,339,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
345,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,547,72741,342,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
346,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,236,72599,354,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
346,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,387,72674,347,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
348,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,673,72684,346,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
349,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,673,72664,348,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
350,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,427,72637,350,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
351,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,387,72625,351,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
352,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,493,72642,349,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
353,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,320,72597,356,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
354,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,493,72609,353,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
354,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,408,72594,357,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
356,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,352,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
357,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,354,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
358,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,311,72533,359,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
359,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,202,72448,364,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
360,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,493,72555,358,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
361,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,225,72440,365,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
362,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,360,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
363,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,493,72486,361,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
364,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,362,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
365,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,363,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
366,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,372,72414,366,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
367,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,372,72398,370,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
368,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,367,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
369,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,368,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
370,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,369,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
371,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,371,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
372,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,372,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
373,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,600,72364,373,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
374,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,408,72337,376,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
375,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,547,72353,374,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
376,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,155,72158,385,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
376,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,547,72338,375,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
378,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,296,72268,380,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
379,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,493,72302,377,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
380,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,600,72295,378,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
381,661356,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,600,72290,379,72300,https://worldathletics.org/records/competition-performance-rankings/ranking/661356
382,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,265,72163,384,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
383,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,547,72205,381,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
384,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,382,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
385,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,383,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
386,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,408,72119,387,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
387,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,386,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
388,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,320,72080,389,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
389,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,356,72082,388,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
390,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,296,72055,391,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
391,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,356,72049,392,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
392,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,493,72078,390,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
393,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,214,71950,396,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
394,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,372,72010,394,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
395,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,239,71941,397,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
