place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
300,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,315,73682,299,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
301,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,190,73580,305,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
302,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,133,73479,310,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
303,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,470,73677,300,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
304,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,300,73602,303,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
305,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,431,73619,301,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
305,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,300,73579,306,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
307,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,324,73574,307,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
308,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,302,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
309,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,308,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
310,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,551,73497,309,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
311,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,343,73445,313,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
312,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,85,73067,324,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
313,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,391,73449,311,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
314,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,412,73447,312,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
315,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,360,73330,314,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
316,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,206,73174,321,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
317,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,551,73277,315,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
318,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,324,73230,318,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
319,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,551,73253,316,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
320,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,324,73206,320,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
321,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,604,73239,317,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
322,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,168,73048,325,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
323,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,319,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
324,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,269,73100,323,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
325,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,240,73042,326,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
326,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,322,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
327,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,178,72953,331,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
328,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,260,72990,330,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
329,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,269,72997,329,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
330,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,327,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
330,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,431,73003,328,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
332,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,470,72933,332,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
333,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,135,72712,348,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
334,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,604,72930,333,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
335,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,324,72860,334,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
336,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,431,72856,335,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
337,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,470,72852,336,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
338,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,431,72820,339,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
339,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,337,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
340,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,269,72749,344,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
341,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,677,72825,338,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
342,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,269,72723,347,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
343,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,340,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
344,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,343,72740,346,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
345,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,341,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
346,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,431,72753,343,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
347,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,604,72763,342,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
348,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,551,72741,345,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
349,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,240,72599,357,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
349,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,391,72674,350,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
351,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,677,72684,349,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
352,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,677,72664,351,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
353,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,431,72637,353,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
354,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,391,72625,354,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
355,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,496,72642,352,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
356,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,324,72597,359,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
357,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,496,72609,356,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
357,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,412,72594,360,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
359,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,355,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
360,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,357,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
361,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,315,72533,362,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
362,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,206,72448,367,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
363,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,496,72555,361,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
364,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,229,72440,368,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
365,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,363,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
366,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,496,72486,364,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
367,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,365,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
368,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,366,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
369,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,376,72414,369,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
370,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,376,72398,373,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
371,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,370,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
372,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,371,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
373,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,372,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
374,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,374,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
375,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,375,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
376,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,604,72364,376,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
377,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,412,72337,379,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
378,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,551,72353,377,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
379,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,158,72158,388,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
379,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,551,72338,378,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
381,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,300,72268,383,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
382,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,496,72302,380,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
383,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,604,72295,381,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
384,661356,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,604,72290,382,72300,https://worldathletics.org/records/competition-performance-rankings/ranking/661356
385,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,269,72163,387,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
386,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,551,72205,384,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
387,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,385,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
388,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,386,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
389,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,412,72119,390,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
390,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,389,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
391,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,324,72080,392,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
392,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,360,72082,391,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
393,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,300,72055,394,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
394,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,360,72049,395,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
395,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,496,72078,393,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
396,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,218,71950,399,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
397,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,376,72010,397,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
398,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,243,71941,400,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
399,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,496,72024,396,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
400,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,109,71730,413,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
401,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,190,71867,408,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
402,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,470,71965,398,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
403,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,269,71877,405,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
404,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,391,71906,401,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
405,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,324,71868,407,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
406,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,496,71888,403,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
407,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,551,71892,402,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
408,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,677,71887,404,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
408,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,496,71872,406,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
410,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,278,71778,410,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
411,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,300,71753,412,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
412,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,409,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
413,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,551,71760,411,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
414,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,164,71579,421,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
415,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,343,71673,416,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
416,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,300,71652,417,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
417,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,290,71633,418,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
418,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,175,71534,425,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
419,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,604,71691,414,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
420,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,604,71681,415,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
421,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,412,71583,420,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
422,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,419,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
423,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,677,71578,422,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
424,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,604,71564,424,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
425,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,677,71565,423,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
426,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,290,71476,431,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
427,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,496,71530,426,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
428,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,391,71502,428,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
428,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,190,71387,437,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
430,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,431,71508,427,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
431,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,412,71498,429,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
432,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,391,71478,430,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
433,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,206,71372,438,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
434,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,278,71413,435,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
