place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
313,661432,"3rd Arab Athletics U23 Championships / 1st Arab Athletics U16 Championships, Suez Canal Authority Stadium, Ismailia",EGY,20 JUN 2026,24 JUN 2026,15,644,74250,309,74265,https://worldathletics.org/records/competition-performance-rankings/ranking/661432
314,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,502,74229,312,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
315,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,644,74237,311,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
315,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,29 APR 2026,30 APR 2026,45,437,74207,314,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
317,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,310,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
318,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,313,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
319,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,478,74172,317,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
320,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,579,74184,315,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
321,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,784,74183,316,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
322,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,183,73963,332,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
323,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,644,74140,320,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
324,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,478,74116,322,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
325,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,784,74140,320,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
326,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,579,74079,324,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
327,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,502,74055,326,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
328,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,644,74058,325,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
329,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,418,73983,330,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
330,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,227,73867,335,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
331,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,320,73918,333,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
332,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,328,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
333,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,502,73969,331,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
334,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,702,73986,329,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
335,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,240,73820,338,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
336,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,455,73903,334,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
337,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,309,73810,340,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
338,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,418,73845,337,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
339,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,702,73866,336,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
340,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,296,73768,343,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
341,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,280,73735,346,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
342,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,398,73791,342,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
343,662509,"National Athletics League Premiership Division, TVAC, Windsor",GBR,22 AUG 2026,22 AUG 2026,185,202,73652,350,73837,https://worldathletics.org/records/competition-performance-rankings/ranking/662509
344,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,579,73813,339,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
345,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,579,73797,341,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
346,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,418,73738,345,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
347,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,398,73723,347,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
348,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,217,73591,354,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
349,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,344,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
350,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,367,73682,348,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
351,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,231,73580,355,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
352,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,166,73479,360,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
353,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,547,73677,349,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
354,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,351,73602,353,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
355,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,502,73619,351,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
355,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,351,73579,356,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
357,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,377,73574,357,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
358,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,352,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
359,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,358,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
360,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,644,73497,359,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
361,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,398,73445,363,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
362,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,112,73067,375,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
363,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,455,73449,361,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
364,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,478,73447,362,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
365,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,418,73330,364,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
366,662544,"Abendmeeting, Sportanlage Wisacher, Regensdorf",SUI,22 AUG 2026,22 AUG 2026,45,437,73285,365,73330,https://worldathletics.org/records/competition-performance-rankings/ranking/662544
367,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,250,73174,372,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
368,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,644,73277,366,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
369,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,377,73230,369,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
370,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,644,73253,367,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
371,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,377,73206,371,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
372,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,702,73239,368,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
373,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,207,73048,376,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
374,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,370,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
375,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,320,73100,374,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
376,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,289,73042,377,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
377,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,373,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
378,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,217,72953,383,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
379,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,309,72990,382,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
380,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,320,72997,381,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
381,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,378,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
381,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,502,73003,380,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
383,662434,"Indian Athletics Series-13, Stadium Hanamkonda, Warangal",IND,18 AUG 2026,18 AUG 2026,10,702,73017,379,73027,https://worldathletics.org/records/competition-performance-rankings/ranking/662434
384,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,547,72933,384,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
385,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,168,72712,402,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
386,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,702,72930,385,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
387,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,168,72692,404,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
388,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,377,72860,387,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
389,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,702,72905,386,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
390,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,377,72839,391,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
391,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,502,72856,388,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
392,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,547,72852,389,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
393,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,502,72820,393,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
394,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,390,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
395,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,320,72749,398,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
396,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,784,72825,392,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
397,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,320,72723,401,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
398,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,394,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
399,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,398,72740,400,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
400,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,395,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
401,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,502,72753,397,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
402,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,702,72763,396,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
403,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,644,72741,399,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
404,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,455,72698,403,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
405,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,289,72599,413,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
405,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,455,72674,406,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
407,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,784,72684,405,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
408,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,784,72664,407,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
409,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,502,72637,409,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
410,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,455,72625,410,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
411,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,579,72642,408,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
412,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,377,72597,415,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
413,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,579,72609,412,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
413,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,478,72594,417,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
415,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,411,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
416,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,702,72595,416,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
417,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,413,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
418,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,367,72533,421,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
419,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,418,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
420,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,250,72448,426,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
421,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,579,72555,419,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
422,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,274,72440,427,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
423,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,420,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
424,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,422,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
425,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,579,72486,423,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
426,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,424,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
427,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,425,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
428,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,437,72414,428,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
429,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,437,72398,432,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
430,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,429,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
431,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,430,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
432,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,431,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
433,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,433,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
434,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,434,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
435,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,702,72364,435,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
436,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,478,72337,438,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
437,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,644,72353,436,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
437,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,217,72203,443,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
439,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,196,72158,447,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
439,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,644,72338,437,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
441,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,351,72268,441,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
442,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,579,72302,439,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
443,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,702,72295,440,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
444,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,320,72163,446,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
445,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,644,72205,442,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
446,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,444,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
447,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,445,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
