place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
303,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,457,73969,301,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
304,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,638,73986,299,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
305,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,211,73820,308,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
306,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,414,73903,304,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
307,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,275,73810,310,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
308,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,381,73845,307,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
309,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,638,73866,306,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
310,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,262,73768,313,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
311,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,247,73735,316,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
312,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,362,73791,312,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
313,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,525,73813,309,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
314,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,525,73797,311,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
315,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,381,73738,315,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
316,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,362,73723,317,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
317,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,190,73591,323,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
318,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,314,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
319,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,332,73682,318,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
320,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,202,73580,324,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
321,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,143,73479,329,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
322,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,498,73677,319,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
323,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,317,73602,322,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
324,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,457,73619,320,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
324,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,317,73579,325,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
326,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,341,73574,326,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
327,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,321,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
328,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,327,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
329,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,582,73497,328,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
330,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,362,73445,332,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
331,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,93,73067,343,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
332,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,414,73449,330,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
333,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,437,73447,331,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
334,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,381,73330,333,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
335,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,219,73174,340,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
336,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,582,73277,334,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
337,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,341,73230,337,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
338,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,582,73253,335,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
339,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,341,73206,339,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
340,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,638,73239,336,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
341,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,180,73048,344,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
342,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,338,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
343,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,286,73100,342,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
344,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,255,73042,345,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
345,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,341,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
346,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,190,72953,350,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
347,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,275,72990,349,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
348,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,286,72997,348,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
349,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,346,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
349,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,457,73003,347,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
351,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,498,72933,351,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
352,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,145,72712,369,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
353,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,638,72930,352,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
354,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,341,72860,354,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
355,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,638,72905,353,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
356,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,341,72839,358,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
357,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,457,72856,355,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
358,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,498,72852,356,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
359,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,457,72820,360,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
360,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,357,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
361,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,286,72749,365,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
362,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,715,72825,359,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
363,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,286,72723,368,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
364,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,361,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
365,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,362,72740,367,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
366,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,362,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
367,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,457,72753,364,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
368,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,638,72763,363,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
369,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,582,72741,366,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
370,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,414,72698,370,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
371,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,255,72599,379,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
371,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,414,72674,372,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
373,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,715,72684,371,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
374,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,715,72664,373,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
375,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,457,72637,375,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
376,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,414,72625,376,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
377,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,525,72642,374,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
378,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,341,72597,381,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
379,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,525,72609,378,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
379,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,437,72594,383,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
381,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,377,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
382,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,638,72595,382,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
383,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,379,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
384,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,332,72533,385,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
385,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,219,72448,390,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
386,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,525,72555,384,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
387,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,242,72440,391,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
388,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,386,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
389,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,525,72486,387,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
390,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,388,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
391,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,389,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
392,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,398,72414,392,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
393,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,398,72398,396,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
394,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,393,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
395,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,394,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
396,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,395,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
397,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,397,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
398,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,398,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
399,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,638,72364,399,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
400,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,437,72337,402,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
401,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,582,72353,400,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
402,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,170,72158,410,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
402,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,582,72338,401,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
404,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,317,72268,405,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
405,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,525,72302,403,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
406,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,638,72295,404,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
407,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,286,72163,409,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
408,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,582,72205,406,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
409,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,407,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
410,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,408,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
411,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,437,72119,412,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
412,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,411,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
413,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,341,72080,414,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
414,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,381,72082,413,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
415,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,317,72055,416,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
416,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,381,72049,417,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
417,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,525,72078,415,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
418,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,231,71950,421,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
419,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,398,72010,419,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
420,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,258,71941,422,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
421,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,525,72024,418,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
422,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,119,71730,435,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
423,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,202,71867,430,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
424,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,498,71965,420,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
425,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,286,71877,427,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
426,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,414,71906,423,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
427,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,341,71868,429,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
428,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,525,71888,425,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
429,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,582,71892,424,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
430,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,715,71887,426,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
430,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,525,71872,428,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
432,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,295,71778,432,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
433,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,317,71753,434,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
434,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,431,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
435,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,582,71760,433,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
436,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,176,71579,443,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
437,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,362,71673,438,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
