place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
299,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,241,73735,304,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
300,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,351,73791,300,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
301,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,504,73813,297,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
302,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,504,73797,299,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
303,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,368,73738,303,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
304,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,351,73723,305,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
305,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,184,73591,311,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
306,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,302,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
307,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,322,73682,306,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
308,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,196,73580,312,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
309,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,138,73479,317,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
310,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,478,73677,307,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
311,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,307,73602,310,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
312,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,439,73619,308,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
312,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,307,73579,313,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
314,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,331,73574,314,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
315,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,309,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
316,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,315,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
317,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,559,73497,316,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
318,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,351,73445,320,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
319,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,89,73067,331,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
320,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,399,73449,318,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
321,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,420,73447,319,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
322,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,368,73330,321,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
323,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,213,73174,328,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
324,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,559,73277,322,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
325,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,331,73230,325,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
326,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,559,73253,323,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
327,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,331,73206,327,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
328,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,613,73239,324,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
329,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,174,73048,332,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
330,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,326,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
331,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,276,73100,330,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
332,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,247,73042,333,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
333,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,329,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
334,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,184,72953,338,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
335,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,267,72990,337,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
336,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,276,72997,336,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
337,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,334,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
337,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,439,73003,335,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
339,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,478,72933,339,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
340,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,140,72712,356,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
341,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,613,72930,340,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
342,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,331,72860,342,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
343,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,613,72905,341,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
344,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,439,72856,343,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
345,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,478,72852,344,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
346,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,439,72820,347,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
347,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,345,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
348,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,276,72749,352,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
349,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,688,72825,346,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
350,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,276,72723,355,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
351,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,348,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
352,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,351,72740,354,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
353,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,349,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
354,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,439,72753,351,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
355,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,613,72763,350,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
356,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,559,72741,353,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
357,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,247,72599,365,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
357,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,399,72674,358,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
359,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,688,72684,357,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
360,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,688,72664,359,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
361,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,439,72637,361,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
362,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,399,72625,362,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
363,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,504,72642,360,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
364,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,331,72597,367,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
365,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,504,72609,364,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
365,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,420,72594,368,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
367,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,363,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
368,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,365,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
369,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,322,72533,370,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
370,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,213,72448,375,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
371,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,504,72555,369,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
372,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,236,72440,376,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
373,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,371,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
374,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,504,72486,372,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
375,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,373,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
376,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,374,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
377,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,384,72414,378,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
378,661526,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,613,72440,376,72450,https://worldathletics.org/records/competition-performance-rankings/ranking/661526
379,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,384,72398,382,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
380,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,379,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
381,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,380,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
382,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,381,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
383,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,383,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
384,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,384,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
385,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,613,72364,385,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
386,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,420,72337,388,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
387,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,559,72353,386,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
388,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,164,72158,396,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
388,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,559,72338,387,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
390,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,307,72268,391,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
391,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,504,72302,389,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
392,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,613,72295,390,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
393,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,276,72163,395,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
394,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,559,72205,392,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
395,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,393,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
396,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,394,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
397,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,420,72119,398,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
398,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,397,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
399,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,331,72080,400,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
400,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,368,72082,399,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
401,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,307,72055,402,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
402,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,368,72049,403,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
403,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,504,72078,401,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
404,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,225,71950,407,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
405,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,384,72010,405,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
406,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,250,71941,408,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
407,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,504,72024,404,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
408,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,114,71730,421,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
409,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,196,71867,416,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
410,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,478,71965,406,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
411,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,276,71877,413,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
412,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,399,71906,409,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
413,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,331,71868,415,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
414,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,504,71888,411,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
415,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,559,71892,410,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
416,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,688,71887,412,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
416,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,504,71872,414,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
418,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,285,71778,418,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
419,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,307,71753,420,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
420,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,417,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
421,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,559,71760,419,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
422,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,170,71579,429,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
423,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,351,71673,424,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
424,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,307,71652,425,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
425,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,297,71633,426,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
426,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,181,71534,433,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
427,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,613,71691,422,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
428,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,613,71681,423,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
429,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,420,71583,428,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
430,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,427,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
431,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,688,71578,430,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
432,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,613,71564,432,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
433,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,688,71565,431,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
