place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
339,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,333,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
340,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,339,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
341,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,605,73497,340,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
342,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,376,73445,344,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
343,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,99,73067,355,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
344,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,429,73449,342,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
345,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,452,73447,343,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
346,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,396,73330,345,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
347,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,228,73174,352,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
348,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,605,73277,346,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
349,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,355,73230,349,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
350,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,605,73253,347,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
351,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,355,73206,351,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
352,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,661,73239,348,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
353,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,186,73048,356,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
354,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,350,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
355,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,298,73100,354,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
356,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,267,73042,357,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
357,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,353,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
358,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,196,72953,362,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
359,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,287,72990,361,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
360,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,298,72997,360,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
361,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,358,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
361,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,475,73003,359,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
363,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,517,72933,363,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
364,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,151,72712,381,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
365,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,661,72930,364,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
366,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,355,72860,366,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
367,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,661,72905,365,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
368,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,355,72839,370,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
369,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,475,72856,367,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
370,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,517,72852,368,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
371,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,475,72820,372,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
372,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,369,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
373,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,298,72749,377,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
374,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,739,72825,371,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
375,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,298,72723,380,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
376,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,373,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
377,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,376,72740,379,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
378,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,374,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
379,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,475,72753,376,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
380,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,661,72763,375,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
381,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,605,72741,378,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
382,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,429,72698,382,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
383,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,267,72599,391,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
383,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,429,72674,384,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
385,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,739,72684,383,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
386,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,739,72664,385,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
387,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,475,72637,387,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
388,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,429,72625,388,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
389,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,546,72642,386,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
390,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,355,72597,393,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
391,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,546,72609,390,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
391,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,452,72594,395,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
393,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,389,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
394,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,661,72595,394,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
395,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,391,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
396,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,345,72533,397,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
397,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,228,72448,402,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
398,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,546,72555,396,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
399,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,252,72440,403,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
400,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,398,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
401,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,546,72486,399,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
402,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,400,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
403,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,401,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
404,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,413,72414,404,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
405,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,413,72398,408,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
406,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,405,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
407,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,406,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
408,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,407,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
409,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,409,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
410,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,410,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
411,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,661,72364,411,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
412,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,452,72337,414,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
413,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,605,72353,412,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
413,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,196,72203,419,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
415,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,176,72158,423,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
415,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,605,72338,413,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
417,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,329,72268,417,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
418,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,546,72302,415,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
419,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,661,72295,416,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
420,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,298,72163,422,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
421,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,605,72205,418,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
422,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,420,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
423,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,421,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
424,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,452,72119,425,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
425,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,424,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
426,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,355,72080,427,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
427,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,396,72082,426,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
428,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,329,72055,429,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
429,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,396,72049,430,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
430,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,546,72078,428,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
431,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,240,71950,434,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
432,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,413,72010,432,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
433,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,270,71941,435,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
434,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,546,72024,431,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
435,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,125,71730,450,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
436,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,209,71867,443,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
437,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,517,71965,433,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
438,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,298,71877,440,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
439,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,429,71906,436,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
440,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,355,71868,442,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
441,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,546,71888,438,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
442,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,605,71892,437,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
443,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,739,71887,439,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
443,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,546,71872,441,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
445,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,307,71778,445,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
446,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,329,71753,448,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
447,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,444,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
448,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,605,71760,446,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
449,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,452,71737,449,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
450,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,182,71579,459,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
451,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,447,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
452,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,376,71673,454,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
453,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,329,71652,455,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
454,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,517,71690,452,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
455,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,319,71633,456,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
456,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,193,71534,463,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
457,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,661,71691,451,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
458,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,661,71681,453,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
459,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,452,71583,458,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
460,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,457,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
461,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,739,71578,460,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
462,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,661,71564,462,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
463,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,739,71565,461,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
464,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,319,71476,469,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
465,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,546,71530,464,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
466,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,429,71502,466,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
466,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,209,71387,476,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
468,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,475,71508,465,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
469,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,452,71498,467,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
470,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,429,71478,468,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
471,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,228,71372,477,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
472,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,307,71413,473,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
473,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,470,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
