place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
234,656343,"Terry Long Florida State University Relays, Florida State University - Mike Long Track, Tallahassee, FL",USA,26 MAR 2026,27 MAR 2026,40,380,74535,231,74575,https://worldathletics.org/records/competition-performance-rankings/ranking/656343
235,659592,"55th National Division Athletics Championships, Mokpo Sports Complex, Mokpo",KOR,30 APR 2026,04 MAY 2026,55,332,74494,234,74549,https://worldathletics.org/records/competition-performance-rankings/ranking/659592
236,659665,"SplitTime NK Teams, Sportcomplex De Leidse Hout, Leiden",NED,30 MAY 2026,30 MAY 2026,135,197,74412,239,74547,https://worldathletics.org/records/competition-performance-rankings/ranking/659665
237,660180,"International HUN-CZE-SVK-UKR-CRO-POL U20 Match, Stadion OSiR, Racibórz",POL,06 JUN 2026,06 JUN 2026,0,,74545,229,74545,https://worldathletics.org/records/competition-performance-rankings/ranking/660180
238,658130,"Oregon Twilight, Hayward Field, Eugene, OR",USA,08 MAY 2026,08 MAY 2026,205,146,74301,247,74506,https://worldathletics.org/records/competition-performance-rankings/ranking/658130
239,658693,"Ohio Valley Conference Outdoor Track & Field Conference Championships, Coleman Sports Complex, Little Rock, AR",USA,14 MAY 2026,16 MAY 2026,0,,74502,233,74502,https://worldathletics.org/records/competition-performance-rankings/ranking/658693
240,658191,"Pitt State ""The Almost Last Chance"" Invitational, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,09 MAY 2026,09 MAY 2026,40,380,74460,235,74500,https://worldathletics.org/records/competition-performance-rankings/ranking/658191
241,655380,"Sri Lanka Open Stage 1, Diyagama Stadium, Diyagama",SRI,27 FEB 2026,01 MAR 2026,45,365,74454,236,74499,https://worldathletics.org/records/competition-performance-rankings/ranking/655380
242,658564,"Saudi Athletics Grand Prix, Princess Noura University, Riyadh",KSA,15 MAY 2026,15 MAY 2026,190,152,74275,253,74465,https://worldathletics.org/records/competition-performance-rankings/ranking/658564
243,655735,"Ben Brown Invite/AstroAi Distance Classic, CSU Titan Track Complex, Fullerton, CA",USA,12 MAR 2026,13 MAR 2026,10,586,74454,236,74464,https://worldathletics.org/records/competition-performance-rankings/ranking/655735
244,656962,"Velocity Fest #19, National Stadium, Kingston",JAM,19 APR 2026,19 APR 2026,430,78,74023,271,74453,https://worldathletics.org/records/competition-performance-rankings/ranking/656962
245,660494,"Indian Athletics Series-9, Guru Nanak Stadium, Ludhiana",IND,13 JUN 2026,13 JUN 2026,145,192,74301,247,74446,https://worldathletics.org/records/competition-performance-rankings/ranking/660494
246,656745,"Bison Outdoor Classic, Christy Mathewson-Memorial Stadium, Lewisburg, PA",USA,11 APR 2026,13 APR 2026,20,481,74397,241,74417,https://worldathletics.org/records/competition-performance-rankings/ranking/656745
247,656411,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,04 APR 2026,04 APR 2026,5,653,74400,240,74405,https://worldathletics.org/records/competition-performance-rankings/ranking/656411
248,656955,"Tom Tellez Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,17 APR 2026,18 APR 2026,80,267,74303,246,74383,https://worldathletics.org/records/competition-performance-rankings/ranking/656955
249,657275,"Rocky Mountain Athletic Conference Outdoor Championships, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 APR 2026,26 APR 2026,0,,74335,243,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/657275
249,659495,"RMAC Outdoor Track and Field Championship, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 MAY 2026,26 MAY 2026,0,,74335,243,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/659495
251,658137,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,08 MAY 2026,08 MAY 2026,30,419,74304,245,74334,https://worldathletics.org/records/competition-performance-rankings/ranking/658137
252,657388,"24th National Junior Athletics Federation Competition, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,24 APR 2026,26 APR 2026,10,586,74300,249,74310,https://worldathletics.org/records/competition-performance-rankings/ranking/657388
253,657665,"Doug Max Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,02 MAY 2026,02 MAY 2026,20,481,74289,251,74309,https://worldathletics.org/records/competition-performance-rankings/ranking/657665
254,660002,"16. Int. Sparkassenmeeting, Jahnstadion, Osterode",GER,05 JUN 2026,05 JUN 2026,220,135,74088,267,74308,https://worldathletics.org/records/competition-performance-rankings/ranking/660002
255,657838,"Atlantic 10 Outdoor Track & Field Championships, George Mason Stadium, Fairfax, VA",USA,02 MAY 2026,03 MAY 2026,0,,74291,250,74291,https://worldathletics.org/records/competition-performance-rankings/ranking/657838
256,657631,"Region 6 / KJCCC Outdoor Track and Field Championships, Cowley Sport Complex, Arkansas City, KS",USA,30 APR 2026,02 MAY 2026,0,,74283,252,74283,https://worldathletics.org/records/competition-performance-rankings/ranking/657631
257,661319,"3rd Arab Athletics U23 Championships / 1st Arab Athletics U16 Championships, Suez Canal Authority Stadium, Ismailia",EGY,20 JUN 2026,24 JUN 2026,15,535,74250,255,74265,https://worldathletics.org/records/competition-performance-rankings/ranking/661319
258,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,419,74229,258,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
259,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,535,74237,257,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
259,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,30 APR 2026,30 APR 2026,45,365,74207,260,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
261,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,256,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
262,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,259,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
263,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,400,74172,263,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
264,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,481,74184,261,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
265,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,653,74183,262,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
266,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,138,73963,275,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
267,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,535,74140,264,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
268,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,400,74116,266,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
269,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,653,74140,264,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
270,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,481,74079,268,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
271,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,419,74055,270,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
272,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,535,74058,269,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
273,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,349,73983,274,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
274,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,179,73867,278,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
275,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,258,73918,276,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
276,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,272,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
277,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,586,73986,273,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
278,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,380,73903,277,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
279,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,249,73810,282,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
280,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,349,73845,280,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
281,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,586,73866,279,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
282,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,237,73768,285,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
283,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,224,73735,288,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
284,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,332,73791,284,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
285,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,481,73813,281,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
286,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,481,73797,283,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
287,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,349,73738,287,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
288,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,332,73723,289,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
289,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,170,73591,295,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
290,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,286,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
291,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,304,73682,290,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
292,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,181,73580,296,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
293,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,125,73479,301,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
294,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,456,73677,291,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
295,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,289,73602,294,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
296,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,419,73619,292,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
296,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,289,73579,297,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
298,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,313,73574,298,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
299,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,293,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
300,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,299,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
301,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,535,73497,300,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
302,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,332,73445,304,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
303,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,79,73067,314,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
304,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,380,73449,302,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
305,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,400,73447,303,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
306,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,349,73330,305,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
307,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,535,73277,306,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
308,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,313,73230,309,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
309,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,535,73253,307,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
310,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,313,73206,311,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
311,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,586,73239,308,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
312,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,160,73048,315,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
313,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,310,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
314,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,258,73100,313,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
315,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,230,73042,316,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
316,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,312,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
317,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,170,72953,321,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
318,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,249,72990,320,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
319,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,258,72997,319,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
320,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,317,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
320,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,419,73003,318,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
322,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,456,72933,322,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
323,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,127,72712,337,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
324,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,586,72930,323,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
325,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,313,72860,324,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
326,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,419,72856,325,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
327,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,456,72852,326,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
328,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,327,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
329,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,258,72749,333,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
330,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,653,72825,328,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
331,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,258,72723,336,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
332,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,329,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
333,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,332,72740,335,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
334,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,330,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
335,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,419,72753,332,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
336,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,586,72763,331,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
337,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,535,72741,334,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
338,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,230,72599,346,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
338,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,380,72674,339,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
340,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,653,72684,338,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
341,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,653,72664,340,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
342,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,419,72637,342,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
343,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,380,72625,343,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
344,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,481,72642,341,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
345,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,313,72597,348,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
346,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,481,72609,345,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
346,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,400,72594,349,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
348,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,344,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
349,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,346,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
350,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,304,72533,351,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
351,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,197,72448,356,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
352,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,481,72555,350,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
353,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,219,72440,357,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
354,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,352,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
355,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,481,72486,353,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
356,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,354,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
357,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,355,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
358,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,365,72414,358,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
359,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,365,72398,362,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
360,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,359,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
361,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,360,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
362,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,361,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
363,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,363,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
364,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,364,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
365,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,586,72364,365,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
366,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,400,72337,368,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
367,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,535,72353,366,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
368,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,150,72158,376,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
