place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
363,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,293,72990,365,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
364,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,304,72997,364,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
365,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,362,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
365,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,484,73003,363,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
367,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,528,72933,367,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
368,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,154,72712,385,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
369,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,681,72930,368,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
370,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,154,72692,387,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
371,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,361,72860,370,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
372,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,681,72905,369,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
373,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,361,72839,374,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
374,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,484,72856,371,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
375,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,528,72852,372,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
376,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,484,72820,376,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
377,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,373,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
378,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,304,72749,381,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
379,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,762,72825,375,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
380,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,304,72723,384,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
381,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,377,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
382,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,382,72740,383,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
383,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,378,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
384,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,484,72753,380,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
385,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,681,72763,379,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
386,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,623,72741,382,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
387,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,437,72698,386,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
388,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,273,72599,396,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
388,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,437,72674,389,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
390,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,762,72684,388,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
391,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,762,72664,390,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
392,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,484,72637,392,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
393,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,437,72625,393,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
394,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,560,72642,391,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
395,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,361,72597,398,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
396,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,560,72609,395,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
396,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,460,72594,400,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
398,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,394,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
399,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,681,72595,399,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
400,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,396,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
401,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,351,72533,404,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
402,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,401,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
403,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,234,72448,409,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
404,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,560,72555,402,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
405,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,258,72440,410,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
406,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,403,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
407,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,405,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
408,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,560,72486,406,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
409,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,407,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
410,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,408,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
411,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,420,72414,411,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
412,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,420,72398,415,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
413,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,412,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
414,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,413,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
415,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,414,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
416,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,416,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
417,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,417,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
418,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,681,72364,418,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
419,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,460,72337,421,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
420,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,623,72353,419,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
420,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,202,72203,426,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
422,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,182,72158,430,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
422,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,623,72338,420,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
424,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,335,72268,424,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
425,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,560,72302,422,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
426,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,681,72295,423,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
427,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,304,72163,429,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
428,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,623,72205,425,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
429,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,427,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
430,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,428,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
431,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,460,72119,432,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
432,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,431,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
433,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,361,72080,434,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
434,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,402,72082,433,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
435,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,335,72055,437,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
436,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,402,72049,438,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
437,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,560,72078,435,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
438,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,246,71950,442,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
439,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,435,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
440,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,420,72010,440,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
441,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,276,71941,443,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
442,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,560,72024,439,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
443,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,127,71730,458,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
444,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,215,71867,451,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
445,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,528,71965,441,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
446,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,304,71877,448,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
447,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,437,71906,444,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
448,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,361,71868,450,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
449,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,560,71888,446,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
450,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,623,71892,445,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
451,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,762,71887,447,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
451,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,560,71872,449,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
453,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,313,71778,453,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
454,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,335,71753,456,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
455,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,452,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
456,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,623,71760,454,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
457,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,460,71737,457,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
458,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,188,71579,468,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
459,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,455,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
460,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,382,71673,462,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
461,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,335,71652,464,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
462,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,528,71690,460,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
463,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,325,71633,465,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
464,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,199,71534,472,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
465,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,681,71691,459,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
466,662025,"The 5th NIHON University Competition, Nihon University Stadium, Tokyo",JPN,25 JUL 2026,26 JUL 2026,35,460,71660,463,71695,https://worldathletics.org/records/competition-performance-rankings/ranking/662025
467,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,681,71681,461,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
468,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,460,71583,467,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
469,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,466,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
470,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,762,71578,469,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
471,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,681,71564,471,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
472,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,762,71565,470,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
473,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,325,71476,478,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
474,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,560,71530,473,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
475,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,437,71502,475,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
475,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,215,71387,486,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
477,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,484,71508,474,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
478,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,460,71498,476,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
479,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,437,71478,477,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
480,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,234,71372,487,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
481,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,313,71413,482,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
482,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,479,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
483,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,560,71424,481,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
484,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,681,71429,480,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
485,661777,"Fukuoka University Competition, Fukuoka University Stadium, Fukuoka",JPN,18 JUL 2026,18 JUL 2026,20,560,71407,483,71427,https://worldathletics.org/records/competition-performance-rankings/ranking/661777
486,662222,"Aarauer Abendmeeting, Leichtathletikstadion Schachen, Aarau",SUI,08 AUG 2026,08 AUG 2026,20,560,71400,485,71420,https://worldathletics.org/records/competition-performance-rankings/ranking/662222
487,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,484,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
488,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,199,71209,501,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
489,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,560,71358,488,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
490,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,313,71276,493,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
491,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,681,71332,489,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
492,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,490,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
493,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,437,71275,494,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
494,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,491,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
495,661905,"Wakacyjne zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,11 JUL 2026,11 JUL 2026,0,,71296,492,71296,https://worldathletics.org/records/competition-performance-rankings/ranking/661905
496,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,437,71239,496,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
497,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,163,71046,514,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
498,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,202,71103,508,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
