place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
294,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,609,73866,292,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
295,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,251,73768,298,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
296,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,238,73735,301,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
297,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,348,73791,297,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
298,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,501,73813,294,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
299,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,501,73797,296,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
300,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,365,73738,300,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
301,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,348,73723,302,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
302,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,182,73591,308,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
303,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,299,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
304,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,319,73682,303,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
305,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,194,73580,309,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
306,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,136,73479,314,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
307,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,475,73677,304,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
308,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,304,73602,307,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
309,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,436,73619,305,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
309,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,304,73579,310,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
311,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,328,73574,311,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
312,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,306,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
313,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,312,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
314,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,556,73497,313,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
315,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,348,73445,317,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
316,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,88,73067,328,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
317,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,396,73449,315,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
318,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,417,73447,316,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
319,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,365,73330,318,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
320,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,210,73174,325,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
321,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,556,73277,319,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
322,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,328,73230,322,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
323,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,556,73253,320,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
324,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,328,73206,324,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
325,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,609,73239,321,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
326,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,172,73048,329,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
327,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,323,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
328,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,273,73100,327,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
329,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,244,73042,330,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
330,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,326,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
331,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,182,72953,335,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
332,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,264,72990,334,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
333,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,273,72997,333,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
334,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,331,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
334,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,436,73003,332,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
336,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,475,72933,336,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
337,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,138,72712,353,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
338,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,609,72930,337,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
339,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,328,72860,339,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
340,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,609,72905,338,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
341,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,436,72856,340,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
342,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,475,72852,341,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
343,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,436,72820,344,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
344,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,342,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
345,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,273,72749,349,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
346,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,683,72825,343,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
347,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,273,72723,352,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
348,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,345,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
349,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,348,72740,351,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
350,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,346,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
351,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,436,72753,348,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
352,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,609,72763,347,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
353,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,556,72741,350,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
354,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,244,72599,362,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
354,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,396,72674,355,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
356,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,683,72684,354,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
357,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,683,72664,356,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
358,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,436,72637,358,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
359,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,396,72625,359,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
360,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,501,72642,357,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
361,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,328,72597,364,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
362,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,501,72609,361,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
362,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,417,72594,365,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
364,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,360,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
365,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,362,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
366,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,319,72533,367,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
367,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,210,72448,372,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
368,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,501,72555,366,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
369,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,233,72440,373,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
370,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,368,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
371,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,501,72486,369,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
372,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,370,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
373,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,371,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
374,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,381,72414,375,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
375,661526,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,609,72440,373,72450,https://worldathletics.org/records/competition-performance-rankings/ranking/661526
376,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,381,72398,379,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
377,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,376,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
378,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,377,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
379,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,378,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
380,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,380,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
381,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,381,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
382,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,609,72364,382,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
383,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,417,72337,385,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
384,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,556,72353,383,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
385,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,162,72158,393,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
385,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,556,72338,384,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
387,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,304,72268,388,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
388,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,501,72302,386,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
389,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,609,72295,387,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
390,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,273,72163,392,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
391,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,556,72205,389,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
392,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,390,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
393,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,391,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
394,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,417,72119,395,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
395,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,394,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
396,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,328,72080,397,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
397,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,365,72082,396,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
398,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,304,72055,399,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
399,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,365,72049,400,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
400,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,501,72078,398,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
401,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,222,71950,404,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
402,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,381,72010,402,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
403,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,247,71941,405,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
404,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,501,72024,401,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
405,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,112,71730,418,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
406,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,194,71867,413,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
407,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,475,71965,403,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
408,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,273,71877,410,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
409,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,396,71906,406,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
410,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,328,71868,412,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
411,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,501,71888,408,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
412,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,556,71892,407,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
413,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,683,71887,409,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
413,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,501,71872,411,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
415,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,282,71778,415,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
416,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,304,71753,417,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
417,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,414,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
418,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,556,71760,416,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
419,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,168,71579,426,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
420,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,348,71673,421,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
421,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,304,71652,422,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
422,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,294,71633,423,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
423,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,179,71534,430,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
424,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,609,71691,419,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
425,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,609,71681,420,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
426,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,417,71583,425,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
427,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,424,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
428,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,683,71578,427,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
