place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
321,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,367,73723,322,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
322,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,193,73591,328,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
323,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,319,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
324,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,337,73682,323,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
325,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,205,73580,329,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
326,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,146,73479,334,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
327,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,505,73677,324,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
328,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,322,73602,327,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
329,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,464,73619,325,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
329,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,322,73579,330,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
331,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,346,73574,331,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
332,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,326,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
333,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,332,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
334,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,590,73497,333,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
335,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,367,73445,337,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
336,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,96,73067,348,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
337,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,420,73449,335,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
338,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,443,73447,336,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
339,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,387,73330,338,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
340,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,224,73174,345,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
341,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,590,73277,339,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
342,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,346,73230,342,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
343,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,590,73253,340,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
344,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,346,73206,344,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
345,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,646,73239,341,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
346,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,183,73048,349,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
347,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,343,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
348,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,291,73100,347,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
349,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,260,73042,350,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
350,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,346,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
351,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,193,72953,355,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
352,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,280,72990,354,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
353,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,291,72997,353,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
354,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,351,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
354,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,464,73003,352,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
356,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,505,72933,356,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
357,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,148,72712,374,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
358,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,646,72930,357,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
359,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,346,72860,359,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
360,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,646,72905,358,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
361,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,346,72839,363,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
362,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,464,72856,360,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
363,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,505,72852,361,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
364,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,464,72820,365,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
365,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,362,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
366,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,291,72749,370,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
367,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,723,72825,364,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
368,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,291,72723,373,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
369,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,366,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
370,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,367,72740,372,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
371,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,367,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
372,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,464,72753,369,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
373,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,646,72763,368,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
374,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,590,72741,371,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
375,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,420,72698,375,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
376,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,260,72599,384,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
376,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,420,72674,377,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
378,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,723,72684,376,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
379,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,723,72664,378,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
380,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,464,72637,380,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
381,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,420,72625,381,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
382,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,533,72642,379,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
383,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,346,72597,386,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
384,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,533,72609,383,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
384,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,443,72594,388,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
386,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,382,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
387,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,646,72595,387,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
388,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,384,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
389,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,337,72533,390,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
390,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,224,72448,395,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
391,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,533,72555,389,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
392,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,246,72440,396,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
393,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,391,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
394,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,533,72486,392,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
395,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,393,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
396,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,394,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
397,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,404,72414,397,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
398,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,404,72398,401,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
399,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,398,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
400,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,399,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
401,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,400,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
402,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,402,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
403,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,403,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
404,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,646,72364,404,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
405,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,443,72337,407,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
406,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,590,72353,405,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
407,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,173,72158,415,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
407,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,590,72338,406,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
409,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,322,72268,410,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
410,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,533,72302,408,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
411,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,646,72295,409,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
412,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,291,72163,414,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
413,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,590,72205,411,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
414,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,412,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
415,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,413,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
416,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,443,72119,417,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
417,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,416,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
418,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,346,72080,419,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
419,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,387,72082,418,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
420,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,322,72055,421,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
421,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,387,72049,422,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
422,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,533,72078,420,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
423,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,235,71950,426,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
424,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,404,72010,424,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
425,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,263,71941,427,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
426,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,533,72024,423,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
427,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,122,71730,440,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
428,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,205,71867,435,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
429,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,505,71965,425,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
430,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,291,71877,432,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
431,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,420,71906,428,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
432,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,346,71868,434,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
433,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,533,71888,430,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
434,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,590,71892,429,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
435,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,723,71887,431,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
435,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,533,71872,433,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
437,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,300,71778,437,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
438,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,322,71753,439,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
439,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,436,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
440,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,590,71760,438,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
441,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,179,71579,448,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
442,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,367,71673,443,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
443,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,322,71652,444,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
444,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,312,71633,445,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
445,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,190,71534,452,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
446,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,646,71691,441,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
447,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,646,71681,442,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
448,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,443,71583,447,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
449,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,446,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
450,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,723,71578,449,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
451,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,646,71564,451,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
452,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,723,71565,450,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
453,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,312,71476,458,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
454,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,533,71530,453,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
455,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,420,71502,455,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
