place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
252,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,247,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
253,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,250,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
254,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,463,74184,252,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
255,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,631,74183,253,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
256,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,131,73963,265,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
257,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,515,74140,254,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
258,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,385,74116,256,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
259,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,631,74140,254,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
260,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,463,74079,258,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
261,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,402,74055,260,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
262,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,515,74058,259,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
263,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,337,73983,264,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
264,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,246,73918,266,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
265,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,262,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
266,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,564,73986,263,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
267,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,367,73903,267,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
268,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,238,73810,271,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
269,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,337,73845,269,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
270,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,564,73866,268,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
271,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,226,73768,274,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
272,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,213,73735,276,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
273,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,320,73791,273,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
274,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,463,73813,270,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
275,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,463,73797,272,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
276,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,320,73723,277,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
277,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,162,73591,282,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
278,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,275,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
279,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,292,73682,278,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
280,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,118,73479,287,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
281,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,439,73677,279,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
282,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,277,73602,281,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
283,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,402,73619,280,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
283,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,277,73579,283,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
285,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,301,73574,284,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
286,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,285,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
287,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,515,73497,286,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
288,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,320,73445,289,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
289,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,76,73067,299,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
290,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,367,73449,288,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
291,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,337,73330,290,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
292,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,515,73277,291,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
293,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,301,73230,294,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
294,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,515,73253,292,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
295,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,301,73206,296,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
296,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,564,73239,293,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
297,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,152,73048,300,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
298,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,295,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
299,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,246,73100,298,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
300,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,219,73042,301,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
301,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,297,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
302,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,162,72953,305,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
303,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,246,72997,304,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
304,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,302,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
304,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,402,73003,303,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
306,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,439,72933,306,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
307,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,120,72712,321,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
308,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,564,72930,307,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
309,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,301,72860,308,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
310,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,402,72856,309,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
311,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,439,72852,310,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
312,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,311,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
313,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,246,72749,317,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
314,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,631,72825,312,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
315,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,246,72723,320,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
316,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,313,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
317,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,320,72740,319,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
318,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,314,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
319,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,402,72753,316,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
320,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,564,72763,315,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
321,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,515,72741,318,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
322,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,219,72599,329,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
322,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,367,72674,323,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
324,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,631,72684,322,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
325,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,631,72664,324,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
326,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,402,72637,326,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
327,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,463,72642,325,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
328,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,301,72597,331,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
329,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,463,72609,328,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
329,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,385,72594,332,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
331,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,327,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
332,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,329,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
333,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,292,72533,334,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
334,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,186,72448,339,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
335,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,463,72555,333,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
336,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,208,72440,340,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
337,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,335,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
338,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,463,72486,336,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
339,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,337,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
340,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,338,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
341,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,352,72414,341,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
342,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,352,72398,345,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
343,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,342,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
344,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,343,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
345,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,344,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
346,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,346,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
347,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,347,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
348,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,564,72364,348,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
349,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,385,72337,351,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
350,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,515,72353,349,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
351,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,142,72158,359,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
351,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,515,72338,350,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
353,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,277,72268,354,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
354,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,463,72302,352,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
355,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,564,72295,353,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
356,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,246,72163,358,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
357,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,515,72205,355,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
358,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,356,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
359,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,357,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
360,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,385,72119,361,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
361,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,360,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
362,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,301,72080,363,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
363,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,337,72082,362,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
364,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,277,72055,365,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
365,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,337,72049,366,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
366,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,463,72078,364,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
367,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,197,71950,369,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
368,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,352,72010,368,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
369,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,222,71941,370,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
370,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,463,72024,367,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
371,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,97,71730,382,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
372,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,172,71867,377,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
373,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,246,71877,374,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
374,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,367,71906,371,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
375,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,301,71868,376,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
376,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,515,71892,372,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
377,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,631,71887,373,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
377,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,463,71872,375,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
379,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,255,71778,379,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
380,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,277,71753,381,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
381,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,378,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
382,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,515,71760,380,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
383,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,148,71579,390,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
384,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,320,71673,385,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
385,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,277,71652,386,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
386,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,267,71633,387,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
