place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
296,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,476,74229,295,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
297,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,608,74237,294,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
297,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,30 APR 2026,30 APR 2026,45,414,74207,297,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
299,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,293,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
300,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,296,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
301,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,453,74172,300,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
302,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,548,74184,298,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
303,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,743,74183,299,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
304,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,165,73963,314,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
305,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,608,74140,302,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
306,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,453,74116,304,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
307,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,743,74140,302,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
308,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,548,74079,306,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
309,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,476,74055,308,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
310,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,608,74058,307,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
311,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,397,73983,312,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
312,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,207,73867,317,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
313,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,299,73918,315,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
314,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,310,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
315,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,476,73969,313,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
316,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,664,73986,311,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
317,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,219,73820,320,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
318,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,430,73903,316,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
319,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,288,73810,322,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
320,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,397,73845,319,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
321,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,664,73866,318,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
322,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,275,73768,325,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
323,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,259,73735,328,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
324,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,377,73791,324,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
325,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,548,73813,321,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
326,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,548,73797,323,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
327,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,397,73738,327,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
328,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,377,73723,329,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
329,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,197,73591,335,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
330,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,326,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
331,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,346,73682,330,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
332,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,210,73580,336,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
333,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,149,73479,341,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
334,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,518,73677,331,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
335,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,330,73602,334,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
336,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,476,73619,332,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
336,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,330,73579,337,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
338,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,356,73574,338,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
339,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,333,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
340,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,339,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
341,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,608,73497,340,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
342,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,377,73445,344,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
343,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,99,73067,355,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
344,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,430,73449,342,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
345,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,453,73447,343,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
346,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,397,73330,345,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
347,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,229,73174,352,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
348,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,608,73277,346,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
349,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,356,73230,349,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
350,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,608,73253,347,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
351,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,356,73206,351,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
352,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,664,73239,348,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
353,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,187,73048,356,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
354,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,350,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
355,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,299,73100,354,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
356,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,268,73042,357,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
357,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,353,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
358,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,197,72953,362,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
359,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,288,72990,361,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
360,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,299,72997,360,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
361,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,358,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
361,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,476,73003,359,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
363,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,518,72933,363,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
364,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,151,72712,381,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
365,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,664,72930,364,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
366,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,356,72860,366,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
367,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,664,72905,365,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
368,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,356,72839,370,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
369,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,476,72856,367,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
370,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,518,72852,368,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
371,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,476,72820,372,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
372,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,369,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
373,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,299,72749,377,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
374,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,743,72825,371,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
375,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,299,72723,380,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
376,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,373,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
377,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,377,72740,379,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
378,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,374,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
379,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,476,72753,376,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
380,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,664,72763,375,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
381,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,608,72741,378,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
382,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,430,72698,382,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
383,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,268,72599,391,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
383,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,430,72674,384,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
385,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,743,72684,383,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
386,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,743,72664,385,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
387,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,476,72637,387,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
388,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,430,72625,388,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
389,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,548,72642,386,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
390,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,356,72597,393,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
391,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,548,72609,390,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
391,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,453,72594,395,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
393,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,389,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
394,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,664,72595,394,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
395,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,391,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
396,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,346,72533,398,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
397,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,396,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
398,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,229,72448,403,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
399,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,548,72555,397,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
400,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,253,72440,404,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
401,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,399,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
402,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,548,72486,400,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
403,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,401,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
404,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,402,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
405,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,414,72414,405,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
406,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,414,72398,409,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
407,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,406,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
408,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,407,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
409,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,408,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
410,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,410,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
411,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,411,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
412,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,664,72364,412,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
413,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,453,72337,415,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
414,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,608,72353,413,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
414,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,197,72203,420,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
416,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,177,72158,424,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
416,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,608,72338,414,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
418,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,330,72268,418,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
419,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,548,72302,416,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
420,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,664,72295,417,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
421,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,299,72163,423,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
422,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,608,72205,419,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
423,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,421,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
424,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,422,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
425,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,453,72119,426,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
426,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,425,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
427,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,356,72080,428,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
428,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,397,72082,427,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
429,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,330,72055,431,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
430,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,397,72049,432,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
