place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
253,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,627,74183,251,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
254,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,130,73963,263,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
255,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,511,74140,252,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
256,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,381,74116,254,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
257,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,627,74140,252,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
258,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,459,74079,256,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
259,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,398,74055,258,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
260,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,511,74058,257,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
261,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,333,73983,262,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
262,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,244,73918,264,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
263,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,260,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
264,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,560,73986,261,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
265,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,363,73903,265,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
266,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,236,73810,269,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
267,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,333,73845,267,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
268,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,560,73866,266,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
269,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,224,73768,272,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
270,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,211,73735,274,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
271,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,316,73791,271,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
272,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,459,73813,268,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
273,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,459,73797,270,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
274,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,316,73723,275,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
275,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,160,73591,280,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
276,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,273,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
277,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,289,73682,276,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
278,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,117,73479,285,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
279,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,435,73677,277,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
280,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,274,73602,279,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
281,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,398,73619,278,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
281,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,274,73579,281,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
283,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,298,73574,282,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
284,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,283,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
285,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,511,73497,284,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
286,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,316,73445,287,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
287,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,75,73067,296,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
288,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,363,73449,286,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
289,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,333,73330,288,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
290,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,511,73277,289,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
291,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,298,73230,292,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
292,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,511,73253,290,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
293,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,560,73239,291,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
294,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,150,73048,297,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
295,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,293,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
296,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,244,73100,295,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
297,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,217,73042,298,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
298,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,294,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
299,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,160,72953,302,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
300,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,244,72997,301,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
301,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,299,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
301,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,398,73003,300,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
303,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,435,72933,303,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
304,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,119,72712,318,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
305,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,560,72930,304,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
306,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,298,72860,305,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
307,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,398,72856,306,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
308,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,435,72852,307,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
309,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,308,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
310,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,244,72749,314,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
311,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,627,72825,309,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
312,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,244,72723,317,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
313,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,310,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
314,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,316,72740,316,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
315,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,311,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
316,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,398,72753,313,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
317,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,560,72763,312,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
318,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,511,72741,315,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
319,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,217,72599,326,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
319,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,363,72674,320,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
321,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,627,72684,319,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
322,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,627,72664,321,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
323,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,398,72637,323,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
324,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,459,72642,322,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
325,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,298,72597,328,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
326,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,459,72609,325,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
326,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,381,72594,329,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
328,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,324,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
329,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,326,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
330,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,289,72533,331,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
331,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,184,72448,336,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
332,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,459,72555,330,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
333,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,206,72440,337,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
334,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,332,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
335,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,459,72486,333,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
336,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,334,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
337,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,335,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
338,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,348,72414,338,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
339,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,348,72398,342,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
340,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,339,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
341,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,340,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
342,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,341,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
343,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,343,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
344,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,344,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
345,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,560,72364,345,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
346,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,381,72337,348,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
347,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,511,72353,346,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
348,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,141,72158,356,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
348,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,511,72338,347,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
350,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,274,72268,351,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
351,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,459,72302,349,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
352,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,560,72295,350,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
353,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,244,72163,355,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
354,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,511,72205,352,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
355,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,353,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
356,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,354,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
357,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,381,72119,358,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
358,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,357,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
359,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,298,72080,360,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
360,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,333,72082,359,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
361,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,274,72055,362,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
362,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,333,72049,363,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
363,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,459,72078,361,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
364,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,195,71950,366,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
365,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,348,72010,365,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
366,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,220,71941,367,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
367,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,459,72024,364,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
368,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,96,71730,379,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
369,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,170,71867,374,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
370,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,244,71877,371,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
371,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,363,71906,368,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
372,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,298,71868,373,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
373,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,511,71892,369,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
374,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,627,71887,370,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
374,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,459,71872,372,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
376,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,253,71778,376,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
377,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,274,71753,378,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
378,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,375,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
379,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,511,71760,377,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
380,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,146,71579,387,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
381,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,316,71673,382,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
382,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,274,71652,383,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
383,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,264,71633,384,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
384,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,157,71534,391,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
385,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,560,71691,380,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
386,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,560,71681,381,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
387,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,381,71583,386,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
