place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
344,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,157,73479,352,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
345,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,535,73677,341,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
346,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,342,73602,345,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
347,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,491,73619,343,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
347,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,342,73579,348,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
349,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,368,73574,349,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
350,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,344,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
351,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,350,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
352,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,631,73497,351,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
353,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,389,73445,355,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
354,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,105,73067,366,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
355,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,444,73449,353,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
356,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,467,73447,354,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
357,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,409,73330,356,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
358,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,241,73174,363,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
359,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,631,73277,357,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
360,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,368,73230,360,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
361,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,631,73253,358,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
362,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,368,73206,362,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
363,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,689,73239,359,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
364,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,198,73048,367,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
365,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,361,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
366,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,311,73100,365,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
367,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,280,73042,368,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
368,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,364,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
369,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,208,72953,374,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
370,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,300,72990,373,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
371,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,311,72997,372,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
372,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,369,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
372,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,491,73003,371,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
374,662434,"Indian Athletics Series-13, Stadium Hanamkonda, Warangal",IND,18 AUG 2026,18 AUG 2026,10,689,73017,370,73027,https://worldathletics.org/records/competition-performance-rankings/ranking/662434
375,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,535,72933,375,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
376,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,159,72712,393,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
377,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,689,72930,376,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
378,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,159,72692,395,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
379,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,368,72860,378,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
380,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,689,72905,377,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
381,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,368,72839,382,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
382,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,491,72856,379,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
383,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,535,72852,380,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
384,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,491,72820,384,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
385,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,381,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
386,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,311,72749,389,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
387,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,771,72825,383,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
388,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,311,72723,392,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
389,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,385,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
390,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,389,72740,391,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
391,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,386,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
392,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,491,72753,388,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
393,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,689,72763,387,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
394,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,631,72741,390,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
395,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,444,72698,394,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
396,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,280,72599,404,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
396,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,444,72674,397,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
398,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,771,72684,396,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
399,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,771,72664,398,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
400,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,491,72637,400,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
401,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,444,72625,401,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
402,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,567,72642,399,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
403,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,368,72597,406,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
404,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,567,72609,403,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
404,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,467,72594,408,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
406,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,402,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
407,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,689,72595,407,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
408,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,404,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
409,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,358,72533,412,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
410,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,409,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
411,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,241,72448,417,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
412,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,567,72555,410,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
413,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,265,72440,418,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
414,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,411,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
415,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,413,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
416,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,567,72486,414,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
417,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,415,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
418,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,416,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
419,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,427,72414,419,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
420,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,427,72398,423,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
421,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,420,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
422,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,421,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
423,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,422,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
424,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,424,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
425,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,425,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
426,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,689,72364,426,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
427,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,467,72337,429,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
428,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,631,72353,427,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
428,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,208,72203,434,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
430,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,187,72158,438,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
430,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,631,72338,428,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
432,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,342,72268,432,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
433,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,567,72302,430,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
434,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,689,72295,431,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
435,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,311,72163,437,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
436,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,631,72205,433,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
437,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,435,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
438,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,436,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
439,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,467,72119,440,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
440,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,439,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
441,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,368,72080,442,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
442,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,409,72082,441,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
443,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,342,72055,445,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
444,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,409,72049,446,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
445,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,567,72078,443,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
446,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,253,71950,450,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
447,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,443,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
448,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,427,72010,448,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
449,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,283,71941,451,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
450,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,567,72024,447,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
451,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,132,71730,466,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
452,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,222,71867,459,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
453,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,535,71965,449,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
454,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,311,71877,456,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
455,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,444,71906,452,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
456,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,368,71868,458,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
457,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,567,71888,454,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
458,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,631,71892,453,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
459,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,771,71887,455,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
459,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,567,71872,457,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
461,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,320,71778,461,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
462,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,342,71753,464,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
463,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,460,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
464,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,631,71760,462,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
465,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,467,71737,465,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
466,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,193,71579,476,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
467,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,463,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
468,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,389,71673,470,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
469,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,342,71652,472,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
470,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,535,71690,468,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
471,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,332,71633,473,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
472,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,205,71534,480,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
473,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,689,71691,467,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
474,662025,"The 5th NIHON University Competition, Nihon University Stadium, Tokyo",JPN,25 JUL 2026,26 JUL 2026,35,467,71660,471,71695,https://worldathletics.org/records/competition-performance-rankings/ranking/662025
475,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,689,71681,469,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
476,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,467,71583,475,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
477,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,474,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
478,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,771,71578,477,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
