place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
240,656319,"Trojan Invite, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,27 MAR 2026,28 MAR 2026,50,406,75405,238,75455,https://worldathletics.org/records/competition-performance-rankings/ranking/656319
241,658154,"Cyclone Twilight, Bill and Karen Bergan outdoor track,Cyclone Sports Complex, Ames, IA",USA,08 MAY 2026,08 MAY 2026,30,488,75346,239,75376,https://worldathletics.org/records/competition-performance-rankings/ranking/658154
242,657726,"Steve Scott Invite, Anteater Stadium, Irvine, CA",USA,01 MAY 2026,02 MAY 2026,20,564,75317,241,75337,https://worldathletics.org/records/competition-performance-rankings/ranking/657726
243,659947,"21. memorial Matica Šušteršiča in Patrika Cvetana, Atletski stadion Poljane, Maribor",SLO,04 JUN 2026,04 JUN 2026,55,386,75268,242,75323,https://worldathletics.org/records/competition-performance-rankings/ranking/659947
244,656347,"Victor Lopez Classic, Rice University Ley Track/Holloway Field, Houston, TX",USA,26 MAR 2026,28 MAR 2026,30,488,75252,243,75282,https://worldathletics.org/records/competition-performance-rankings/ranking/656347
245,655927,"Yellow Jacket Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,20 MAR 2026,21 MAR 2026,155,219,75081,249,75236,https://worldathletics.org/records/competition-performance-rankings/ranking/655927
246,655669,"JAAA CARIFTA Trials, National Stadium, Kingston",JAM,06 MAR 2026,08 MAR 2026,0,,75227,244,75227,https://worldathletics.org/records/competition-performance-rankings/ranking/655669
247,657626,"LAI Athletics Championships, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,30 APR 2026,02 MAY 2026,35,464,75163,246,75198,https://worldathletics.org/records/competition-performance-rankings/ranking/657626
248,658156,"Lee University Last Chance, Ray Conn Sports Complex, Cleveland, TN",USA,09 MAY 2026,09 MAY 2026,15,628,75166,245,75181,https://worldathletics.org/records/competition-performance-rankings/ranking/658156
249,656328,"Alumni Bulldog Relays, Mike Sanders Track & Field Complex, Starkville, MS",USA,26 MAR 2026,28 MAR 2026,30,488,75116,247,75146,https://worldathletics.org/records/competition-performance-rankings/ranking/656328
250,660298,"JAAA / PUMA Meet #3, National Stadium, Kingston",JAM,30 MAY 2026,30 MAY 2026,280,143,74837,257,75117,https://worldathletics.org/records/competition-performance-rankings/ranking/660298
251,660078,"5th Lucca International Meeting, Campo Scuola Moreno Martini, Lucca",ITA,07 JUN 2026,07 JUN 2026,645,72,74426,281,75071,https://worldathletics.org/records/competition-performance-rankings/ranking/660078
252,661783,"French U20 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,20,564,75035,250,75055,https://worldathletics.org/records/competition-performance-rankings/ranking/661783
253,655821,"GC Foster Classic, GC Foster College, Spanish Town",JAM,14 MAR 2026,14 MAR 2026,130,250,74908,253,75038,https://worldathletics.org/records/competition-performance-rankings/ranking/655821
254,657656,"Fresno State Invitational, Veterans Memorial Stadium, Clovis, CA",USA,01 MAY 2026,02 MAY 2026,210,176,74784,259,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/657656
254,660486,"Meeting Internazionale Città di Pergine, Stadio Comunale, Pergine Valsugana",ITA,13 JUN 2026,13 JUN 2026,210,176,74784,259,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/660486
256,655917,"TCU Alumni Invite, TCU-Lowdon T&F Complex, Fort Worth, TX",USA,20 MAR 2026,21 MAR 2026,10,686,74970,251,74980,https://worldathletics.org/records/competition-performance-rankings/ranking/655917
257,660540,"Brazilian U23 Championships, COTP Stadium, São Paulo",BRA,12 JUN 2026,14 JUN 2026,15,628,74964,252,74979,https://worldathletics.org/records/competition-performance-rankings/ranking/660540
258,661180,"Campeonato Nacional de Clubes - 1ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,455,97,74522,274,74977,https://worldathletics.org/records/competition-performance-rankings/ranking/661180
259,660288,"National Athletics Grand Prix 5, Olympic Sports Center, Huangshi",CHN,06 JUN 2026,07 JUN 2026,90,302,74865,255,74955,https://worldathletics.org/records/competition-performance-rankings/ranking/660288
260,658410,"62nd Four University Inter-College Track and Field Tournament, Gion Stadium, Machida",JPN,12 APR 2026,12 APR 2026,15,628,74875,254,74890,https://worldathletics.org/records/competition-performance-rankings/ranking/658410
261,656683,"Joe Walker Invitational, Ole Miss T&F Complex, Oxford, MS",USA,10 APR 2026,11 APR 2026,120,268,74727,261,74847,https://worldathletics.org/records/competition-performance-rankings/ranking/656683
262,662118,"Internationales BlueTrackNight Meeting, Floschenstadion, Sindelfingen",GER,01 AUG 2026,01 AUG 2026,45,424,74798,258,74843,https://worldathletics.org/records/competition-performance-rankings/ranking/662118
263,661544,"The 37th Five-Universities Game, Gion Stadium, Sagamihara",JPN,12 JUL 2026,12 JUL 2026,0,,74839,256,74839,https://worldathletics.org/records/competition-performance-rankings/ranking/661544
264,657402,"Troféu São Paulo, CNDA, Bragança Paulista",BRA,11 APR 2026,12 APR 2026,215,172,74619,266,74834,https://worldathletics.org/records/competition-performance-rankings/ranking/657402
265,660204,"Papaflessia 2026, Ethnikou Stadiou, Kalamata",GRE,06 JUN 2026,06 JUN 2026,145,233,74674,263,74819,https://worldathletics.org/records/competition-performance-rankings/ranking/660204
266,657634,"Jesse Owens Track & Field Classic, Jesse Owens Stadium, Columbus, OH",USA,01 MAY 2026,02 MAY 2026,30,488,74693,262,74723,https://worldathletics.org/records/competition-performance-rankings/ranking/657634
267,659718,"Mednarodni Atletski Miting Ptuj in 6. Memorial Roberta Preloga, Mestni stadion, Ptuj",SLO,31 MAY 2026,31 MAY 2026,285,140,74373,285,74658,https://worldathletics.org/records/competition-performance-rankings/ranking/659718
268,659907,"Gran Premio de Valladolid - Ciudad Europea del Deporte, Complejo Deportivo Ciudad de Valladolid, Valladolid",ESP,03 JUN 2026,03 JUN 2026,45,424,74612,267,74657,https://worldathletics.org/records/competition-performance-rankings/ranking/659907
269,656078,"Charlotte 49er Classic, Irwin Belk TF Center, Charlotte, NC",USA,19 MAR 2026,21 MAR 2026,0,,74651,264,74651,https://worldathletics.org/records/competition-performance-rankings/ranking/656078
270,660887,"Canadian U20 Championships, Terry Fox AF, Ottawa",CAN,17 JUN 2026,21 JUN 2026,0,,74646,265,74646,https://worldathletics.org/records/competition-performance-rankings/ranking/660887
271,661713,"Beak-Je Wangdo Iksan National Athletics Meeting, Iksan Sports Complex, Iksan",KOR,04 JUL 2026,08 JUL 2026,35,464,74608,268,74643,https://worldathletics.org/records/competition-performance-rankings/ranking/661713
272,660392,"Regional Athletics Invitational Meeting 8, Sports Center, Nanping",CHN,03 JUN 2026,04 JUN 2026,40,441,74562,270,74602,https://worldathletics.org/records/competition-performance-rankings/ranking/660392
273,656967,"Pittsburg State University Tune-up, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,19 APR 2026,19 APR 2026,10,686,74590,269,74600,https://worldathletics.org/records/competition-performance-rankings/ranking/656967
274,657813,"BUCS Athletics: Outdoor Championships, Cardiff Athletic Stadium, Cardiff",GBR,02 MAY 2026,04 MAY 2026,55,386,74544,272,74599,https://worldathletics.org/records/competition-performance-rankings/ranking/657813
275,661140,"Clubs Super League 1st Stage, Atatürk Stadyumu, Izmir",TUR,27 JUN 2026,28 JUN 2026,305,130,74275,297,74580,https://worldathletics.org/records/competition-performance-rankings/ranking/661140
276,656343,"Terry Long Florida State University Relays, Florida State University - Mike Long Track, Tallahassee, FL",USA,26 MAR 2026,27 MAR 2026,40,441,74535,273,74575,https://worldathletics.org/records/competition-performance-rankings/ranking/656343
277,659592,"55th National Division Athletics Championships, Mokpo Sports Complex, Mokpo",KOR,30 APR 2026,04 MAY 2026,55,386,74494,276,74549,https://worldathletics.org/records/competition-performance-rankings/ranking/659592
278,659665,"SplitTime NK Teams, Sportcomplex De Leidse Hout, Leiden",NED,30 MAY 2026,30 MAY 2026,135,238,74412,282,74547,https://worldathletics.org/records/competition-performance-rankings/ranking/659665
279,660180,"International HUN-CZE-SVK-UKR-CRO-POL U20 Match, Stadion OSiR, Racibórz",POL,06 JUN 2026,06 JUN 2026,0,,74545,271,74545,https://worldathletics.org/records/competition-performance-rankings/ranking/660180
280,658130,"Oregon Twilight, Hayward Field, Eugene, OR",USA,08 MAY 2026,08 MAY 2026,205,181,74301,290,74506,https://worldathletics.org/records/competition-performance-rankings/ranking/658130
281,658693,"Ohio Valley Conference Outdoor Track & Field Conference Championships, Coleman Sports Complex, Little Rock, AR",USA,14 MAY 2026,16 MAY 2026,0,,74502,275,74502,https://worldathletics.org/records/competition-performance-rankings/ranking/658693
282,658191,"Pitt State ""The Almost Last Chance"" Invitational, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,09 MAY 2026,09 MAY 2026,40,441,74460,277,74500,https://worldathletics.org/records/competition-performance-rankings/ranking/658191
283,655380,"Sri Lanka Open Stage 1, Diyagama Stadium, Diyagama",SRI,27 FEB 2026,01 MAR 2026,45,424,74454,279,74499,https://worldathletics.org/records/competition-performance-rankings/ranking/655380
284,661641,"Final Selection Trial, Diyagama Stadium, Diyagama",SRI,14 MAY 2026,16 MAY 2026,35,464,74460,277,74495,https://worldathletics.org/records/competition-performance-rankings/ranking/661641
285,658564,"Saudi Athletics Grand Prix, Princess Noura University, Riyadh",KSA,15 MAY 2026,15 MAY 2026,190,187,74275,297,74465,https://worldathletics.org/records/competition-performance-rankings/ranking/658564
286,655735,"Ben Brown Invite/AstroAi Distance Classic, CSU Titan Track Complex, Fullerton, CA",USA,12 MAR 2026,13 MAR 2026,10,686,74454,279,74464,https://worldathletics.org/records/competition-performance-rankings/ranking/655735
287,656962,"Velocity Fest #19, National Stadium, Kingston",JAM,19 APR 2026,19 APR 2026,430,102,74023,317,74453,https://worldathletics.org/records/competition-performance-rankings/ranking/656962
288,660494,"Indian Athletics Series-9, Guru Nanak Stadium, Ludhiana",IND,13 JUN 2026,13 JUN 2026,145,233,74301,290,74446,https://worldathletics.org/records/competition-performance-rankings/ranking/660494
289,656745,"Bison Outdoor Classic, Christy Mathewson-Memorial Stadium, Lewisburg, PA",USA,11 APR 2026,13 APR 2026,20,564,74397,284,74417,https://worldathletics.org/records/competition-performance-rankings/ranking/656745
290,656411,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,04 APR 2026,04 APR 2026,5,768,74400,283,74405,https://worldathletics.org/records/competition-performance-rankings/ranking/656411
291,661360,"Meeting International Bouvet-Bionda, Stade de Vongy, Thonon-les-Bains",FRA,04 JUL 2026,05 JUL 2026,220,168,74172,307,74392,https://worldathletics.org/records/competition-performance-rankings/ranking/661360
292,656955,"Tom Tellez Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,17 APR 2026,18 APR 2026,80,317,74303,289,74383,https://worldathletics.org/records/competition-performance-rankings/ranking/656955
293,657275,"Rocky Mountain Athletic Conference Outdoor Championships, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 APR 2026,26 APR 2026,0,,74335,286,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/657275
293,659495,"RMAC Outdoor Track and Field Championship, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 MAY 2026,26 MAY 2026,0,,74335,286,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/659495
295,658137,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,08 MAY 2026,08 MAY 2026,30,488,74304,288,74334,https://worldathletics.org/records/competition-performance-rankings/ranking/658137
296,657388,"24th National Junior Athletics Federation Competition, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,24 APR 2026,26 APR 2026,10,686,74300,292,74310,https://worldathletics.org/records/competition-performance-rankings/ranking/657388
297,657665,"Doug Max Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,02 MAY 2026,02 MAY 2026,20,564,74289,294,74309,https://worldathletics.org/records/competition-performance-rankings/ranking/657665
298,660002,"16. Int. Sparkassenmeeting, Jahnstadion, Osterode",GER,05 JUN 2026,05 JUN 2026,220,168,74088,313,74308,https://worldathletics.org/records/competition-performance-rankings/ranking/660002
299,662431,"Atletický Mítink Rieter, Atletický stadion, Ustí Nad Orlicí",CZE,19 AUG 2026,19 AUG 2026,160,215,74145,309,74305,https://worldathletics.org/records/competition-performance-rankings/ranking/662431
300,657838,"Atlantic 10 Outdoor Track & Field Championships, George Mason Stadium, Fairfax, VA",USA,02 MAY 2026,03 MAY 2026,0,,74291,293,74291,https://worldathletics.org/records/competition-performance-rankings/ranking/657838
301,661789,"Spanish U20 Championships, Pista atletismo Albacete, Albacete",ESP,18 JUL 2026,19 JUL 2026,10,686,74278,296,74288,https://worldathletics.org/records/competition-performance-rankings/ranking/661789
302,657631,"Region 6 / KJCCC Outdoor Track and Field Championships, Cowley Sport Complex, Arkansas City, KS",USA,30 APR 2026,02 MAY 2026,0,,74283,295,74283,https://worldathletics.org/records/competition-performance-rankings/ranking/657631
303,661432,"3rd Arab Athletics U23 Championships / 1st Arab Athletics U16 Championships, Suez Canal Authority Stadium, Ismailia",EGY,20 JUN 2026,24 JUN 2026,15,628,74250,299,74265,https://worldathletics.org/records/competition-performance-rankings/ranking/661432
304,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,488,74229,302,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
305,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,628,74237,301,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
305,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,29 APR 2026,30 APR 2026,45,424,74207,304,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
307,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,300,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
308,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,303,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
309,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,464,74172,307,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
310,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,564,74184,305,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
311,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,768,74183,306,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
312,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,172,73963,322,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
313,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,628,74140,310,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
314,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,464,74116,312,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
315,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,768,74140,310,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
316,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,564,74079,314,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
317,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,488,74055,316,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
318,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,628,74058,315,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
319,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,406,73983,320,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
320,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,215,73867,325,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
321,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,308,73918,323,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
322,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,318,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
323,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,488,73969,321,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
324,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,686,73986,319,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
325,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,228,73820,328,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
326,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,441,73903,324,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
327,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,297,73810,330,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
328,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,406,73845,327,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
329,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,686,73866,326,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
330,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,284,73768,333,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
331,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,268,73735,336,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
332,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,386,73791,332,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
333,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,564,73813,329,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
334,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,564,73797,331,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
335,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,406,73738,335,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
336,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,386,73723,337,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
337,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,205,73591,343,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
338,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,334,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
339,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,355,73682,338,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
340,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,219,73580,344,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
341,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,155,73479,349,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
342,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,532,73677,339,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
343,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,339,73602,342,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
344,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,488,73619,340,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
344,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,339,73579,345,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
346,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,365,73574,346,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
347,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,341,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
348,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,347,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
349,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,628,73497,348,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
350,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,386,73445,352,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
351,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,103,73067,363,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
352,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,441,73449,350,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
353,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,464,73447,351,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
354,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,406,73330,353,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
355,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,238,73174,360,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
356,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,628,73277,354,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
357,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,365,73230,357,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
358,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,628,73253,355,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
359,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,365,73206,359,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
360,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,686,73239,356,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
361,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,195,73048,364,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
362,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,358,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
363,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,308,73100,362,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
364,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,277,73042,365,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
365,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,361,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
366,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,205,72953,371,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
367,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,297,72990,370,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
368,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,308,72997,369,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
369,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,366,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
369,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,488,73003,368,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
371,662434,"Indian Athletics Series-13, Stadium Hanamkonda, Warangal",IND,18 AUG 2026,18 AUG 2026,10,686,73017,367,73027,https://worldathletics.org/records/competition-performance-rankings/ranking/662434
372,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,532,72933,372,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
373,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,157,72712,390,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
374,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,686,72930,373,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
