place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
357,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,448,73449,355,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
358,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,471,73447,356,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
359,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,412,73330,358,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
360,662544,"Abendmeeting, Sportanlage Wisacher, Regensdorf",SUI,22 AUG 2026,22 AUG 2026,45,430,73285,359,73330,https://worldathletics.org/records/competition-performance-rankings/ranking/662544
361,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,244,73174,366,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
362,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,636,73277,360,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
363,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,371,73230,363,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
364,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,636,73253,361,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
365,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,371,73206,365,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
366,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,694,73239,362,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
367,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,201,73048,370,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
368,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,364,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
369,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,314,73100,368,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
370,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,283,73042,371,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
371,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,367,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
372,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,211,72953,377,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
373,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,303,72990,376,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
374,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,314,72997,375,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
375,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,372,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
375,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,495,73003,374,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
377,662434,"Indian Athletics Series-13, Stadium Hanamkonda, Warangal",IND,18 AUG 2026,18 AUG 2026,10,694,73017,373,73027,https://worldathletics.org/records/competition-performance-rankings/ranking/662434
378,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,539,72933,378,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
379,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,162,72712,396,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
380,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,694,72930,379,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
381,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,162,72692,398,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
382,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,371,72860,381,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
383,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,694,72905,380,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
384,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,371,72839,385,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
385,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,495,72856,382,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
386,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,539,72852,383,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
387,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,495,72820,387,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
388,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,384,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
389,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,314,72749,392,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
390,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,776,72825,386,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
391,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,314,72723,395,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
392,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,388,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
393,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,392,72740,394,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
394,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,389,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
395,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,495,72753,391,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
396,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,694,72763,390,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
397,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,636,72741,393,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
398,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,448,72698,397,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
399,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,283,72599,407,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
399,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,448,72674,400,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
401,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,776,72684,399,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
402,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,776,72664,401,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
403,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,495,72637,403,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
404,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,448,72625,404,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
405,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,571,72642,402,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
406,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,371,72597,409,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
407,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,571,72609,406,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
407,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,471,72594,411,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
409,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,405,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
410,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,694,72595,410,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
411,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,407,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
412,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,361,72533,415,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
413,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,412,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
414,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,244,72448,420,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
415,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,571,72555,413,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
416,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,268,72440,421,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
417,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,414,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
418,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,416,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
419,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,571,72486,417,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
420,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,418,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
421,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,419,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
422,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,430,72414,422,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
423,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,430,72398,426,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
424,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,423,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
425,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,424,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
426,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,425,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
427,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,427,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
428,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,428,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
429,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,694,72364,429,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
430,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,471,72337,432,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
431,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,636,72353,430,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
431,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,211,72203,437,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
433,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,190,72158,441,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
433,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,636,72338,431,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
435,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,345,72268,435,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
436,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,571,72302,433,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
437,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,694,72295,434,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
438,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,314,72163,440,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
439,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,636,72205,436,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
440,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,438,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
441,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,439,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
442,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,471,72119,443,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
443,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,442,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
444,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,371,72080,445,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
445,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,412,72082,444,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
446,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,345,72055,448,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
447,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,412,72049,449,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
448,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,571,72078,446,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
449,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,256,71950,453,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
450,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,446,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
451,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,430,72010,451,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
452,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,286,71941,454,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
453,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,571,72024,450,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
454,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,134,71730,469,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
455,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,225,71867,462,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
456,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,539,71965,452,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
457,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,314,71877,459,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
458,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,448,71906,455,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
459,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,371,71868,461,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
460,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,571,71888,457,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
461,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,636,71892,456,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
462,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,776,71887,458,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
462,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,571,71872,460,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
464,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,323,71778,464,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
465,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,345,71753,467,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
466,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,463,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
467,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,636,71760,465,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
468,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,471,71737,468,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
469,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,196,71579,479,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
470,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,466,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
471,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,392,71673,473,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
472,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,345,71652,475,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
473,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,539,71690,471,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
474,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,335,71633,476,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
475,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,208,71534,483,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
476,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,694,71691,470,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
477,662025,"The 5th NIHON University Competition, Nihon University Stadium, Tokyo",JPN,25 JUL 2026,26 JUL 2026,35,471,71660,474,71695,https://worldathletics.org/records/competition-performance-rankings/ranking/662025
478,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,694,71681,472,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
479,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,471,71583,478,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
480,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,477,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
481,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,776,71578,480,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
482,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,694,71564,482,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
483,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,776,71565,481,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
484,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,335,71476,489,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
485,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,571,71530,484,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
486,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,448,71502,486,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
486,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,225,71387,497,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
488,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,495,71508,485,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
489,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,471,71498,487,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
490,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,448,71478,488,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
491,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,244,71372,498,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
