place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
255,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,250,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
256,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,253,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
257,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,389,74172,257,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
258,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,468,74184,255,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
259,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,638,74183,256,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
260,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,134,73963,269,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
261,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,521,74140,258,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
262,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,389,74116,260,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
263,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,638,74140,258,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
264,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,468,74079,262,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
265,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,407,74055,264,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
266,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,521,74058,263,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
267,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,341,73983,268,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
268,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,250,73918,270,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
269,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,266,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
270,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,571,73986,267,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
271,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,371,73903,271,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
272,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,242,73810,275,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
273,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,341,73845,273,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
274,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,571,73866,272,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
275,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,230,73768,278,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
276,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,217,73735,280,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
277,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,324,73791,277,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
278,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,468,73813,274,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
279,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,468,73797,276,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
280,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,324,73723,281,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
281,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,165,73591,286,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
282,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,279,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
283,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,296,73682,282,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
284,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,175,73580,287,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
285,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,121,73479,292,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
286,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,444,73677,283,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
287,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,281,73602,285,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
288,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,407,73619,284,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
288,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,281,73579,288,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
290,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,305,73574,289,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
291,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,290,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
292,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,521,73497,291,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
293,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,324,73445,294,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
294,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,77,73067,304,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
295,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,371,73449,293,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
296,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,341,73330,295,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
297,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,521,73277,296,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
298,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,305,73230,299,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
299,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,521,73253,297,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
300,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,305,73206,301,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
301,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,571,73239,298,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
302,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,155,73048,305,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
303,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,300,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
304,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,250,73100,303,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
305,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,223,73042,306,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
306,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,302,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
307,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,165,72953,310,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
308,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,250,72997,309,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
309,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,307,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
309,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,407,73003,308,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
311,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,444,72933,311,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
312,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,123,72712,326,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
313,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,571,72930,312,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
314,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,305,72860,313,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
315,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,407,72856,314,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
316,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,444,72852,315,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
317,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,316,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
318,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,250,72749,322,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
319,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,638,72825,317,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
320,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,250,72723,325,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
321,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,318,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
322,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,324,72740,324,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
323,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,319,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
324,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,407,72753,321,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
325,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,571,72763,320,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
326,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,521,72741,323,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
327,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,223,72599,334,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
327,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,371,72674,328,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
329,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,638,72684,327,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
330,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,638,72664,329,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
331,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,407,72637,331,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
332,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,468,72642,330,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
333,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,305,72597,336,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
334,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,468,72609,333,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
334,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,389,72594,337,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
336,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,332,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
337,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,334,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
338,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,296,72533,339,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
339,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,190,72448,344,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
340,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,468,72555,338,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
341,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,212,72440,345,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
342,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,340,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
343,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,468,72486,341,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
344,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,342,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
345,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,343,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
346,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,356,72414,346,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
347,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,356,72398,350,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
348,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,347,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
349,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,348,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
350,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,349,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
351,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,351,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
352,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,352,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
353,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,571,72364,353,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
354,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,389,72337,356,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
355,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,521,72353,354,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
356,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,145,72158,364,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
356,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,521,72338,355,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
358,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,281,72268,359,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
359,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,468,72302,357,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
360,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,571,72295,358,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
361,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,250,72163,363,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
362,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,521,72205,360,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
363,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,361,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
364,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,362,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
365,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,389,72119,366,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
366,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,365,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
367,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,305,72080,368,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
368,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,341,72082,367,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
369,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,281,72055,370,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
370,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,341,72049,371,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
371,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,468,72078,369,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
372,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,201,71950,374,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
373,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,356,72010,373,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
374,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,226,71941,375,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
375,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,468,72024,372,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
376,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,99,71730,387,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
377,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,175,71867,382,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
378,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,250,71877,379,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
379,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,371,71906,376,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
380,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,305,71868,381,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
381,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,521,71892,377,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
382,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,638,71887,378,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
382,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,468,71872,380,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
384,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,259,71778,384,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
385,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,281,71753,386,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
386,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,383,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
387,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,521,71760,385,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
388,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,151,71579,395,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
389,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,324,71673,390,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
