place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
279,658693,"Ohio Valley Conference Outdoor Track & Field Conference Championships, Coleman Sports Complex, Little Rock, AR",USA,14 MAY 2026,16 MAY 2026,0,,74502,273,74502,https://worldathletics.org/records/competition-performance-rankings/ranking/658693
280,658191,"Pitt State ""The Almost Last Chance"" Invitational, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,09 MAY 2026,09 MAY 2026,40,439,74460,275,74500,https://worldathletics.org/records/competition-performance-rankings/ranking/658191
281,655380,"Sri Lanka Open Stage 1, Diyagama Stadium, Diyagama",SRI,27 FEB 2026,01 MAR 2026,45,422,74454,277,74499,https://worldathletics.org/records/competition-performance-rankings/ranking/655380
282,661641,"Final Selection Trial, Diyagama Stadium, Diyagama",SRI,14 MAY 2026,16 MAY 2026,35,462,74460,275,74495,https://worldathletics.org/records/competition-performance-rankings/ranking/661641
283,658564,"Saudi Athletics Grand Prix, Princess Noura University, Riyadh",KSA,15 MAY 2026,15 MAY 2026,190,185,74275,295,74465,https://worldathletics.org/records/competition-performance-rankings/ranking/658564
284,655735,"Ben Brown Invite/AstroAi Distance Classic, CSU Titan Track Complex, Fullerton, CA",USA,12 MAR 2026,13 MAR 2026,10,683,74454,277,74464,https://worldathletics.org/records/competition-performance-rankings/ranking/655735
285,656962,"Velocity Fest #19, National Stadium, Kingston",JAM,19 APR 2026,19 APR 2026,430,100,74023,315,74453,https://worldathletics.org/records/competition-performance-rankings/ranking/656962
286,660494,"Indian Athletics Series-9, Guru Nanak Stadium, Ludhiana",IND,13 JUN 2026,13 JUN 2026,145,231,74301,288,74446,https://worldathletics.org/records/competition-performance-rankings/ranking/660494
287,656745,"Bison Outdoor Classic, Christy Mathewson-Memorial Stadium, Lewisburg, PA",USA,11 APR 2026,13 APR 2026,20,562,74397,282,74417,https://worldathletics.org/records/competition-performance-rankings/ranking/656745
288,656411,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,04 APR 2026,04 APR 2026,5,765,74400,281,74405,https://worldathletics.org/records/competition-performance-rankings/ranking/656411
289,661360,"Meeting International Bouvet-Bionda, Stade de Vongy, Thonon-les-Bains",FRA,04 JUL 2026,05 JUL 2026,220,166,74172,305,74392,https://worldathletics.org/records/competition-performance-rankings/ranking/661360
290,656955,"Tom Tellez Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,17 APR 2026,18 APR 2026,80,315,74303,287,74383,https://worldathletics.org/records/competition-performance-rankings/ranking/656955
291,657275,"Rocky Mountain Athletic Conference Outdoor Championships, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 APR 2026,26 APR 2026,0,,74335,284,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/657275
291,659495,"RMAC Outdoor Track and Field Championship, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 MAY 2026,26 MAY 2026,0,,74335,284,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/659495
293,658137,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,08 MAY 2026,08 MAY 2026,30,486,74304,286,74334,https://worldathletics.org/records/competition-performance-rankings/ranking/658137
294,657388,"24th National Junior Athletics Federation Competition, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,24 APR 2026,26 APR 2026,10,683,74300,290,74310,https://worldathletics.org/records/competition-performance-rankings/ranking/657388
295,657665,"Doug Max Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,02 MAY 2026,02 MAY 2026,20,562,74289,292,74309,https://worldathletics.org/records/competition-performance-rankings/ranking/657665
296,660002,"16. Int. Sparkassenmeeting, Jahnstadion, Osterode",GER,05 JUN 2026,05 JUN 2026,220,166,74088,311,74308,https://worldathletics.org/records/competition-performance-rankings/ranking/660002
297,662431,"Atletický Mítink Rieter, Atletický stadion, Ustí Nad Orlicí",CZE,19 AUG 2026,19 AUG 2026,160,213,74145,307,74305,https://worldathletics.org/records/competition-performance-rankings/ranking/662431
298,657838,"Atlantic 10 Outdoor Track & Field Championships, George Mason Stadium, Fairfax, VA",USA,02 MAY 2026,03 MAY 2026,0,,74291,291,74291,https://worldathletics.org/records/competition-performance-rankings/ranking/657838
299,661789,"Spanish U20 Championships, Pista atletismo Albacete, Albacete",ESP,18 JUL 2026,19 JUL 2026,10,683,74278,294,74288,https://worldathletics.org/records/competition-performance-rankings/ranking/661789
300,657631,"Region 6 / KJCCC Outdoor Track and Field Championships, Cowley Sport Complex, Arkansas City, KS",USA,30 APR 2026,02 MAY 2026,0,,74283,293,74283,https://worldathletics.org/records/competition-performance-rankings/ranking/657631
301,661432,"3rd Arab Athletics U23 Championships / 1st Arab Athletics U16 Championships, Suez Canal Authority Stadium, Ismailia",EGY,20 JUN 2026,24 JUN 2026,15,625,74250,297,74265,https://worldathletics.org/records/competition-performance-rankings/ranking/661432
302,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,486,74229,300,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
303,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,625,74237,299,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
303,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,29 APR 2026,30 APR 2026,45,422,74207,302,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
305,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,298,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
306,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,301,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
307,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,462,74172,305,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
308,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,562,74184,303,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
309,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,765,74183,304,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
310,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,170,73963,320,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
311,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,625,74140,308,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
312,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,462,74116,310,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
313,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,765,74140,308,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
314,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,562,74079,312,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
315,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,486,74055,314,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
316,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,625,74058,313,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
317,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,404,73983,318,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
318,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,213,73867,323,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
319,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,306,73918,321,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
320,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,316,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
321,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,486,73969,319,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
322,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,683,73986,317,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
323,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,226,73820,326,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
324,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,439,73903,322,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
325,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,295,73810,328,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
326,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,404,73845,325,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
327,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,683,73866,324,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
328,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,282,73768,331,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
329,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,266,73735,334,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
330,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,384,73791,330,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
331,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,562,73813,327,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
332,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,562,73797,329,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
333,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,404,73738,333,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
334,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,384,73723,335,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
335,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,203,73591,341,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
336,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,332,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
337,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,353,73682,336,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
338,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,217,73580,342,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
339,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,153,73479,347,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
340,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,530,73677,337,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
341,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,337,73602,340,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
342,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,486,73619,338,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
342,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,337,73579,343,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
344,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,363,73574,344,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
345,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,339,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
346,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,345,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
347,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,625,73497,346,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
348,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,384,73445,350,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
349,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,101,73067,361,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
350,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,439,73449,348,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
351,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,462,73447,349,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
352,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,404,73330,351,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
353,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,236,73174,358,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
354,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,625,73277,352,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
355,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,363,73230,355,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
356,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,625,73253,353,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
357,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,363,73206,357,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
358,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,683,73239,354,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
359,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,193,73048,362,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
360,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,356,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
361,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,306,73100,360,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
362,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,275,73042,363,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
363,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,359,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
364,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,203,72953,369,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
365,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,295,72990,368,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
366,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,306,72997,367,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
367,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,364,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
367,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,486,73003,366,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
369,662434,"Indian Athletics Series-13, Stadium Hanamkonda, Warangal",IND,18 AUG 2026,18 AUG 2026,10,683,73017,365,73027,https://worldathletics.org/records/competition-performance-rankings/ranking/662434
370,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,530,72933,370,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
371,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,155,72712,388,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
372,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,683,72930,371,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
373,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,155,72692,390,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
374,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,363,72860,373,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
375,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,683,72905,372,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
376,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,363,72839,377,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
377,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,486,72856,374,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
378,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,530,72852,375,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
379,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,486,72820,379,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
380,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,376,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
381,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,306,72749,384,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
382,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,765,72825,378,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
383,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,306,72723,387,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
384,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,380,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
385,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,384,72740,386,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
386,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,381,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
387,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,486,72753,383,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
388,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,683,72763,382,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
389,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,625,72741,385,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
390,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,439,72698,389,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
391,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,275,72599,399,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
391,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,439,72674,392,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
393,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,765,72684,391,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
394,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,765,72664,393,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
395,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,486,72637,395,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
396,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,439,72625,396,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
397,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,562,72642,394,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
398,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,363,72597,401,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
399,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,562,72609,398,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
399,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,462,72594,403,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
401,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,397,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
402,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,683,72595,402,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
403,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,399,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
404,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,353,72533,407,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
405,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,404,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
406,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,236,72448,412,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
407,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,562,72555,405,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
408,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,260,72440,413,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
409,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,406,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
410,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,408,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
411,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,562,72486,409,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
412,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,410,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
413,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,411,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
