place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
216,656078,"Charlotte 49er Classic, Irwin Belk TF Center, Charlotte, NC",USA,19 MAR 2026,21 MAR 2026,0,,74651,212,74651,https://worldathletics.org/records/competition-performance-rankings/ranking/656078
217,660887,"Canadian U20 Championships, Terry Fox AF, Ottawa",CAN,17 JUN 2026,21 JUN 2026,0,,74646,213,74646,https://worldathletics.org/records/competition-performance-rankings/ranking/660887
218,660392,"Regional Athletics Invitational Meeting 8, Sports Center, Nanping",CHN,03 JUN 2026,04 JUN 2026,40,359,74562,217,74602,https://worldathletics.org/records/competition-performance-rankings/ranking/660392
219,656967,"Pittsburg State University Tune-up, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,19 APR 2026,19 APR 2026,10,554,74590,216,74600,https://worldathletics.org/records/competition-performance-rankings/ranking/656967
220,657813,"BUCS Athletics: Outdoor Championships, Cardiff Athletic Stadium, Cardiff",GBR,02 MAY 2026,04 MAY 2026,55,312,74544,219,74599,https://worldathletics.org/records/competition-performance-rankings/ranking/657813
221,656343,"Terry Long Florida State University Relays, Florida State University - Mike Long Track, Tallahassee, FL",USA,26 MAR 2026,27 MAR 2026,40,359,74535,220,74575,https://worldathletics.org/records/competition-performance-rankings/ranking/656343
222,659592,"55th National Division Athletics Championships, Mokpo Sports Complex, Mokpo",KOR,30 APR 2026,04 MAY 2026,55,312,74494,222,74549,https://worldathletics.org/records/competition-performance-rankings/ranking/659592
223,659665,"SplitTime NK Teams, Sportcomplex De Leidse Hout, Leiden",NED,30 MAY 2026,30 MAY 2026,135,182,74412,227,74547,https://worldathletics.org/records/competition-performance-rankings/ranking/659665
224,660180,"International HUN-CZE-SVK-UKR-CRO-POL U20 Match, Stadion OSiR, Racibórz",POL,06 JUN 2026,06 JUN 2026,0,,74545,218,74545,https://worldathletics.org/records/competition-performance-rankings/ranking/660180
225,658130,"Oregon Twilight, Hayward Field, Eugene, OR",USA,08 MAY 2026,08 MAY 2026,205,136,74301,235,74506,https://worldathletics.org/records/competition-performance-rankings/ranking/658130
226,658693,"Ohio Valley Conference Outdoor Track & Field Conference Championships, Coleman Sports Complex, Little Rock, AR",USA,14 MAY 2026,16 MAY 2026,0,,74502,221,74502,https://worldathletics.org/records/competition-performance-rankings/ranking/658693
227,658191,"Pitt State ""The Almost Last Chance"" Invitational, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,09 MAY 2026,09 MAY 2026,40,359,74460,223,74500,https://worldathletics.org/records/competition-performance-rankings/ranking/658191
228,655380,"Sri Lanka Open Stage 1, Diyagama Stadium, Diyagama",SRI,27 FEB 2026,01 MAR 2026,45,344,74454,224,74499,https://worldathletics.org/records/competition-performance-rankings/ranking/655380
229,658564,"Saudi Athletics Grand Prix, Princess Noura University, Riyadh",KSA,15 MAY 2026,15 MAY 2026,190,141,74275,241,74465,https://worldathletics.org/records/competition-performance-rankings/ranking/658564
230,655735,"Ben Brown Invite/AstroAi Distance Classic, CSU Titan Track Complex, Fullerton, CA",USA,12 MAR 2026,13 MAR 2026,10,554,74454,224,74464,https://worldathletics.org/records/competition-performance-rankings/ranking/655735
231,656962,"Velocity Fest #19, National Stadium, Kingston",JAM,19 APR 2026,19 APR 2026,430,73,74023,256,74453,https://worldathletics.org/records/competition-performance-rankings/ranking/656962
232,660494,"Indian Athletics Series-9, Guru Nanak Stadium, Ludhiana",IND,13 JUN 2026,13 JUN 2026,145,177,74301,235,74446,https://worldathletics.org/records/competition-performance-rankings/ranking/660494
233,656745,"Bison Outdoor Classic, Christy Mathewson-Memorial Stadium, Lewisburg, PA",USA,11 APR 2026,13 APR 2026,20,455,74397,229,74417,https://worldathletics.org/records/competition-performance-rankings/ranking/656745
234,656411,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,04 APR 2026,04 APR 2026,5,621,74400,228,74405,https://worldathletics.org/records/competition-performance-rankings/ranking/656411
235,656955,"Tom Tellez Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,17 APR 2026,18 APR 2026,80,249,74303,234,74383,https://worldathletics.org/records/competition-performance-rankings/ranking/656955
236,657275,"Rocky Mountain Athletic Conference Outdoor Championships, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 APR 2026,26 APR 2026,0,,74335,231,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/657275
236,659495,"RMAC Outdoor Track and Field Championship, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 MAY 2026,26 MAY 2026,0,,74335,231,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/659495
238,658137,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,08 MAY 2026,08 MAY 2026,30,394,74304,233,74334,https://worldathletics.org/records/competition-performance-rankings/ranking/658137
239,657388,"24th National Junior Athletics Federation Competition, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,24 APR 2026,26 APR 2026,10,554,74300,237,74310,https://worldathletics.org/records/competition-performance-rankings/ranking/657388
240,657665,"Doug Max Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,02 MAY 2026,02 MAY 2026,20,455,74289,239,74309,https://worldathletics.org/records/competition-performance-rankings/ranking/657665
241,660002,"16. Int. Sparkassenmeeting, Jahnstadion, Osterode",GER,05 JUN 2026,05 JUN 2026,220,125,74088,252,74308,https://worldathletics.org/records/competition-performance-rankings/ranking/660002
242,657838,"Atlantic 10 Outdoor Track & Field Championships, George Mason Stadium, Fairfax, VA",USA,02 MAY 2026,03 MAY 2026,0,,74291,238,74291,https://worldathletics.org/records/competition-performance-rankings/ranking/657838
243,657631,"Region 6 / KJCCC Outdoor Track and Field Championships, Cowley Sport Complex, Arkansas City, KS",USA,30 APR 2026,02 MAY 2026,0,,74283,240,74283,https://worldathletics.org/records/competition-performance-rankings/ranking/657631
244,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,394,74229,244,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
245,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,506,74237,243,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
245,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,30 APR 2026,30 APR 2026,45,344,74207,246,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
247,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,242,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
248,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,245,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
249,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,455,74184,247,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
250,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,621,74183,248,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
251,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,128,73963,260,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
252,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,506,74140,249,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
253,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,377,74116,251,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
254,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,621,74140,249,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
255,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,455,74079,253,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
256,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,394,74055,255,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
257,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,506,74058,254,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
258,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,329,73983,259,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
259,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,241,73918,261,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
260,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,257,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
261,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,554,73986,258,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
262,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,359,73903,262,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
263,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,233,73810,266,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
264,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,329,73845,264,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
265,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,554,73866,263,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
266,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,221,73768,269,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
267,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,208,73735,271,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
268,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,312,73791,268,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
269,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,455,73813,265,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
270,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,455,73797,267,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
271,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,312,73723,272,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
272,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,158,73591,277,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
273,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,270,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
274,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,285,73682,273,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
275,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,115,73479,282,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
276,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,431,73677,274,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
277,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,270,73602,276,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
278,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,394,73619,275,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
278,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,270,73579,278,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
280,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,294,73574,279,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
281,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,280,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
282,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,506,73497,281,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
283,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,312,73445,284,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
284,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,74,73067,293,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
285,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,359,73449,283,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
286,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,329,73330,285,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
287,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,506,73277,286,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
288,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,294,73230,289,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
289,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,506,73253,287,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
290,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,554,73239,288,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
291,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,148,73048,294,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
292,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,290,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
293,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,241,73100,292,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
294,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,214,73042,295,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
295,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,291,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
296,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,158,72953,299,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
297,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,241,72997,298,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
298,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,296,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
298,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,394,73003,297,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
300,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,431,72933,300,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
301,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,117,72712,315,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
302,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,554,72930,301,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
303,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,294,72860,302,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
304,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,394,72856,303,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
305,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,431,72852,304,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
306,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,305,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
307,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,241,72749,311,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
308,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,621,72825,306,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
309,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,241,72723,314,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
310,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,307,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
311,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,312,72740,313,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
312,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,308,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
313,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,394,72753,310,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
314,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,554,72763,309,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
315,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,506,72741,312,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
316,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,214,72599,323,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
316,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,359,72674,317,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
318,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,621,72684,316,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
319,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,621,72664,318,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
320,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,394,72637,320,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
321,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,455,72642,319,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
322,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,294,72597,325,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
323,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,455,72609,322,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
323,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,377,72594,326,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
325,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,321,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
326,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,323,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
327,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,285,72533,328,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
328,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,182,72448,333,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
329,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,455,72555,327,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
330,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,204,72440,334,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
331,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,329,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
332,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,455,72486,330,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
333,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,331,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
334,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,332,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
335,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,344,72414,335,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
336,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,344,72398,339,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
337,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,336,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
338,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,337,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
339,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,338,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
340,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,340,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
341,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,341,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
342,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,554,72364,342,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
343,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,377,72337,345,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
344,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,506,72353,343,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
345,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,139,72158,351,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
345,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,506,72338,344,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
347,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,270,72268,347,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
348,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,554,72295,346,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
349,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,506,72205,348,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
350,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,349,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
