place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
249,657656,"Fresno State Invitational, Veterans Memorial Stadium, Clovis, CA",USA,01 MAY 2026,02 MAY 2026,210,172,74784,254,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/657656
249,660486,"Meeting Internazionale Città di Pergine, Stadio Comunale, Pergine Valsugana",ITA,13 JUN 2026,13 JUN 2026,210,172,74784,254,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/660486
251,655917,"TCU Alumni Invite, TCU-Lowdon T&F Complex, Fort Worth, TX",USA,20 MAR 2026,21 MAR 2026,10,678,74970,246,74980,https://worldathletics.org/records/competition-performance-rankings/ranking/655917
252,660540,"Brazilian U23 Championships, COTP Stadium, São Paulo",BRA,12 JUN 2026,14 JUN 2026,15,620,74964,247,74979,https://worldathletics.org/records/competition-performance-rankings/ranking/660540
253,661180,"Campeonato Nacional de Clubes - 1ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,455,94,74522,269,74977,https://worldathletics.org/records/competition-performance-rankings/ranking/661180
254,660288,"National Athletics Grand Prix 5, Olympic Sports Center, Huangshi",CHN,06 JUN 2026,07 JUN 2026,90,297,74865,250,74955,https://worldathletics.org/records/competition-performance-rankings/ranking/660288
255,658410,"62nd Four University Inter-College Track and Field Tournament, Gion Stadium, Machida",JPN,12 APR 2026,12 APR 2026,15,620,74875,249,74890,https://worldathletics.org/records/competition-performance-rankings/ranking/658410
256,656683,"Joe Walker Invitational, Ole Miss T&F Complex, Oxford, MS",USA,10 APR 2026,11 APR 2026,120,263,74727,256,74847,https://worldathletics.org/records/competition-performance-rankings/ranking/656683
257,662118,"Internationales BlueTrackNight Meeting, Floschenstadion, Sindelfingen",GER,01 AUG 2026,01 AUG 2026,45,419,74798,253,74843,https://worldathletics.org/records/competition-performance-rankings/ranking/662118
258,661544,"The 37th Five-Universities Game, Gion Stadium, Sagamihara",JPN,12 JUL 2026,12 JUL 2026,0,,74839,251,74839,https://worldathletics.org/records/competition-performance-rankings/ranking/661544
259,657402,"Troféu São Paulo, CNDA, Bragança Paulista",BRA,11 APR 2026,12 APR 2026,215,168,74619,261,74834,https://worldathletics.org/records/competition-performance-rankings/ranking/657402
260,660204,"Papaflessia 2026, Ethnikou Stadiou, Kalamata",GRE,06 JUN 2026,06 JUN 2026,145,228,74674,258,74819,https://worldathletics.org/records/competition-performance-rankings/ranking/660204
261,657634,"Jesse Owens Track & Field Classic, Jesse Owens Stadium, Columbus, OH",USA,01 MAY 2026,02 MAY 2026,30,483,74693,257,74723,https://worldathletics.org/records/competition-performance-rankings/ranking/657634
262,659718,"Mednarodni Atletski Miting Ptuj in 6. Memorial Roberta Preloga, Mestni stadion, Ptuj",SLO,31 MAY 2026,31 MAY 2026,285,136,74373,280,74658,https://worldathletics.org/records/competition-performance-rankings/ranking/659718
263,659907,"Gran Premio de Valladolid - Ciudad Europea del Deporte, Complejo Deportivo Ciudad de Valladolid, Valladolid",ESP,03 JUN 2026,03 JUN 2026,45,419,74612,262,74657,https://worldathletics.org/records/competition-performance-rankings/ranking/659907
264,656078,"Charlotte 49er Classic, Irwin Belk TF Center, Charlotte, NC",USA,19 MAR 2026,21 MAR 2026,0,,74651,259,74651,https://worldathletics.org/records/competition-performance-rankings/ranking/656078
265,660887,"Canadian U20 Championships, Terry Fox AF, Ottawa",CAN,17 JUN 2026,21 JUN 2026,0,,74646,260,74646,https://worldathletics.org/records/competition-performance-rankings/ranking/660887
266,661713,"Beak-Je Wangdo Iksan National Athletics Meeting, Iksan Sports Complex, Iksan",KOR,04 JUL 2026,08 JUL 2026,35,459,74608,263,74643,https://worldathletics.org/records/competition-performance-rankings/ranking/661713
267,660392,"Regional Athletics Invitational Meeting 8, Sports Center, Nanping",CHN,03 JUN 2026,04 JUN 2026,40,436,74562,265,74602,https://worldathletics.org/records/competition-performance-rankings/ranking/660392
268,656967,"Pittsburg State University Tune-up, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,19 APR 2026,19 APR 2026,10,678,74590,264,74600,https://worldathletics.org/records/competition-performance-rankings/ranking/656967
269,657813,"BUCS Athletics: Outdoor Championships, Cardiff Athletic Stadium, Cardiff",GBR,02 MAY 2026,04 MAY 2026,55,381,74544,267,74599,https://worldathletics.org/records/competition-performance-rankings/ranking/657813
270,661140,"Clubs Super League 1st Stage, Atatürk Stadyumu, Izmir",TUR,27 JUN 2026,28 JUN 2026,305,126,74275,292,74580,https://worldathletics.org/records/competition-performance-rankings/ranking/661140
271,656343,"Terry Long Florida State University Relays, Florida State University - Mike Long Track, Tallahassee, FL",USA,26 MAR 2026,27 MAR 2026,40,436,74535,268,74575,https://worldathletics.org/records/competition-performance-rankings/ranking/656343
272,659592,"55th National Division Athletics Championships, Mokpo Sports Complex, Mokpo",KOR,30 APR 2026,04 MAY 2026,55,381,74494,271,74549,https://worldathletics.org/records/competition-performance-rankings/ranking/659592
273,659665,"SplitTime NK Teams, Sportcomplex De Leidse Hout, Leiden",NED,30 MAY 2026,30 MAY 2026,135,233,74412,277,74547,https://worldathletics.org/records/competition-performance-rankings/ranking/659665
274,660180,"International HUN-CZE-SVK-UKR-CRO-POL U20 Match, Stadion OSiR, Racibórz",POL,06 JUN 2026,06 JUN 2026,0,,74545,266,74545,https://worldathletics.org/records/competition-performance-rankings/ranking/660180
275,658130,"Oregon Twilight, Hayward Field, Eugene, OR",USA,08 MAY 2026,08 MAY 2026,205,177,74301,285,74506,https://worldathletics.org/records/competition-performance-rankings/ranking/658130
276,658693,"Ohio Valley Conference Outdoor Track & Field Conference Championships, Coleman Sports Complex, Little Rock, AR",USA,14 MAY 2026,16 MAY 2026,0,,74502,270,74502,https://worldathletics.org/records/competition-performance-rankings/ranking/658693
277,658191,"Pitt State ""The Almost Last Chance"" Invitational, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,09 MAY 2026,09 MAY 2026,40,436,74460,272,74500,https://worldathletics.org/records/competition-performance-rankings/ranking/658191
278,655380,"Sri Lanka Open Stage 1, Diyagama Stadium, Diyagama",SRI,27 FEB 2026,01 MAR 2026,45,419,74454,274,74499,https://worldathletics.org/records/competition-performance-rankings/ranking/655380
279,661641,"Final Selection Trial, Diyagama Stadium, Diyagama",SRI,14 MAY 2026,16 MAY 2026,35,459,74460,272,74495,https://worldathletics.org/records/competition-performance-rankings/ranking/661641
280,658564,"Saudi Athletics Grand Prix, Princess Noura University, Riyadh",KSA,15 MAY 2026,15 MAY 2026,190,183,74275,292,74465,https://worldathletics.org/records/competition-performance-rankings/ranking/658564
281,655735,"Ben Brown Invite/AstroAi Distance Classic, CSU Titan Track Complex, Fullerton, CA",USA,12 MAR 2026,13 MAR 2026,10,678,74454,274,74464,https://worldathletics.org/records/competition-performance-rankings/ranking/655735
282,656962,"Velocity Fest #19, National Stadium, Kingston",JAM,19 APR 2026,19 APR 2026,430,99,74023,311,74453,https://worldathletics.org/records/competition-performance-rankings/ranking/656962
283,660494,"Indian Athletics Series-9, Guru Nanak Stadium, Ludhiana",IND,13 JUN 2026,13 JUN 2026,145,228,74301,285,74446,https://worldathletics.org/records/competition-performance-rankings/ranking/660494
284,656745,"Bison Outdoor Classic, Christy Mathewson-Memorial Stadium, Lewisburg, PA",USA,11 APR 2026,13 APR 2026,20,557,74397,279,74417,https://worldathletics.org/records/competition-performance-rankings/ranking/656745
285,656411,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,04 APR 2026,04 APR 2026,5,759,74400,278,74405,https://worldathletics.org/records/competition-performance-rankings/ranking/656411
286,661360,"Meeting International Bouvet-Bionda, Stade de Vongy, Thonon-les-Bains",FRA,04 JUL 2026,05 JUL 2026,220,164,74172,302,74392,https://worldathletics.org/records/competition-performance-rankings/ranking/661360
287,656955,"Tom Tellez Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,17 APR 2026,18 APR 2026,80,312,74303,284,74383,https://worldathletics.org/records/competition-performance-rankings/ranking/656955
288,657275,"Rocky Mountain Athletic Conference Outdoor Championships, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 APR 2026,26 APR 2026,0,,74335,281,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/657275
288,659495,"RMAC Outdoor Track and Field Championship, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 MAY 2026,26 MAY 2026,0,,74335,281,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/659495
290,658137,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,08 MAY 2026,08 MAY 2026,30,483,74304,283,74334,https://worldathletics.org/records/competition-performance-rankings/ranking/658137
291,657388,"24th National Junior Athletics Federation Competition, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,24 APR 2026,26 APR 2026,10,678,74300,287,74310,https://worldathletics.org/records/competition-performance-rankings/ranking/657388
292,657665,"Doug Max Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,02 MAY 2026,02 MAY 2026,20,557,74289,289,74309,https://worldathletics.org/records/competition-performance-rankings/ranking/657665
293,660002,"16. Int. Sparkassenmeeting, Jahnstadion, Osterode",GER,05 JUN 2026,05 JUN 2026,220,164,74088,307,74308,https://worldathletics.org/records/competition-performance-rankings/ranking/660002
294,657838,"Atlantic 10 Outdoor Track & Field Championships, George Mason Stadium, Fairfax, VA",USA,02 MAY 2026,03 MAY 2026,0,,74291,288,74291,https://worldathletics.org/records/competition-performance-rankings/ranking/657838
295,661789,"Spanish U20 Championships, Pista atletismo Albacete, Albacete",ESP,18 JUL 2026,19 JUL 2026,10,678,74278,291,74288,https://worldathletics.org/records/competition-performance-rankings/ranking/661789
296,657631,"Region 6 / KJCCC Outdoor Track and Field Championships, Cowley Sport Complex, Arkansas City, KS",USA,30 APR 2026,02 MAY 2026,0,,74283,290,74283,https://worldathletics.org/records/competition-performance-rankings/ranking/657631
297,661432,"3rd Arab Athletics U23 Championships / 1st Arab Athletics U16 Championships, Suez Canal Authority Stadium, Ismailia",EGY,20 JUN 2026,24 JUN 2026,15,620,74250,294,74265,https://worldathletics.org/records/competition-performance-rankings/ranking/661432
298,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,483,74229,297,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
299,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,620,74237,296,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
299,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,29 APR 2026,30 APR 2026,45,419,74207,299,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
301,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,295,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
302,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,298,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
303,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,459,74172,302,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
304,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,557,74184,300,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
305,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,759,74183,301,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
306,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,168,73963,316,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
307,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,620,74140,304,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
308,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,459,74116,306,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
309,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,759,74140,304,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
310,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,557,74079,308,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
311,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,483,74055,310,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
312,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,620,74058,309,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
313,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,401,73983,314,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
314,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,211,73867,319,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
315,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,303,73918,317,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
316,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,312,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
317,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,483,73969,315,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
318,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,678,73986,313,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
319,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,223,73820,322,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
320,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,436,73903,318,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
321,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,292,73810,324,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
322,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,401,73845,321,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
323,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,678,73866,320,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
324,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,279,73768,327,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
325,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,263,73735,330,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
326,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,381,73791,326,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
327,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,557,73813,323,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
328,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,557,73797,325,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
329,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,401,73738,329,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
330,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,381,73723,331,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
331,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,201,73591,337,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
332,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,328,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
333,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,350,73682,332,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
334,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,214,73580,338,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
335,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,151,73479,343,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
336,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,527,73677,333,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
337,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,334,73602,336,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
338,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,483,73619,334,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
338,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,334,73579,339,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
340,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,360,73574,340,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
341,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,335,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
342,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,341,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
343,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,620,73497,342,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
344,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,381,73445,346,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
345,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,100,73067,357,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
346,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,436,73449,344,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
347,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,459,73447,345,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
348,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,401,73330,347,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
349,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,233,73174,354,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
350,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,620,73277,348,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
351,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,360,73230,351,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
352,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,620,73253,349,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
353,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,360,73206,353,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
354,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,678,73239,350,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
355,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,191,73048,358,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
356,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,352,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
357,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,303,73100,356,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
358,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,272,73042,359,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
359,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,355,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
360,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,201,72953,364,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
361,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,292,72990,363,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
362,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,303,72997,362,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
363,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,360,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
363,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,483,73003,361,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
365,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,527,72933,365,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
366,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,153,72712,383,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
367,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,678,72930,366,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
368,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,153,72692,385,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
369,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,360,72860,368,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
370,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,678,72905,367,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
371,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,360,72839,372,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
372,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,483,72856,369,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
373,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,527,72852,370,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
374,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,483,72820,374,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
375,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,371,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
376,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,303,72749,379,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
377,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,759,72825,373,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
378,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,303,72723,382,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
379,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,375,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
380,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,381,72740,381,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
381,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,376,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
382,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,483,72753,378,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
