place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
318,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,220,73820,321,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
319,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,433,73903,317,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
320,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,289,73810,323,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
321,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,399,73845,320,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
322,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,670,73866,319,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
323,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,276,73768,326,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
324,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,260,73735,329,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
325,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,378,73791,325,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
326,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,553,73813,322,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
327,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,553,73797,324,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
328,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,399,73738,328,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
329,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,378,73723,330,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
330,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,198,73591,336,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
331,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,327,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
332,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,347,73682,331,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
333,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,211,73580,337,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
334,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,150,73479,342,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
335,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,523,73677,332,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
336,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,331,73602,335,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
337,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,480,73619,333,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
337,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,331,73579,338,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
339,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,357,73574,339,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
340,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,334,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
341,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,340,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
342,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,613,73497,341,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
343,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,378,73445,345,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
344,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,99,73067,356,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
345,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,433,73449,343,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
346,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,456,73447,344,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
347,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,399,73330,346,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
348,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,230,73174,353,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
349,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,613,73277,347,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
350,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,357,73230,350,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
351,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,613,73253,348,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
352,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,357,73206,352,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
353,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,670,73239,349,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
354,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,188,73048,357,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
355,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,351,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
356,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,300,73100,355,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
357,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,269,73042,358,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
358,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,354,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
359,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,198,72953,363,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
360,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,289,72990,362,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
361,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,300,72997,361,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
362,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,359,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
362,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,480,73003,360,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
364,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,523,72933,364,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
365,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,152,72712,382,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
366,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,670,72930,365,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
367,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,357,72860,367,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
368,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,670,72905,366,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
369,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,357,72839,371,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
370,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,480,72856,368,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
371,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,523,72852,369,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
372,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,480,72820,373,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
373,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,370,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
374,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,300,72749,378,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
375,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,749,72825,372,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
376,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,300,72723,381,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
377,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,374,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
378,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,378,72740,380,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
379,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,375,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
380,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,480,72753,377,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
381,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,670,72763,376,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
382,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,613,72741,379,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
383,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,433,72698,383,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
384,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,269,72599,392,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
384,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,433,72674,385,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
386,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,749,72684,384,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
387,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,749,72664,386,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
388,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,480,72637,388,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
389,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,433,72625,389,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
390,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,553,72642,387,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
391,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,357,72597,394,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
392,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,553,72609,391,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
392,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,456,72594,396,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
394,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,390,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
395,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,670,72595,395,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
396,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,392,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
397,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,347,72533,399,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
398,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,397,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
399,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,230,72448,404,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
400,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,553,72555,398,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
401,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,254,72440,405,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
402,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,400,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
403,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,553,72486,401,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
404,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,402,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
405,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,403,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
406,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,416,72414,406,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
407,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,416,72398,410,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
408,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,407,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
409,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,408,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
410,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,409,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
411,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,411,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
412,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,412,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
413,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,670,72364,413,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
414,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,456,72337,416,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
415,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,613,72353,414,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
415,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,198,72203,421,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
417,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,178,72158,425,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
417,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,613,72338,415,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
419,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,331,72268,419,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
420,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,553,72302,417,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
421,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,670,72295,418,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
422,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,300,72163,424,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
423,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,613,72205,420,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
424,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,422,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
425,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,423,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
426,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,456,72119,427,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
427,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,426,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
428,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,357,72080,429,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
429,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,399,72082,428,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
430,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,331,72055,432,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
431,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,399,72049,433,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
432,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,553,72078,430,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
433,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,242,71950,437,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
434,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,430,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
435,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,416,72010,435,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
436,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,272,71941,438,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
437,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,553,72024,434,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
438,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,125,71730,453,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
439,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,211,71867,446,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
440,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,523,71965,436,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
441,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,300,71877,443,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
442,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,433,71906,439,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
443,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,357,71868,445,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
444,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,553,71888,441,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
445,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,613,71892,440,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
446,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,749,71887,442,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
446,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,553,71872,444,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
448,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,309,71778,448,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
449,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,331,71753,451,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
450,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,447,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
451,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,613,71760,449,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
452,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,456,71737,452,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
