place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
384,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,315,72990,387,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
385,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,326,72997,386,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
386,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,383,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
386,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,509,73003,385,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
388,662434,"Indian Athletics Series-13, Stadium Hanamkonda, Warangal",IND,18 AUG 2026,18 AUG 2026,10,712,73017,384,73027,https://worldathletics.org/records/competition-performance-rankings/ranking/662434
389,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,554,72933,389,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
390,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,173,72712,408,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
391,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,712,72930,390,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
392,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,173,72692,410,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
393,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,384,72860,393,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
394,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,712,72905,391,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
395,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,384,72839,397,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
396,662963,"Swiss U23 Championships, Stadion Schützenmatte, Basel",SUI,05 SEP 2026,06 SEP 2026,15,651,72876,392,72891,https://worldathletics.org/records/competition-performance-rankings/ranking/662963
397,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,509,72856,394,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
398,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,554,72852,395,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
399,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,509,72820,399,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
400,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,396,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
401,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,326,72749,404,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
402,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,795,72825,398,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
403,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,326,72723,407,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
404,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,400,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
405,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,405,72740,406,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
406,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,401,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
407,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,509,72753,403,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
408,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,712,72763,402,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
409,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,651,72741,405,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
410,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,462,72698,409,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
411,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,295,72599,419,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
411,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,462,72674,412,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
413,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,795,72684,411,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
414,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,795,72664,413,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
415,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,509,72637,415,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
416,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,462,72625,416,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
417,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,586,72642,414,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
418,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,384,72597,421,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
419,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,586,72609,418,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
419,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,485,72594,423,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
421,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,417,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
422,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,712,72595,422,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
423,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,419,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
424,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,374,72533,427,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
425,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,424,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
426,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,256,72448,432,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
427,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,586,72555,425,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
428,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,280,72440,433,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
429,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,426,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
430,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,428,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
431,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,586,72486,429,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
432,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,430,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
433,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,431,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
434,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,444,72414,434,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
435,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,444,72398,438,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
436,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,435,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
437,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,436,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
438,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,437,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
439,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,439,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
440,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,440,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
441,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,712,72364,441,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
442,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,485,72337,444,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
443,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,651,72353,442,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
443,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,223,72203,449,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
445,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,201,72158,453,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
445,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,651,72338,443,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
447,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,357,72268,447,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
448,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,586,72302,445,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
449,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,712,72295,446,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
450,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,326,72163,452,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
451,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,651,72205,448,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
452,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,450,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
453,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,451,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
454,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,485,72119,455,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
455,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,454,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
456,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,384,72080,457,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
457,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,425,72082,456,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
458,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,357,72055,460,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
459,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,425,72049,461,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
460,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,586,72078,458,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
461,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,268,71950,466,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
462,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,458,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
463,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,444,72010,463,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
464,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,298,71941,467,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
465,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,586,72024,462,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
466,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,143,71730,482,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
467,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,237,71867,475,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
468,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,554,71965,465,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
469,662661,"Indian Athletics Series-14, Tau Devi Lal Stadium, Panchkula",IND,25 AUG 2026,25 AUG 2026,0,,71972,464,71972,https://worldathletics.org/records/competition-performance-rankings/ranking/662661
470,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,326,71877,472,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
471,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,462,71906,468,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
472,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,384,71868,474,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
473,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,586,71888,470,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
474,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,651,71892,469,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
475,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,795,71887,471,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
475,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,586,71872,473,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
477,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,335,71778,477,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
478,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,357,71753,480,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
479,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,476,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
480,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,651,71760,478,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
481,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,485,71737,481,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
482,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,207,71579,492,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
483,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,479,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
484,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,405,71673,486,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
485,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,357,71652,488,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
486,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,554,71690,484,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
487,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,347,71633,489,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
488,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,220,71534,496,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
489,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,712,71691,483,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
490,662025,"The 5th NIHON University Competition, Nihon University Stadium, Tokyo",JPN,25 JUL 2026,26 JUL 2026,35,485,71660,487,71695,https://worldathletics.org/records/competition-performance-rankings/ranking/662025
491,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,712,71681,485,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
492,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,485,71583,491,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
493,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,490,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
494,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,795,71578,493,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
495,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,712,71564,495,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
496,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,795,71565,494,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
497,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,347,71476,502,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
498,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,586,71530,497,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
499,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,462,71502,499,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
499,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,237,71387,510,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
501,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,509,71508,498,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
502,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,485,71498,500,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
503,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,462,71478,501,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
504,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,256,71372,511,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
505,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,335,71413,506,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
506,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,503,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
507,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,586,71424,505,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
508,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,712,71429,504,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
509,661777,"Fukuoka University Competition, Fukuoka University Stadium, Fukuoka",JPN,18 JUL 2026,18 JUL 2026,20,586,71407,507,71427,https://worldathletics.org/records/competition-performance-rankings/ranking/661777
510,662222,"Aarauer Abendmeeting, Leichtathletikstadion Schachen, Aarau",SUI,08 AUG 2026,08 AUG 2026,20,586,71400,509,71420,https://worldathletics.org/records/competition-performance-rankings/ranking/662222
511,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,508,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
512,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,220,71209,525,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
513,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,586,71358,512,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
514,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,335,71276,517,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
515,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,712,71332,513,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
516,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,514,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
517,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,462,71275,518,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
518,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,515,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
519,661905,"Wakacyjne zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,11 JUL 2026,11 JUL 2026,0,,71296,516,71296,https://worldathletics.org/records/competition-performance-rankings/ranking/661905
