place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
312,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,315,73206,313,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
313,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,589,73239,310,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
314,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,161,73048,317,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
315,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,312,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
316,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,260,73100,315,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
317,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,231,73042,318,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
318,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,314,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
319,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,171,72953,323,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
320,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,251,72990,322,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
321,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,260,72997,321,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
322,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,319,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
322,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,422,73003,320,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
324,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,459,72933,324,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
325,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,127,72712,339,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
326,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,589,72930,325,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
327,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,315,72860,326,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
328,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,422,72856,327,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
329,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,459,72852,328,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
330,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,329,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
331,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,260,72749,335,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
332,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,658,72825,330,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
333,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,260,72723,338,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
334,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,331,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
335,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,334,72740,337,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
336,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,332,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
337,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,422,72753,334,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
338,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,589,72763,333,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
339,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,538,72741,336,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
340,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,231,72599,348,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
340,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,382,72674,341,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
342,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,658,72684,340,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
343,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,658,72664,342,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
344,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,422,72637,344,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
345,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,382,72625,345,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
346,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,484,72642,343,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
347,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,315,72597,350,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
348,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,484,72609,347,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
348,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,403,72594,351,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
350,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,346,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
351,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,348,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
352,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,306,72533,353,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
353,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,198,72448,358,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
354,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,484,72555,352,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
355,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,220,72440,359,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
356,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,354,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
357,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,484,72486,355,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
358,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,356,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
359,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,357,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
360,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,367,72414,360,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
361,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,367,72398,364,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
362,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,361,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
363,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,362,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
364,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,363,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
365,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,365,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
366,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,366,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
367,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,589,72364,367,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
368,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,403,72337,370,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
369,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,538,72353,368,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
370,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,151,72158,379,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
370,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,538,72338,369,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
372,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,291,72268,374,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
373,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,484,72302,371,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
374,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,589,72295,372,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
375,661356,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,589,72290,373,72300,https://worldathletics.org/records/competition-performance-rankings/ranking/661356
376,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,260,72163,378,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
377,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,538,72205,375,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
378,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,376,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
379,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,377,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
380,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,403,72119,381,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
381,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,380,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
382,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,315,72080,383,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
383,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,351,72082,382,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
384,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,291,72055,385,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
385,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,351,72049,386,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
386,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,484,72078,384,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
387,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,209,71950,390,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
388,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,367,72010,388,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
389,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,234,71941,391,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
390,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,484,72024,387,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
391,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,103,71730,404,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
392,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,182,71867,399,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
393,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,459,71965,389,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
394,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,260,71877,396,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
395,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,382,71906,392,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
396,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,315,71868,398,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
397,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,484,71888,394,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
398,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,538,71892,393,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
399,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,658,71887,395,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
399,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,484,71872,397,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
401,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,269,71778,401,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
402,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,291,71753,403,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
403,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,400,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
404,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,538,71760,402,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
405,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,157,71579,412,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
406,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,334,71673,407,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
407,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,291,71652,408,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
408,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,281,71633,409,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
409,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,168,71534,416,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
410,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,589,71691,405,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
411,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,589,71681,406,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
412,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,403,71583,411,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
413,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,410,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
414,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,658,71578,413,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
415,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,589,71564,415,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
416,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,658,71565,414,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
417,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,281,71476,422,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
418,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,484,71530,417,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
419,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,382,71502,419,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
419,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,182,71387,427,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
421,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,422,71508,418,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
422,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,403,71498,420,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
423,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,382,71478,421,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
424,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,198,71372,428,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
425,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,269,71413,425,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
426,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,423,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
427,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,484,71424,424,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
428,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,426,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
429,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,168,71209,439,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
430,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,484,71358,429,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
431,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,269,71276,433,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
432,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,589,71332,430,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
433,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,431,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
434,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,382,71275,434,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
435,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,432,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
436,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,382,71239,435,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
437,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,133,71046,452,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
438,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,171,71103,446,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
439,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,589,71232,437,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
440,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,436,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
441,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,438,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
442,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,382,71168,440,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
443,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,315,71127,444,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
444,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,367,71130,443,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
445,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,658,71154,441,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
446,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,315,71089,447,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
