place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
217,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,193,76038,217,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
218,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,174,75985,221,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
219,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,245,75998,220,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
220,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,540,76081,216,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
221,661144,"Campeonato Paulista Loterias Caixa De Atletismo Adulto, COTP Stadium, São Paulo",BRA,19 JUN 2026,21 JUN 2026,125,269,75913,226,76038,https://worldathletics.org/records/competition-performance-rankings/ranking/661144
222,660032,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,06 JUN 2026,06 JUN 2026,165,212,75859,228,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/660032
223,660634,"Athlé 91 Track Festival, Parc des Sports H. Longuet, Viry-Chatillon",FRA,13 JUN 2026,14 JUN 2026,0,,76020,218,76020,https://worldathletics.org/records/competition-performance-rankings/ranking/660634
224,657120,"Gary Wilson Invitational, University of Minnesota T&F Stadium, Minneapolis, MN",USA,22 APR 2026,22 APR 2026,75,336,75925,224,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/657120
224,658826,"The Summit League Track and Field Championships, Schlanser Track Complex, Fargo, ND",USA,14 MAY 2026,16 MAY 2026,55,393,75945,223,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/658826
226,660809,"C.D.S. Assoluto su Pista - Finale ""A"" Argento, Campo Comunale, Modena",ITA,20 JUN 2026,21 JUN 2026,260,154,75727,233,75987,https://worldathletics.org/records/competition-performance-rankings/ranking/660809
227,658832,"Regional Athletics Invitational Meeting 6, Olympic Sports Center, Chongqing",CHN,14 MAY 2026,15 MAY 2026,25,540,75957,222,75982,https://worldathletics.org/records/competition-performance-rankings/ranking/658832
228,657562,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,30 APR 2026,30 APR 2026,100,294,75879,227,75979,https://worldathletics.org/records/competition-performance-rankings/ranking/657562
229,656431,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,03 APR 2026,04 APR 2026,125,269,75839,230,75964,https://worldathletics.org/records/competition-performance-rankings/ranking/656431
230,661853,"National Athletics Grand Prix - Final, Sports Center, Yulin",CHN,18 JUL 2026,19 JUL 2026,120,275,75840,229,75960,https://worldathletics.org/records/competition-performance-rankings/ranking/661853
231,660479,"Indian Athletics Series-10, LNCPE, Trivandrum",IND,14 JUN 2026,14 JUN 2026,30,496,75918,225,75948,https://worldathletics.org/records/competition-performance-rankings/ranking/660479
232,655453,"AGN Track & Field League 3, Pilditch Stadium, Pretoria",RSA,21 FEB 2026,21 FEB 2026,65,362,75827,231,75892,https://worldathletics.org/records/competition-performance-rankings/ranking/655453
233,659017,"ASUN Outdoor Conference Championships, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,14 MAY 2026,16 MAY 2026,25,540,75782,232,75807,https://worldathletics.org/records/competition-performance-rankings/ranking/659017
234,659216,"Alexandrino Meeting - Georgios Pantos Memorial, Municipal Sports Center, Alexandria",GRE,24 MAY 2026,24 MAY 2026,265,151,75522,242,75787,https://worldathletics.org/records/competition-performance-rankings/ranking/659216
235,660242,"Reunion Internacional Ciudad de Guadalajara, Pista atletismo Fuente de la Niña, Guadalajara",ESP,09 JUN 2026,09 JUN 2026,175,204,75602,238,75777,https://worldathletics.org/records/competition-performance-rankings/ranking/660242
236,656655,"Indian Athletics Series-3, Jawaharlal Nehru Stadium, New Delhi",IND,11 APR 2026,11 APR 2026,175,204,75573,240,75748,https://worldathletics.org/records/competition-performance-rankings/ranking/656655
237,657660,"Maroon and White Tune-Up, Mike Sanders Track & Field Complex, Starkville, MS",USA,30 APR 2026,01 MAY 2026,115,284,75630,236,75745,https://worldathletics.org/records/competition-performance-rankings/ranking/657660
238,661072,"International CZE-UKR-POL U23 Match, Miejski Stadion, Opole",POL,27 JUN 2026,27 JUN 2026,120,275,75612,237,75732,https://worldathletics.org/records/competition-performance-rankings/ranking/661072
239,658789,"Juegos Militares, Estadio La Barranquita, Santiago de los Caballeros",DOM,15 MAY 2026,17 MAY 2026,120,275,75559,241,75679,https://worldathletics.org/records/competition-performance-rankings/ranking/658789
240,656382,"VertKlasse Meeting, Dick Vert Stadium, High Point, NC",USA,02 APR 2026,03 APR 2026,10,695,75650,234,75660,https://worldathletics.org/records/competition-performance-rankings/ranking/656382
241,657645,"SMU Invitational, SMU Washburne Track and Field Stadium, Dallas, TX",USA,01 MAY 2026,02 MAY 2026,0,,75632,235,75632,https://worldathletics.org/records/competition-performance-rankings/ranking/657645
242,655930,"LSU Opener, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,21 MAR 2026,21 MAR 2026,10,695,75597,239,75607,https://worldathletics.org/records/competition-performance-rankings/ranking/655930
243,658804,"Championnat de France des clubs Elite 2, Stade Bachelard, Grenoble",FRA,17 MAY 2026,17 MAY 2026,370,119,75104,253,75474,https://worldathletics.org/records/competition-performance-rankings/ranking/658804
244,660198,"Izmir Cup, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,06 JUN 2026,120,275,75338,245,75458,https://worldathletics.org/records/competition-performance-rankings/ranking/660198
245,656319,"Trojan Invite, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,27 MAR 2026,28 MAR 2026,50,413,75405,243,75455,https://worldathletics.org/records/competition-performance-rankings/ranking/656319
246,658154,"Cyclone Twilight, Bill and Karen Bergan outdoor track,Cyclone Sports Complex, Ames, IA",USA,08 MAY 2026,08 MAY 2026,30,496,75346,244,75376,https://worldathletics.org/records/competition-performance-rankings/ranking/658154
247,657726,"Steve Scott Invite, Anteater Stadium, Irvine, CA",USA,01 MAY 2026,02 MAY 2026,20,572,75317,246,75337,https://worldathletics.org/records/competition-performance-rankings/ranking/657726
248,659947,"21. memorial Matica Šušteršiča in Patrika Cvetana, Atletski stadion Poljane, Maribor",SLO,04 JUN 2026,04 JUN 2026,55,393,75268,247,75323,https://worldathletics.org/records/competition-performance-rankings/ranking/659947
249,656347,"Victor Lopez Classic, Rice University Ley Track/Holloway Field, Houston, TX",USA,26 MAR 2026,28 MAR 2026,30,496,75252,248,75282,https://worldathletics.org/records/competition-performance-rankings/ranking/656347
250,655927,"Yellow Jacket Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,20 MAR 2026,21 MAR 2026,155,226,75081,254,75236,https://worldathletics.org/records/competition-performance-rankings/ranking/655927
251,655669,"JAAA CARIFTA Trials, National Stadium, Kingston",JAM,06 MAR 2026,08 MAR 2026,0,,75227,249,75227,https://worldathletics.org/records/competition-performance-rankings/ranking/655669
252,657626,"LAI Athletics Championships, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,30 APR 2026,02 MAY 2026,35,472,75163,251,75198,https://worldathletics.org/records/competition-performance-rankings/ranking/657626
253,658156,"Lee University Last Chance, Ray Conn Sports Complex, Cleveland, TN",USA,09 MAY 2026,09 MAY 2026,15,637,75166,250,75181,https://worldathletics.org/records/competition-performance-rankings/ranking/658156
254,656328,"Alumni Bulldog Relays, Mike Sanders Track & Field Complex, Starkville, MS",USA,26 MAR 2026,28 MAR 2026,30,496,75116,252,75146,https://worldathletics.org/records/competition-performance-rankings/ranking/656328
255,660298,"JAAA / PUMA Meet #3, National Stadium, Kingston",JAM,30 MAY 2026,30 MAY 2026,280,148,74837,262,75117,https://worldathletics.org/records/competition-performance-rankings/ranking/660298
256,660078,"5th Lucca International Meeting, Campo Scuola Moreno Martini, Lucca",ITA,07 JUN 2026,07 JUN 2026,645,77,74426,286,75071,https://worldathletics.org/records/competition-performance-rankings/ranking/660078
257,661783,"French U20 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,20,572,75035,255,75055,https://worldathletics.org/records/competition-performance-rankings/ranking/661783
258,655821,"GC Foster Classic, GC Foster College, Spanish Town",JAM,14 MAR 2026,14 MAR 2026,130,257,74908,258,75038,https://worldathletics.org/records/competition-performance-rankings/ranking/655821
259,657656,"Fresno State Invitational, Veterans Memorial Stadium, Clovis, CA",USA,01 MAY 2026,02 MAY 2026,210,182,74784,264,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/657656
259,660486,"Meeting Internazionale Città di Pergine, Stadio Comunale, Pergine Valsugana",ITA,13 JUN 2026,13 JUN 2026,210,182,74784,264,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/660486
261,655917,"TCU Alumni Invite, TCU-Lowdon T&F Complex, Fort Worth, TX",USA,20 MAR 2026,21 MAR 2026,10,695,74970,256,74980,https://worldathletics.org/records/competition-performance-rankings/ranking/655917
262,660540,"Brazilian U23 Championships, COTP Stadium, São Paulo",BRA,12 JUN 2026,14 JUN 2026,15,637,74964,257,74979,https://worldathletics.org/records/competition-performance-rankings/ranking/660540
263,661180,"Campeonato Nacional de Clubes - 1ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,455,102,74522,279,74977,https://worldathletics.org/records/competition-performance-rankings/ranking/661180
264,660288,"National Athletics Grand Prix 5, Olympic Sports Center, Huangshi",CHN,06 JUN 2026,07 JUN 2026,90,309,74865,260,74955,https://worldathletics.org/records/competition-performance-rankings/ranking/660288
265,658410,"62nd Four University Inter-College Track and Field Tournament, Gion Stadium, Machida",JPN,12 APR 2026,12 APR 2026,15,637,74875,259,74890,https://worldathletics.org/records/competition-performance-rankings/ranking/658410
266,656683,"Joe Walker Invitational, Ole Miss T&F Complex, Oxford, MS",USA,10 APR 2026,11 APR 2026,120,275,74727,266,74847,https://worldathletics.org/records/competition-performance-rankings/ranking/656683
267,662118,"Internationales BlueTrackNight Meeting, Floschenstadion, Sindelfingen",GER,01 AUG 2026,01 AUG 2026,45,431,74798,263,74843,https://worldathletics.org/records/competition-performance-rankings/ranking/662118
268,661544,"The 37th Five-Universities Game, Gion Stadium, Sagamihara",JPN,12 JUL 2026,12 JUL 2026,0,,74839,261,74839,https://worldathletics.org/records/competition-performance-rankings/ranking/661544
269,657402,"Troféu São Paulo, CNDA, Bragança Paulista",BRA,11 APR 2026,12 APR 2026,215,178,74619,271,74834,https://worldathletics.org/records/competition-performance-rankings/ranking/657402
270,660204,"Papaflessia 2026, Ethnikou Stadiou, Kalamata",GRE,06 JUN 2026,06 JUN 2026,145,240,74674,268,74819,https://worldathletics.org/records/competition-performance-rankings/ranking/660204
271,657634,"Jesse Owens Track & Field Classic, Jesse Owens Stadium, Columbus, OH",USA,01 MAY 2026,02 MAY 2026,30,496,74693,267,74723,https://worldathletics.org/records/competition-performance-rankings/ranking/657634
272,659718,"Mednarodni Atletski Miting Ptuj in 6. Memorial Roberta Preloga, Mestni stadion, Ptuj",SLO,31 MAY 2026,31 MAY 2026,285,145,74373,290,74658,https://worldathletics.org/records/competition-performance-rankings/ranking/659718
273,659907,"Gran Premio de Valladolid - Ciudad Europea del Deporte, Complejo Deportivo Ciudad de Valladolid, Valladolid",ESP,03 JUN 2026,03 JUN 2026,45,431,74612,272,74657,https://worldathletics.org/records/competition-performance-rankings/ranking/659907
274,656078,"Charlotte 49er Classic, Irwin Belk TF Center, Charlotte, NC",USA,19 MAR 2026,21 MAR 2026,0,,74651,269,74651,https://worldathletics.org/records/competition-performance-rankings/ranking/656078
275,660887,"Canadian U20 Championships, Terry Fox AF, Ottawa",CAN,17 JUN 2026,21 JUN 2026,0,,74646,270,74646,https://worldathletics.org/records/competition-performance-rankings/ranking/660887
276,661713,"Beak-Je Wangdo Iksan National Athletics Meeting, Iksan Sports Complex, Iksan",KOR,04 JUL 2026,08 JUL 2026,35,472,74608,273,74643,https://worldathletics.org/records/competition-performance-rankings/ranking/661713
277,660392,"Regional Athletics Invitational Meeting 8, Sports Center, Nanping",CHN,03 JUN 2026,04 JUN 2026,40,449,74562,275,74602,https://worldathletics.org/records/competition-performance-rankings/ranking/660392
278,656967,"Pittsburg State University Tune-up, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,19 APR 2026,19 APR 2026,10,695,74590,274,74600,https://worldathletics.org/records/competition-performance-rankings/ranking/656967
279,657813,"BUCS Athletics: Outdoor Championships, Cardiff Athletic Stadium, Cardiff",GBR,02 MAY 2026,04 MAY 2026,55,393,74544,277,74599,https://worldathletics.org/records/competition-performance-rankings/ranking/657813
280,661140,"Clubs Super League 1st Stage, Atatürk Stadyumu, Izmir",TUR,27 JUN 2026,28 JUN 2026,305,135,74275,302,74580,https://worldathletics.org/records/competition-performance-rankings/ranking/661140
281,656343,"Terry Long Florida State University Relays, Florida State University - Mike Long Track, Tallahassee, FL",USA,26 MAR 2026,27 MAR 2026,40,449,74535,278,74575,https://worldathletics.org/records/competition-performance-rankings/ranking/656343
282,659592,"55th National Division Athletics Championships, Mokpo Sports Complex, Mokpo",KOR,30 APR 2026,04 MAY 2026,55,393,74494,281,74549,https://worldathletics.org/records/competition-performance-rankings/ranking/659592
283,659665,"SplitTime NK Teams, Sportcomplex De Leidse Hout, Leiden",NED,30 MAY 2026,30 MAY 2026,135,245,74412,287,74547,https://worldathletics.org/records/competition-performance-rankings/ranking/659665
284,660180,"International HUN-CZE-SVK-UKR-CRO-POL U20 Match, Stadion OSiR, Racibórz",POL,06 JUN 2026,06 JUN 2026,0,,74545,276,74545,https://worldathletics.org/records/competition-performance-rankings/ranking/660180
285,658130,"Oregon Twilight, Hayward Field, Eugene, OR",USA,08 MAY 2026,08 MAY 2026,205,187,74301,295,74506,https://worldathletics.org/records/competition-performance-rankings/ranking/658130
286,658693,"Ohio Valley Conference Outdoor Track & Field Conference Championships, Coleman Sports Complex, Little Rock, AR",USA,14 MAY 2026,16 MAY 2026,0,,74502,280,74502,https://worldathletics.org/records/competition-performance-rankings/ranking/658693
287,658191,"Pitt State ""The Almost Last Chance"" Invitational, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,09 MAY 2026,09 MAY 2026,40,449,74460,282,74500,https://worldathletics.org/records/competition-performance-rankings/ranking/658191
288,655380,"Sri Lanka Open Stage 1, Diyagama Stadium, Diyagama",SRI,27 FEB 2026,01 MAR 2026,45,431,74454,284,74499,https://worldathletics.org/records/competition-performance-rankings/ranking/655380
289,661641,"Final Selection Trial, Diyagama Stadium, Diyagama",SRI,14 MAY 2026,16 MAY 2026,35,472,74460,282,74495,https://worldathletics.org/records/competition-performance-rankings/ranking/661641
290,658564,"Saudi Athletics Grand Prix, Princess Noura University, Riyadh",KSA,15 MAY 2026,15 MAY 2026,190,193,74275,302,74465,https://worldathletics.org/records/competition-performance-rankings/ranking/658564
291,655735,"Ben Brown Invite/AstroAi Distance Classic, CSU Titan Track Complex, Fullerton, CA",USA,12 MAR 2026,13 MAR 2026,10,695,74454,284,74464,https://worldathletics.org/records/competition-performance-rankings/ranking/655735
292,656962,"Velocity Fest #19, National Stadium, Kingston",JAM,19 APR 2026,19 APR 2026,430,107,74023,322,74453,https://worldathletics.org/records/competition-performance-rankings/ranking/656962
293,660494,"Indian Athletics Series-9, Guru Nanak Stadium, Ludhiana",IND,13 JUN 2026,13 JUN 2026,145,240,74301,295,74446,https://worldathletics.org/records/competition-performance-rankings/ranking/660494
294,656745,"Bison Outdoor Classic, Christy Mathewson-Memorial Stadium, Lewisburg, PA",USA,11 APR 2026,13 APR 2026,20,572,74397,289,74417,https://worldathletics.org/records/competition-performance-rankings/ranking/656745
295,656411,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,04 APR 2026,04 APR 2026,5,777,74400,288,74405,https://worldathletics.org/records/competition-performance-rankings/ranking/656411
296,661360,"Meeting International Bouvet-Bionda, Stade de Vongy, Thonon-les-Bains",FRA,04 JUL 2026,05 JUL 2026,220,174,74172,312,74392,https://worldathletics.org/records/competition-performance-rankings/ranking/661360
297,656955,"Tom Tellez Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,17 APR 2026,18 APR 2026,80,324,74303,294,74383,https://worldathletics.org/records/competition-performance-rankings/ranking/656955
298,657275,"Rocky Mountain Athletic Conference Outdoor Championships, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 APR 2026,26 APR 2026,0,,74335,291,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/657275
298,659495,"RMAC Outdoor Track and Field Championship, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 MAY 2026,26 MAY 2026,0,,74335,291,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/659495
300,658137,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,08 MAY 2026,08 MAY 2026,30,496,74304,293,74334,https://worldathletics.org/records/competition-performance-rankings/ranking/658137
301,657388,"24th National Junior Athletics Federation Competition, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,24 APR 2026,26 APR 2026,10,695,74300,297,74310,https://worldathletics.org/records/competition-performance-rankings/ranking/657388
302,657665,"Doug Max Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,02 MAY 2026,02 MAY 2026,20,572,74289,299,74309,https://worldathletics.org/records/competition-performance-rankings/ranking/657665
303,660002,"16. Int. Sparkassenmeeting, Jahnstadion, Osterode",GER,05 JUN 2026,05 JUN 2026,220,174,74088,318,74308,https://worldathletics.org/records/competition-performance-rankings/ranking/660002
304,662431,"Atletický Mítink Rieter, Atletický stadion, Ustí Nad Orlicí",CZE,19 AUG 2026,19 AUG 2026,160,222,74145,314,74305,https://worldathletics.org/records/competition-performance-rankings/ranking/662431
305,657838,"Atlantic 10 Outdoor Track & Field Championships, George Mason Stadium, Fairfax, VA",USA,02 MAY 2026,03 MAY 2026,0,,74291,298,74291,https://worldathletics.org/records/competition-performance-rankings/ranking/657838
306,661789,"Spanish U20 Championships, Pista atletismo Albacete, Albacete",ESP,18 JUL 2026,19 JUL 2026,10,695,74278,301,74288,https://worldathletics.org/records/competition-performance-rankings/ranking/661789
307,657631,"Region 6 / KJCCC Outdoor Track and Field Championships, Cowley Sport Complex, Arkansas City, KS",USA,30 APR 2026,02 MAY 2026,0,,74283,300,74283,https://worldathletics.org/records/competition-performance-rankings/ranking/657631
308,661432,"3rd Arab Athletics U23 Championships / 1st Arab Athletics U16 Championships, Suez Canal Authority Stadium, Ismailia",EGY,20 JUN 2026,24 JUN 2026,15,637,74250,304,74265,https://worldathletics.org/records/competition-performance-rankings/ranking/661432
309,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,496,74229,307,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
310,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,637,74237,306,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
310,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,29 APR 2026,30 APR 2026,45,431,74207,309,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
312,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,305,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
313,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,308,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
314,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,472,74172,312,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
315,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,572,74184,310,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
316,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,777,74183,311,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
317,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,178,73963,327,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
318,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,637,74140,315,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
319,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,472,74116,317,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
320,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,777,74140,315,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
321,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,572,74079,319,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
322,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,496,74055,321,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
323,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,637,74058,320,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
324,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,413,73983,325,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
325,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,222,73867,330,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
326,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,315,73918,328,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
327,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,323,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
328,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,496,73969,326,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
329,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,695,73986,324,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
330,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,235,73820,333,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
331,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,449,73903,329,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
332,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,304,73810,335,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
333,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,413,73845,332,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
334,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,695,73866,331,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
335,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,291,73768,338,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
336,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,275,73735,341,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
337,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,393,73791,337,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
338,662509,"National Athletics League Premiership Division, TVAC, Windsor",GBR,22 AUG 2026,22 AUG 2026,185,197,73652,345,73837,https://worldathletics.org/records/competition-performance-rankings/ranking/662509
339,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,572,73813,334,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
340,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,572,73797,336,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
341,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,413,73738,340,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
342,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,393,73723,342,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
343,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,212,73591,349,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
344,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,339,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
345,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,362,73682,343,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
346,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,226,73580,350,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
347,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,161,73479,355,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
348,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,540,73677,344,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
349,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,346,73602,348,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
350,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,496,73619,346,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
350,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,346,73579,351,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
