place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
340,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,154,73479,348,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
341,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,531,73677,338,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
342,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,338,73602,341,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
343,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,487,73619,339,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
343,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,338,73579,344,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
345,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,364,73574,345,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
346,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,340,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
347,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,346,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
348,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,627,73497,347,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
349,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,385,73445,351,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
350,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,102,73067,362,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
351,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,440,73449,349,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
352,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,463,73447,350,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
353,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,405,73330,352,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
354,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,237,73174,359,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
355,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,627,73277,353,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
356,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,364,73230,356,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
357,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,627,73253,354,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
358,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,364,73206,358,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
359,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,685,73239,355,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
360,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,194,73048,363,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
361,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,357,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
362,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,307,73100,361,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
363,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,276,73042,364,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
364,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,360,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
365,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,204,72953,370,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
366,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,296,72990,369,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
367,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,307,72997,368,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
368,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,365,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
368,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,487,73003,367,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
370,662434,"Indian Athletics Series-13, Stadium Hanamkonda, Warangal",IND,18 AUG 2026,18 AUG 2026,10,685,73017,366,73027,https://worldathletics.org/records/competition-performance-rankings/ranking/662434
371,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,531,72933,371,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
372,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,156,72712,389,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
373,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,685,72930,372,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
374,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,156,72692,391,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
375,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,364,72860,374,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
376,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,685,72905,373,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
377,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,364,72839,378,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
378,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,487,72856,375,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
379,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,531,72852,376,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
380,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,487,72820,380,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
381,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,377,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
382,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,307,72749,385,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
383,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,767,72825,379,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
384,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,307,72723,388,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
385,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,381,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
386,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,385,72740,387,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
387,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,382,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
388,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,487,72753,384,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
389,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,685,72763,383,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
390,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,627,72741,386,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
391,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,440,72698,390,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
392,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,276,72599,400,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
392,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,440,72674,393,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
394,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,767,72684,392,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
395,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,767,72664,394,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
396,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,487,72637,396,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
397,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,440,72625,397,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
398,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,563,72642,395,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
399,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,364,72597,402,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
400,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,563,72609,399,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
400,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,463,72594,404,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
402,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,398,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
403,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,685,72595,403,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
404,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,400,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
405,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,354,72533,408,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
406,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,405,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
407,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,237,72448,413,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
408,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,563,72555,406,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
409,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,261,72440,414,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
410,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,407,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
411,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,409,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
412,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,563,72486,410,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
413,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,411,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
414,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,412,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
415,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,423,72414,415,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
416,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,423,72398,419,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
417,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,416,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
418,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,417,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
419,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,418,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
420,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,420,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
421,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,421,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
422,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,685,72364,422,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
423,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,463,72337,425,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
424,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,627,72353,423,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
424,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,204,72203,430,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
426,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,184,72158,434,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
426,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,627,72338,424,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
428,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,338,72268,428,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
429,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,563,72302,426,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
430,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,685,72295,427,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
431,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,307,72163,433,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
432,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,627,72205,429,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
433,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,431,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
434,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,432,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
435,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,463,72119,436,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
436,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,435,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
437,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,364,72080,438,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
438,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,405,72082,437,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
439,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,338,72055,441,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
440,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,405,72049,442,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
441,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,563,72078,439,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
442,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,249,71950,446,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
443,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,439,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
444,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,423,72010,444,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
445,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,279,71941,447,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
446,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,563,72024,443,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
447,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,129,71730,462,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
448,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,218,71867,455,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
449,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,531,71965,445,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
450,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,307,71877,452,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
451,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,440,71906,448,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
452,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,364,71868,454,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
453,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,563,71888,450,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
454,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,627,71892,449,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
455,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,767,71887,451,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
455,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,563,71872,453,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
457,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,316,71778,457,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
458,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,338,71753,460,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
459,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,456,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
460,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,627,71760,458,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
461,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,463,71737,461,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
462,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,190,71579,472,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
463,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,459,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
464,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,385,71673,466,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
465,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,338,71652,468,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
466,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,531,71690,464,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
467,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,328,71633,469,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
468,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,201,71534,476,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
469,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,685,71691,463,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
470,662025,"The 5th NIHON University Competition, Nihon University Stadium, Tokyo",JPN,25 JUL 2026,26 JUL 2026,35,463,71660,467,71695,https://worldathletics.org/records/competition-performance-rankings/ranking/662025
471,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,685,71681,465,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
472,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,463,71583,471,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
473,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,470,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
474,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,767,71578,473,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
