place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
297,658693,"Ohio Valley Conference Outdoor Track & Field Conference Championships, Coleman Sports Complex, Little Rock, AR",USA,14 MAY 2026,16 MAY 2026,0,,74502,291,74502,https://worldathletics.org/records/competition-performance-rankings/ranking/658693
298,658191,"Pitt State ""The Almost Last Chance"" Invitational, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,09 MAY 2026,09 MAY 2026,40,463,74460,293,74500,https://worldathletics.org/records/competition-performance-rankings/ranking/658191
299,655380,"Sri Lanka Open Stage 1, Diyagama Stadium, Diyagama",SRI,27 FEB 2026,01 MAR 2026,45,445,74454,295,74499,https://worldathletics.org/records/competition-performance-rankings/ranking/655380
300,661641,"Final Selection Trial, Diyagama Stadium, Diyagama",SRI,14 MAY 2026,16 MAY 2026,35,486,74460,293,74495,https://worldathletics.org/records/competition-performance-rankings/ranking/661641
301,658564,"Saudi Athletics Grand Prix, Princess Noura University, Riyadh",KSA,15 MAY 2026,15 MAY 2026,190,204,74275,313,74465,https://worldathletics.org/records/competition-performance-rankings/ranking/658564
302,655735,"Ben Brown Invite/AstroAi Distance Classic, CSU Titan Track Complex, Fullerton, CA",USA,12 MAR 2026,13 MAR 2026,10,714,74454,295,74464,https://worldathletics.org/records/competition-performance-rankings/ranking/655735
303,656962,"Velocity Fest #19, National Stadium, Kingston",JAM,19 APR 2026,19 APR 2026,430,115,74023,333,74453,https://worldathletics.org/records/competition-performance-rankings/ranking/656962
304,660494,"Indian Athletics Series-9, Guru Nanak Stadium, Ludhiana",IND,13 JUN 2026,13 JUN 2026,145,252,74301,306,74446,https://worldathletics.org/records/competition-performance-rankings/ranking/660494
305,656745,"Bison Outdoor Classic, Christy Mathewson-Memorial Stadium, Lewisburg, PA",USA,11 APR 2026,13 APR 2026,20,587,74397,300,74417,https://worldathletics.org/records/competition-performance-rankings/ranking/656745
306,656411,"Sam Howell Invitational, Weaver Stadium, Princeton, NJ",USA,04 APR 2026,04 APR 2026,5,798,74400,299,74405,https://worldathletics.org/records/competition-performance-rankings/ranking/656411
307,661360,"Meeting International Bouvet-Bionda, Stade de Vongy, Thonon-les-Bains",FRA,04 JUL 2026,05 JUL 2026,220,185,74172,323,74392,https://worldathletics.org/records/competition-performance-rankings/ranking/661360
308,656955,"Tom Tellez Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,17 APR 2026,18 APR 2026,80,336,74303,305,74383,https://worldathletics.org/records/competition-performance-rankings/ranking/656955
309,657275,"Rocky Mountain Athletic Conference Outdoor Championships, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 APR 2026,26 APR 2026,0,,74335,302,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/657275
309,659495,"RMAC Outdoor Track and Field Championship, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO",USA,24 MAY 2026,26 MAY 2026,0,,74335,302,74335,https://worldathletics.org/records/competition-performance-rankings/ranking/659495
311,658137,"Billy Hayes Invitational, Billy Hayes T& F Complex, Bloomington, IN",USA,08 MAY 2026,08 MAY 2026,30,510,74304,304,74334,https://worldathletics.org/records/competition-performance-rankings/ranking/658137
312,657388,"24th National Junior Athletics Federation Competition, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,24 APR 2026,26 APR 2026,10,714,74300,308,74310,https://worldathletics.org/records/competition-performance-rankings/ranking/657388
313,657665,"Doug Max Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,02 MAY 2026,02 MAY 2026,20,587,74289,310,74309,https://worldathletics.org/records/competition-performance-rankings/ranking/657665
314,660002,"16. Int. Sparkassenmeeting, Jahnstadion, Osterode",GER,05 JUN 2026,05 JUN 2026,220,185,74088,329,74308,https://worldathletics.org/records/competition-performance-rankings/ranking/660002
315,662431,"Atletický Mítink Rieter, Atletický stadion, Ustí Nad Orlicí",CZE,19 AUG 2026,19 AUG 2026,160,234,74145,325,74305,https://worldathletics.org/records/competition-performance-rankings/ranking/662431
316,657838,"Atlantic 10 Outdoor Track & Field Championships, George Mason Stadium, Fairfax, VA",USA,02 MAY 2026,03 MAY 2026,0,,74291,309,74291,https://worldathletics.org/records/competition-performance-rankings/ranking/657838
317,661789,"Spanish U20 Championships, Pista atletismo Albacete, Albacete",ESP,18 JUL 2026,19 JUL 2026,10,714,74278,312,74288,https://worldathletics.org/records/competition-performance-rankings/ranking/661789
318,657631,"Region 6 / KJCCC Outdoor Track and Field Championships, Cowley Sport Complex, Arkansas City, KS",USA,30 APR 2026,02 MAY 2026,0,,74283,311,74283,https://worldathletics.org/records/competition-performance-rankings/ranking/657631
319,661432,"3rd Arab Athletics U23 Championships / 1st Arab Athletics U16 Championships, Suez Canal Authority Stadium, Ismailia",EGY,20 JUN 2026,24 JUN 2026,15,652,74250,315,74265,https://worldathletics.org/records/competition-performance-rankings/ranking/661432
320,659755,"Josef Odlozil Memorial - National Events, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,30,510,74229,318,74259,https://worldathletics.org/records/competition-performance-rankings/ranking/659755
321,657432,"J Fred Duckett Rice Twilight Meet, Rice University Ley Track/Holloway Field, Houston, TX",USA,25 APR 2026,25 APR 2026,15,652,74237,317,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657432
321,657692,"Cameron Burrell Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,29 APR 2026,30 APR 2026,45,445,74207,320,74252,https://worldathletics.org/records/competition-performance-rankings/ranking/657692
323,659918,"Southeast Meet of Champions, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,22 MAY 2026,23 MAY 2026,0,,74248,316,74248,https://worldathletics.org/records/competition-performance-rankings/ranking/659918
324,657836,"South Atlantic Conference Men's and Women's Outdoor Track & Field Championships, Food City Sports Complex, Emory, VA",USA,29 APR 2026,30 APR 2026,0,,74219,319,74219,https://worldathletics.org/records/competition-performance-rankings/ranking/657836
325,661256,"Meeting National de La Roche-sur-Yon, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,01 JUL 2026,01 JUL 2026,35,486,74172,323,74207,https://worldathletics.org/records/competition-performance-rankings/ranking/661256
326,657065,"ESU Relays, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,16 APR 2026,16 APR 2026,20,587,74184,321,74204,https://worldathletics.org/records/competition-performance-rankings/ranking/657065
327,656412,"Ebanks Invitational, George Mason Stadium, Fairfax, VA",USA,03 APR 2026,04 APR 2026,5,798,74183,322,74188,https://worldathletics.org/records/competition-performance-rankings/ranking/656412
328,658745,"1. kolo extraligy mužů a žen, Mestský Stadion, Ostrava",CZE,17 MAY 2026,17 MAY 2026,215,189,73963,338,74178,https://worldathletics.org/records/competition-performance-rankings/ranking/658745
329,656348,"Alan Connie Shamrock Invitational, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,19 MAR 2026,21 MAR 2026,15,652,74140,326,74155,https://worldathletics.org/records/competition-performance-rankings/ranking/656348
330,656872,"Regional Athletics Invitational Meeting 3, Hubei Olympic Sports Center, Wuhan",CHN,11 APR 2026,12 APR 2026,35,486,74116,328,74151,https://worldathletics.org/records/competition-performance-rankings/ranking/656872
331,658195,"America East Outdoor Championships, Cushing Field Complex, Lowell, MA",USA,09 MAY 2026,10 MAY 2026,5,798,74140,326,74145,https://worldathletics.org/records/competition-performance-rankings/ranking/658195
332,661087,"Welsh Athletics Senior & U18 Championships, Cardiff Athletic Stadium, Cardiff",GBR,27 JUN 2026,28 JUN 2026,20,587,74079,330,74099,https://worldathletics.org/records/competition-performance-rankings/ranking/661087
333,658810,"AGN Track & Field League 5, Pilditch Stadium, Pretoria",RSA,16 MAY 2026,16 MAY 2026,30,510,74055,332,74085,https://worldathletics.org/records/competition-performance-rankings/ranking/658810
334,660574,"Zlatá tretra - Národní program, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,15,652,74058,331,74073,https://worldathletics.org/records/competition-performance-rankings/ranking/660574
335,657638,"Gary Wieneke Memorial, Demirjian Park, Champaign, IL",USA,01 MAY 2026,02 MAY 2026,50,426,73983,336,74033,https://worldathletics.org/records/competition-performance-rankings/ranking/657638
336,661269,"Meeting Saint-Denis Émotion n°4, Stade Annexe Stade de France, St-Denis",FRA,01 JUL 2026,01 JUL 2026,160,234,73867,342,74027,https://worldathletics.org/records/competition-performance-rankings/ranking/661269
337,659855,"SVM Nationalliga A, Sportanlage Sihlhölzli, Zürich",SUI,31 MAY 2026,31 MAY 2026,85,327,73918,339,74003,https://worldathletics.org/records/competition-performance-rankings/ranking/659855
338,655829,"Cape Coast Open Championships, Cape Coast Sports Stadium, Cape Coast",GHA,14 MAR 2026,14 MAR 2026,0,,74001,334,74001,https://worldathletics.org/records/competition-performance-rankings/ranking/655829
339,661619,"Ontario Championships, Alumni Field, Windsor",CAN,10 JUL 2026,12 JUL 2026,30,510,73969,337,73999,https://worldathletics.org/records/competition-performance-rankings/ranking/661619
340,655923,"Bob Davidson Team Challenge, Dick Vert Stadium, High Point, NC",USA,20 MAR 2026,21 MAR 2026,10,714,73986,335,73996,https://worldathletics.org/records/competition-performance-rankings/ranking/655923
341,661538,"Slovenian Cup Championships, Atletski stadion Poljane, Maribor",SLO,10 JUL 2026,11 JUL 2026,150,247,73820,345,73970,https://worldathletics.org/records/competition-performance-rankings/ranking/661538
342,657540,"Regional Athletics Invitational Meeting 5, Hebei Olympic Sports Center, Qinhuangdao",CHN,28 APR 2026,29 APR 2026,40,463,73903,340,73943,https://worldathletics.org/records/competition-performance-rankings/ranking/657540
343,662980,"MTN CHAMPS Grand Final, Lekan Salami Stadium, Ibadan",NGR,15 APR 2026,18 APR 2026,10,714,73903,340,73913,https://worldathletics.org/records/competition-performance-rankings/ranking/662980
344,660203,"Olympic Trials - Balkan Championships Selection, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,07 JUN 2026,95,316,73810,347,73905,https://worldathletics.org/records/competition-performance-rankings/ranking/660203
345,658292,"Widener Final Qualifier, Leslie C. Quick Jr. Stadium, Chester, PA",USA,11 MAY 2026,11 MAY 2026,50,426,73845,344,73895,https://worldathletics.org/records/competition-performance-rankings/ranking/658292
346,658260,"Colombian U23 Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia",COL,08 MAY 2026,10 MAY 2026,10,714,73866,343,73876,https://worldathletics.org/records/competition-performance-rankings/ranking/658260
347,658742,"International Meeting Maribor and the Iztok Ciglarič Memorial, Atletski stadion Poljane, Maribor",SLO,17 MAY 2026,17 MAY 2026,105,303,73768,350,73873,https://worldathletics.org/records/competition-performance-rankings/ranking/658742
348,660513,"36. int. DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,12 JUN 2026,12 JUN 2026,120,287,73735,353,73855,https://worldathletics.org/records/competition-performance-rankings/ranking/660513
349,657629,"Aggie Classic, Marcus T. Johnson Track, Greensboro, NC",USA,01 MAY 2026,02 MAY 2026,55,406,73791,349,73846,https://worldathletics.org/records/competition-performance-rankings/ranking/657629
350,662509,"National Athletics League Premiership Division, TVAC, Windsor",GBR,22 AUG 2026,22 AUG 2026,185,208,73652,357,73837,https://worldathletics.org/records/competition-performance-rankings/ranking/662509
351,656329,"West Coast Relays, Veterans Memorial Stadium, Clovis, CA",USA,27 MAR 2026,28 MAR 2026,20,587,73813,346,73833,https://worldathletics.org/records/competition-performance-rankings/ranking/656329
352,659595,"Meeting National de Seine et Marne, Stade Philippe Mahut, Fontainebleau",FRA,29 MAY 2026,29 MAY 2026,20,587,73797,348,73817,https://worldathletics.org/records/competition-performance-rankings/ranking/659595
353,661329,"54th Flag of KAAF National Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 JUN 2026,23 JUN 2026,50,426,73738,352,73788,https://worldathletics.org/records/competition-performance-rankings/ranking/661329
354,660878,"Campeonato Madrid Absoluto, Estadio Vallehermoso, Madrid",ESP,20 JUN 2026,21 JUN 2026,55,406,73723,354,73778,https://worldathletics.org/records/competition-performance-rankings/ranking/660878
355,658787,"Super League Interclub M+V, Atletiekarena Gaston Roelants, Kessel-Lo",BEL,17 MAY 2026,17 MAY 2026,165,224,73591,361,73756,https://worldathletics.org/records/competition-performance-rankings/ranking/658787
356,657730,"WIAC Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,01 MAY 2026,02 MAY 2026,0,,73754,351,73754,https://worldathletics.org/records/competition-performance-rankings/ranking/657730
357,659413,"62. Susanne Meier Memorial, Stadion Schützenmatte, Basel",SUI,25 MAY 2026,25 MAY 2026,65,375,73682,355,73747,https://worldathletics.org/records/competition-performance-rankings/ranking/659413
358,661218,"37. Mednarodni miting Novo Mesto, Stadion Portoval, Novo Mesto",SLO,01 JUL 2026,01 JUL 2026,155,238,73580,362,73735,https://worldathletics.org/records/competition-performance-rankings/ranking/661218
359,658148,"K-State Ward Haylett Invitational, RV Christian Track, Manhattan, KS",USA,08 MAY 2026,08 MAY 2026,245,172,73479,367,73724,https://worldathletics.org/records/competition-performance-rankings/ranking/658148
360,657699,"Bengal Invitational, Davis Field, Pocatello, ID",USA,01 MAY 2026,02 MAY 2026,25,555,73677,356,73702,https://worldathletics.org/records/competition-performance-rankings/ranking/657699
361,656585,"CGA League, UJ Stadium, Johannesburg",RSA,04 APR 2026,04 APR 2026,70,358,73602,360,73672,https://worldathletics.org/records/competition-performance-rankings/ranking/656585
362,657075,"Gibson Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,16 APR 2026,18 APR 2026,30,510,73619,358,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657075
362,657587,"Kehoe Twilight, University of Maryland, College Park, MD",USA,01 MAY 2026,01 MAY 2026,70,358,73579,363,73649,https://worldathletics.org/records/competition-performance-rankings/ranking/657587
364,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,385,73574,364,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
365,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,359,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
366,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,365,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
367,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,652,73497,366,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
368,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,406,73445,370,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
369,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,116,73067,382,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
370,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,463,73449,368,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
371,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,486,73447,369,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
372,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,426,73330,371,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
373,662544,"Abendmeeting, Sportanlage Wisacher, Regensdorf",SUI,22 AUG 2026,22 AUG 2026,45,445,73285,372,73330,https://worldathletics.org/records/competition-performance-rankings/ranking/662544
374,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,257,73174,379,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
375,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,652,73277,373,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
376,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,385,73230,376,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
377,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,652,73253,374,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
378,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,385,73206,378,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
379,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,714,73239,375,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
380,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,213,73048,383,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
381,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,377,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
382,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,327,73100,381,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
383,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,296,73042,384,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
384,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,380,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
385,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,224,72953,390,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
386,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,316,72990,389,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
387,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,327,72997,388,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
388,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,385,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
388,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,510,73003,387,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
390,662434,"Indian Athletics Series-13, Stadium Hanamkonda, Warangal",IND,18 AUG 2026,18 AUG 2026,10,714,73017,386,73027,https://worldathletics.org/records/competition-performance-rankings/ranking/662434
391,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,555,72933,391,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
392,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,174,72712,410,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
393,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,714,72930,392,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
394,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,174,72692,412,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
395,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,385,72860,395,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
396,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,714,72905,393,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
397,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,385,72839,399,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
398,662963,"Swiss U23 Championships, Stadion Schützenmatte, Basel",SUI,05 SEP 2026,06 SEP 2026,15,652,72876,394,72891,https://worldathletics.org/records/competition-performance-rankings/ranking/662963
399,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,510,72856,396,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
400,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,555,72852,397,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
401,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,510,72820,401,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
402,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,398,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
403,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,327,72749,406,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
404,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,798,72825,400,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
405,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,327,72723,409,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
406,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,402,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
407,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,406,72740,408,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
408,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,403,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
409,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,510,72753,405,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
410,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,714,72763,404,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
411,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,652,72741,407,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
412,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,463,72698,411,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
413,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,296,72599,421,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
413,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,463,72674,414,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
415,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,798,72684,413,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
416,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,798,72664,415,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
417,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,510,72637,417,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
418,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,463,72625,418,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
419,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,587,72642,416,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
420,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,385,72597,423,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
421,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,587,72609,420,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
421,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,486,72594,425,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
423,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,419,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
424,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,714,72595,424,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
425,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,421,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
426,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,375,72533,429,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
427,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,426,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
428,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,257,72448,434,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
429,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,587,72555,427,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
430,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,281,72440,435,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
431,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,428,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
